gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group C,associate's degree,standard,completed,74,71,69
male,group D,associate's degree,free/reduced,none,56,56,50
male,group D,some high school,standard,none,90,85,79
male,group C,some high school,standard,none,63,69,60
male,group C,bachelor's degree,standard,completed,60,60,57
male,group C,associate's degree,standard,completed,71,80,78
male,group C,associate's degree,standard,none,64,68,68
male,group D,high school,standard,none,73,72,72
female,group B,some college,standard,none,73,86,79
female,group C,some high school,standard,none,72,80,78
female,group C,some college,standard,completed,52,64,64
female,group B,some college,free/reduced,completed,40,51,47
male,group B,high school,standard,none,58,54,49
female,group C,bachelor's degree,standard,none,71,83,80
female,group B,high school,standard,completed,64,78,75
male,group D,master's degree,free/reduced,none,71,77,80
male,group C,associate's degree,free/reduced,none,60,71,64
male,group D,high school,standard,completed,91,83,86
male,group D,some college,free/reduced,none,55,58,52
male,group D,high school,standard,none,67,70,65
male,group B,some college,free/reduced,none,66,58,62
female,group C,high school,free/reduced,none,49,69,61
female,group C,some high school,free/reduced,none,48,61,51
female,group B,associate's degree,free/reduced,none,55,58,53
female,group E,some high school,free/reduced,none,51,55,52
male,group C,associate's degree,free/reduced,none,71,70,63
male,group B,high school,free/reduced,none,60,66,62
female,group D,associate's degree,standard,none,64,71,75
male,group E,associate's degree,standard,none,76,78,76
male,group C,bachelor's degree,free/reduced,completed,72,78,77
female,group C,some high school,standard,none,56,56,55
male,group E,some college,free/reduced,completed,85,86,84
male,group A,bachelor's degree,standard,none,82,92,82
male,group B,some college,standard,none,57,61,55
female,group D,some college,standard,none,74,86,87
male,group B,some college,standard,completed,53,47,50
female,group C,high school,standard,none,37,48,42
male,group E,associate's degree,standard,none,82,83,79
female,group E,some college,free/reduced,none,60,68,67
male,group A,some college,free/reduced,completed,60,58,61
female,group B,master's degree,standard,none,84,94,92
male,group B,high school,standard,none,60,62,52
female,group E,associate's degree,free/reduced,none,55,66,62
female,group E,bachelor's degree,free/reduced,none,72,90,83
female,group B,associate's degree,free/reduced,completed,72,85,84
female,group A,associate's degree,standard,none,80,80,78
male,group D,some high school,free/reduced,completed,79,83,81
female,group A,some college,standard,none,70,71,70
male,group C,some college,free/reduced,none,62,66,58
male,group C,associate's degree,standard,none,63,55,54
female,group E,associate's degree,standard,none,81,77,80
male,group C,master's degree,standard,completed,91,87,90
male,group D,associate's degree,free/reduced,completed,68,73,66
male,group C,some high school,standard,none,87,83,75
female,group C,bachelor's degree,free/reduced,completed,61,70,73
male,group D,high school,standard,none,86,81,76
male,group C,associate's degree,standard,none,87,85,76
male,group D,some high school,free/reduced,none,75,71,63
male,group D,some high school,free/reduced,completed,78,65,67
male,group B,some high school,standard,completed,48,45,44
female,group D,associate's degree,standard,none,58,56,63
female,group B,high school,free/reduced,completed,46,54,55
female,group D,bachelor's degree,free/reduced,completed,66,77,77
female,group C,some high school,free/reduced,completed,57,67,70
female,group C,high school,standard,none,83,86,85
male,group D,associate's degree,standard,completed,100,86,91
female,group D,high school,standard,none,69,80,74
male,group D,some high school,standard,none,76,70,67
female,group D,associate's degree,standard,none,70,77,78
female,group D,associate's degree,standard,completed,35,47,50
female,group D,some college,free/reduced,none,36,49,51
female,group E,associate's degree,free/reduced,none,74,92,82
male,group D,bachelor's degree,standard,none,86,75,77
female,group C,high school,standard,none,79,89,87
male,group D,some college,free/reduced,none,37,46,37
female,group B,some college,standard,none,67,79,71
male,group C,some high school,standard,completed,68,72,72
female,group B,master's degree,standard,none,71,77,71
female,group C,some college,standard,none,90,94,96
female,group D,high school,standard,completed,91,100,100
female,group D,master's degree,standard,none,68,74,80
male,group D,associate's degree,free/reduced,completed,76,75,77
male,group B,associate's degree,free/reduced,none,62,59,58
male,group C,some college,free/reduced,completed,48,53,51
male,group C,some college,free/reduced,none,32,37,29
female,group E,bachelor's degree,standard,none,78,77,81
male,group B,some high school,free/reduced,completed,72,80,71
male,group C,associate's degree,standard,none,75,72,69
male,group C,associate's degree,standard,completed,77,70,68
male,group E,associate's degree,standard,completed,87,80,77
female,group C,some college,standard,none,50,57,62
male,group C,associate's degree,standard,none,86,85,77
female,group C,master's degree,free/reduced,none,78,87,84
male,group C,some high school,standard,none,87,77,71
female,group C,associate's degree,standard,none,87,97,89
female,group D,high school,standard,none,62,78,68
female,group A,associate's degree,free/reduced,none,74,78,79
female,group C,associate's degree,standard,none,70,86,83
male,group B,some high school,free/reduced,none,75,76,70
female,group C,high school,standard,none,48,68,57
male,group B,master's degree,free/reduced,none,62,55,61
male,group E,some high school,standard,none,93,87,76
male,group C,some college,standard,none,65,55,61
male,group D,associate's degree,standard,none,58,52,52
female,group C,master's degree,free/reduced,none,60,69,66
male,group C,associate's degree,standard,completed,68,69,68
male,group D,some high school,standard,completed,56,55,55
female,group D,some high school,free/reduced,none,51,65,63
female,group B,high school,standard,none,72,84,79
male,group E,associate's degree,free/reduced,none,58,59,50
female,group B,some high school,free/reduced,none,65,65,60
female,group C,high school,standard,none,75,93,86
female,group B,some high school,free/reduced,completed,67,67,71
female,group E,master's degree,standard,completed,56,60,66
female,group E,bachelor's degree,standard,none,81,86,85
female,group C,high school,standard,none,64,82,75
male,group B,bachelor's degree,free/reduced,none,55,56,43
male,group D,associate's degree,standard,none,62,66,64
female,group A,master's degree,standard,none,80,88,94
female,group C,some high school,free/reduced,none,65,70,67
female,group D,some high school,standard,none,48,59,58
male,group B,associate's degree,free/reduced,none,47,58,49
female,group C,some college,standard,completed,85,99,99
male,group E,some high school,standard,none,64,54,57
male,group C,some high school,standard,none,45,57,44
female,group B,associate's degree,standard,none,63,65,72
female,group D,associate's degree,standard,completed,57,62,59
male,group B,some high school,standard,completed,85,81,81
female,group C,some college,standard,none,83,93,91
male,group C,bachelor's degree,free/reduced,completed,95,95,89
male,group B,some high school,standard,none,72,58,55
female,group B,high school,free/reduced,completed,27,45,40
female,group B,high school,free/reduced,none,49,51,50
female,group A,associate's degree,standard,none,56,63,59
female,group C,some college,standard,none,65,80,76
male,group B,bachelor's degree,standard,none,39,29,25
female,group C,high school,free/reduced,none,45,63,56
male,group A,associate's degree,free/reduced,none,49,53,48
female,group E,some college,standard,none,84,86,84
female,group D,some college,standard,none,66,77,74
male,group C,some college,free/reduced,none,49,50,51
male,group D,some high school,free/reduced,none,45,49,46
female,group C,some college,free/reduced,none,65,80,73
male,group C,high school,free/reduced,none,58,53,46
male,group C,some college,standard,completed,76,72,68
male,group B,associate's degree,standard,none,88,71,77
female,group D,high school,standard,none,74,77,80
female,group C,associate's degree,free/reduced,none,58,70,72
female,group E,associate's degree,standard,none,83,91,84
female,group B,master's degree,standard,none,87,94,90
male,group C,some high school,free/reduced,none,61,62,55
male,group A,associate's degree,standard,completed,56,55,53
female,group C,some high school,standard,none,41,53,50
female,group B,some college,free/reduced,completed,34,49,51
male,group D,master's degree,standard,none,77,74,78
male,group D,some college,standard,completed,99,92,97
female,group D,bachelor's degree,free/reduced,none,54,63,64
male,group D,some high school,free/reduced,completed,52,60,64
male,group A,associate's degree,free/reduced,none,77,77,75
male,group B,associate's degree,standard,none,84,85,87
male,group D,associate's degree,free/reduced,none,79,76,76
male,group D,high school,free/reduced,none,53,58,51
female,group C,high school,free/reduced,none,40,55,52
male,group D,some high school,standard,none,47,42,36
male,group C,some high school,free/reduced,none,54,47,46
male,group B,some college,free/reduced,none,80,75,71
female,group C,some college,free/reduced,none,24,29,29
female,group C,master's degree,standard,completed,66,76,76
female,group B,master's degree,free/reduced,completed,33,59,56
female,group C,some college,free/reduced,completed,61,74,80
male,group B,high school,free/reduced,none,55,42,42
male,group C,some high school,free/reduced,none,41,31,26
male,group C,associate's degree,standard,none,51,41,40
female,group B,high school,standard,completed,71,89,89
female,group C,some college,free/reduced,completed,38,50,46
male,group D,master's degree,standard,completed,100,97,97
female,group D,high school,standard,none,56,63,65
female,group D,some high school,free/reduced,completed,69,83,83
male,group E,associate's degree,free/reduced,none,48,53,45
female,group D,some college,standard,none,58,73,74
male,group D,associate's degree,standard,completed,82,87,86
male,group A,some high school,standard,none,72,64,61
female,group C,high school,standard,completed,72,83,81
female,group B,associate's degree,standard,none,53,63,66
female,group A,high school,standard,none,41,40,40
female,group C,some high school,standard,completed,52,76,78
male,group C,some high school,standard,none,75,74,72
female,group D,some high school,standard,completed,86,90,95
female,group D,some high school,free/reduced,none,36,46,42
female,group B,associate's degree,standard,completed,95,100,99
male,group D,some college,standard,completed,97,95,95
male,group C,associate's degree,standard,none,78,74,63
female,group D,some college,standard,completed,70,79,83
female,group D,some high school,free/reduced,none,36,38,41
female,group C,associate's degree,standard,none,52,61,63
female,group A,some high school,standard,none,64,70,70
female,group C,associate's degree,standard,completed,70,87,84
female,group A,some college,free/reduced,none,49,50,58
female,group B,some high school,free/reduced,none,67,74,77
male,group D,high school,standard,none,66,58,62
female,group D,high school,standard,completed,78,97,99
male,group E,some college,free/reduced,completed,55,51,44
female,group C,master's degree,standard,none,74,78,78
male,group D,some high school,free/reduced,none,54,46,50
female,group C,some college,free/reduced,completed,52,70,70
male,group B,high school,standard,completed,76,70,77
male,group A,some college,standard,none,57,49,46
male,group D,associate's degree,standard,completed,87,83,85
male,group D,bachelor's degree,standard,none,80,75,67
female,group C,bachelor's degree,standard,completed,81,85,81
female,group B,some high school,standard,none,62,61,59
male,group C,bachelor's degree,standard,completed,78,83,78
female,group D,some college,free/reduced,none,61,75,75
female,group C,associate's degree,standard,none,67,83,80
male,group C,some college,standard,none,68,71,61
male,group E,some college,free/reduced,none,60,61,57
male,group B,some college,free/reduced,completed,44,55,58
male,group B,bachelor's degree,free/reduced,completed,72,72,80
male,group D,high school,free/reduced,none,75,69,67
female,group B,associate's degree,free/reduced,none,73,86,78
male,group D,bachelor's degree,standard,completed,82,81,79
male,group D,high school,free/reduced,none,46,39,40
male,group C,some high school,free/reduced,none,35,47,34
female,group D,some high school,standard,completed,69,61,70
female,group D,associate's degree,standard,none,68,70,67
male,group D,some high school,standard,completed,79,75,69
female,group C,some high school,standard,none,54,60,56
male,group B,master's degree,free/reduced,none,73,62,64
female,group B,some high school,standard,none,84,85,86
female,group B,high school,standard,none,62,75,76
male,group B,some college,free/reduced,none,57,56,51
female,group E,some high school,standard,none,76,82,78
female,group E,high school,free/reduced,none,51,61,61
male,group A,some high school,standard,completed,83,84,83
male,group B,some high school,free/reduced,none,59,50,52
female,group B,some high school,standard,completed,89,88,91
female,group B,high school,free/reduced,none,61,78,78
female,group E,master's degree,free/reduced,none,75,90,89
female,group B,some high school,free/reduced,none,69,80,82
female,group C,some college,free/reduced,completed,61,84,88
male,group D,master's degree,free/reduced,none,40,51,46
female,group B,high school,standard,completed,81,86,88
male,group D,associate's degree,standard,none,89,87,87
female,group E,some high school,standard,completed,78,90,90
male,group D,some college,standard,none,77,64,67
female,group B,associate's degree,standard,none,90,93,99
female,group E,some college,free/reduced,none,60,66,65
female,group D,high school,free/reduced,completed,54,73,80
female,group E,some college,standard,completed,68,69,69
female,group C,some high school,standard,completed,60,63,62
male,group E,bachelor's degree,standard,none,100,96,89
female,group D,associate's degree,standard,none,69,77,74
female,group D,some college,standard,completed,67,76,76
male,group B,some college,free/reduced,none,46,42,35
male,group D,some high school,free/reduced,none,66,64,60
female,group C,some college,standard,none,72,81,75
male,group B,some college,standard,completed,96,90,91
female,group C,bachelor's degree,standard,completed,70,89,82
male,group D,some college,standard,completed,80,85,79
female,group B,some college,free/reduced,completed,47,62,63
female,group C,high school,standard,none,65,72,68
male,group B,associate's degree,standard,completed,71,75,67
female,group A,bachelor's degree,standard,none,63,68,70
female,group B,high school,free/reduced,completed,61,69,66
male,group B,bachelor's degree,standard,completed,81,81,79
female,group B,high school,standard,none,74,92,80
female,group C,high school,standard,completed,84,100,100
male,group C,master's degree,free/reduced,none,64,73,68
male,group C,associate's degree,standard,none,70,68,60
male,group C,associate's degree,standard,completed,75,65,73
female,group D,associate's degree,standard,none,74,84,85
female,group A,some college,free/reduced,none,47,58,56
female,group C,high school,free/reduced,completed,43,56,57
female,group C,some high school,standard,none,73,94,91
female,group C,some college,standard,none,71,70,67
male,group C,bachelor's degree,standard,none,83,92,87
female,group C,some high school,free/reduced,none,57,65,64
male,group E,some college,standard,none,65,61,57
female,group C,high school,standard,completed,61,66,72
female,group E,master's degree,standard,completed,91,92,100
male,group D,bachelor's degree,standard,none,70,69,66
male,group B,some college,free/reduced,completed,50,45,52
male,group B,associate's degree,free/reduced,none,71,62,61
female,group E,associate's degree,standard,completed,100,100,100
male,group D,associate's degree,standard,completed,93,93,92
male,group B,high school,standard,none,76,71,66
female,group E,associate's degree,free/reduced,none,82,93,90
female,group B,some high school,standard,none,53,61,56
male,group C,some high school,standard,none,69,54,54
male,group C,bachelor's degree,free/reduced,completed,81,81,82
female,group E,some high school,standard,completed,92,93,90
male,group B,master's degree,standard,none,68,59,58
female,group E,some high school,standard,completed,67,81,85
male,group B,master's degree,standard,completed,73,83,76
female,group D,some college,free/reduced,none,59,79,72
female,group C,high school,standard,none,65,68,66
female,group B,bachelor's degree,standard,none,73,82,81
female,group A,some college,standard,completed,70,88,86
male,group C,some high school,standard,none,67,65,56
male,group D,some high school,standard,none,82,87,85
male,group C,high school,standard,none,82,84,76
male,group A,bachelor's degree,free/reduced,none,48,42,44
female,group D,bachelor's degree,standard,completed,47,61,68
female,group D,some high school,standard,none,58,60,62
female,group C,some high school,free/reduced,completed,54,67,61
male,group D,high school,standard,none,53,48,44
female,group D,bachelor's degree,standard,none,52,63,69
male,group C,high school,free/reduced,completed,38,40,34
female,group B,high school,standard,none,72,87,83
female,group D,high school,free/reduced,completed,60,77,75
male,group C,bachelor's degree,standard,none,68,62,54
male,group E,high school,free/reduced,none,84,78,70
male,group D,some college,standard,none,74,74,67
female,group A,some college,free/reduced,none,63,74,76
male,group E,high school,free/reduced,completed,64,56,55
male,group C,associate's degree,standard,none,64,66,63
male,group D,high school,free/reduced,none,20,19,18
male,group D,some high school,standard,completed,93,89,84
male,group D,high school,standard,none,79,80,77
female,group B,some college,standard,none,64,80,70
male,group C,master's degree,free/reduced,none,68,74,72
male,group A,high school,standard,completed,67,68,60
male,group D,some college,free/reduced,none,57,53,47
female,group E,associate's degree,standard,none,81,75,71
female,group B,some college,free/reduced,none,31,52,51
female,group B,high school,standard,none,58,64,60
female,group D,some college,free/reduced,completed,56,62,64
female,group E,bachelor's degree,standard,none,70,80,74
female,group B,associate's degree,standard,completed,55,62,71
female,group B,high school,standard,none,68,78,63
male,group C,bachelor's degree,standard,none,74,60,59
female,group C,some high school,standard,completed,53,54,61
female,group D,bachelor's degree,free/reduced,none,38,56,52
female,group E,some college,free/reduced,none,67,72,74
male,group D,bachelor's degree,standard,completed,66,72,69
male,group C,some high school,standard,completed,42,45,45
male,group D,associate's degree,free/reduced,none,61,61,61
male,group E,master's degree,free/reduced,none,75,79,78
male,group D,associate's degree,standard,none,71,66,68
female,group B,high school,standard,completed,65,76,79
female,group E,some high school,free/reduced,completed,64,68,69
female,group E,some high school,standard,none,75,88,81
female,group E,some high school,free/reduced,none,33,31,35
female,group B,bachelor's degree,free/reduced,none,55,65,64
male,group B,bachelor's degree,standard,none,71,71,64
male,group C,associate's degree,standard,completed,86,92,92
male,group D,high school,free/reduced,completed,33,38,37
male,group C,some college,standard,none,52,57,53
male,group C,some college,free/reduced,none,58,53,51
male,group B,associate's degree,standard,none,78,67,64
female,group B,associate's degree,free/reduced,completed,52,73,75
male,group B,high school,standard,none,68,56,52
female,group D,some college,standard,none,62,73,76
female,group E,some high school,free/reduced,completed,76,83,83
male,group C,high school,free/reduced,completed,79,82,78
male,group A,some college,free/reduced,completed,32,34,36
male,group B,master's degree,standard,completed,78,72,72
male,group D,high school,standard,none,64,64,62
male,group E,master's degree,free/reduced,none,85,75,70
female,group D,bachelor's degree,standard,completed,74,81,80
male,group C,some high school,free/reduced,none,71,76,65
female,group D,some high school,standard,none,50,61,56
female,group A,some high school,standard,none,45,58,52
female,group B,some college,standard,none,90,90,84
male,group A,some high school,standard,none,68,63,66
male,group D,associate's degree,free/reduced,none,68,65,66
male,group A,associate's degree,standard,none,81,67,66
female,group A,associate's degree,standard,none,37,45,53
male,group D,master's degree,free/reduced,none,59,61,57
male,group C,associate's degree,standard,none,52,38,33
female,group E,some college,standard,none,79,69,72
female,group D,some high school,standard,none,77,83,77
female,group E,high school,standard,completed,62,73,71
female,group D,some high school,standard,completed,66,63,74
female,group C,some college,standard,none,62,66,67
female,group C,high school,free/reduced,none,61,82,70
female,group B,some high school,standard,none,70,81,72
female,group D,bachelor's degree,standard,none,71,73,74
male,group E,high school,standard,none,69,60,63
female,group E,high school,standard,none,60,60,60
female,group D,master's degree,standard,completed,85,100,97
male,group A,some high school,standard,none,72,70,66
male,group A,high school,free/reduced,completed,59,62,54
male,group C,bachelor's degree,free/reduced,none,44,40,44
female,group D,bachelor's degree,standard,none,56,59,66
male,group D,high school,free/reduced,none,66,65,60
female,group C,some college,free/reduced,none,66,80,75
female,group C,high school,standard,none,84,86,85
female,group C,some college,standard,none,39,56,54
male,group D,some college,standard,completed,91,94,95
female,group C,associate's degree,standard,none,57,74,68
female,group E,bachelor's degree,free/reduced,completed,91,88,98
female,group B,some high school,free/reduced,none,61,76,74
male,group D,associate's degree,standard,none,74,73,70
female,group A,some high school,free/reduced,none,64,75,68
male,group A,high school,standard,none,48,54,50
female,group D,some high school,free/reduced,none,56,53,57
female,group B,master's degree,free/reduced,completed,72,80,78
male,group C,high school,standard,none,69,64,57
male,group D,high school,free/reduced,completed,77,80,77
male,group C,high school,free/reduced,completed,52,52,49
male,group C,some college,free/reduced,completed,38,34,33
male,group B,some college,standard,none,47,33,35
female,group D,some high school,free/reduced,completed,72,86,90
female,group C,bachelor's degree,standard,completed,87,96,100
male,group E,high school,standard,none,72,68,55
male,group D,high school,standard,none,71,69,67
male,group D,some college,standard,none,63,69,68
female,group C,associate's degree,free/reduced,completed,66,71,78
male,group B,high school,standard,none,80,80,76
female,group C,some high school,standard,none,68,80,79
female,group C,associate's degree,standard,none,84,86,88
male,group A,bachelor's degree,free/reduced,completed,78,78,77
female,group E,high school,standard,completed,74,83,87
male,group B,bachelor's degree,standard,none,78,66,59
female,group B,high school,standard,completed,69,65,69
female,group C,associate's degree,standard,completed,56,73,78
female,group C,some college,standard,none,48,52,53
female,group B,associate's degree,standard,completed,71,92,90
female,group C,some high school,standard,none,69,81,85
female,group C,some high school,free/reduced,none,40,52,50
female,group D,associate's degree,free/reduced,none,56,69,67
male,group D,some high school,standard,completed,57,62,58
male,group D,some high school,standard,completed,72,69,70
female,group B,associate's degree,standard,none,71,92,84
male,group B,high school,standard,none,52,46,45
male,group C,some college,standard,none,49,42,46
female,group C,some college,standard,none,79,88,91
male,group C,high school,free/reduced,none,53,52,44
male,group E,high school,free/reduced,completed,80,73,66
male,group A,associate's degree,standard,none,84,83,74
male,group C,associate's degree,standard,completed,74,59,71
female,group B,associate's degree,standard,none,49,53,53
female,group C,bachelor's degree,standard,completed,78,91,89
male,group B,associate's degree,standard,completed,86,74,80
male,group D,some college,standard,none,69,71,61
male,group D,associate's degree,standard,completed,73,66,69
male,group E,some high school,free/reduced,completed,58,59,53
male,group B,some high school,standard,completed,58,52,54
female,group B,high school,free/reduced,completed,59,74,77
male,group C,some college,free/reduced,completed,79,85,84
male,group D,some high school,free/reduced,none,52,50,46
female,group D,some college,standard,completed,98,100,100
female,group C,associate's degree,standard,completed,81,86,86
male,group D,some college,free/reduced,none,62,61,56
female,group D,associate's degree,free/reduced,none,56,77,71
female,group C,some college,standard,none,60,70,65
male,group C,associate's degree,standard,none,69,65,66
male,group C,high school,standard,none,68,59,58
female,group A,bachelor's degree,standard,completed,82,90,100
female,group B,associate's degree,free/reduced,completed,46,63,58
male,group A,some high school,standard,none,55,58,52
male,group D,associate's degree,free/reduced,none,83,80,75
male,group D,associate's degree,free/reduced,none,56,50,57
male,group B,some college,free/reduced,completed,69,77,80
female,group C,associate's degree,standard,none,87,100,98
male,group D,high school,standard,none,45,52,47
male,group B,associate's degree,standard,completed,77,71,77
male,group E,some college,free/reduced,none,70,65,62
female,group B,some college,standard,none,51,52,56
female,group D,associate's degree,free/reduced,none,68,67,75
female,group D,some high school,free/reduced,none,44,53,55
male,group E,associate's degree,standard,completed,89,80,80
male,group D,some high school,free/reduced,completed,45,40,48
male,group D,associate's degree,free/reduced,completed,36,41,49
male,group B,associate's degree,standard,none,71,60,54
male,group E,bachelor's degree,standard,none,73,65,55
male,group D,high school,standard,none,65,63,68
male,group D,master's degree,free/reduced,none,68,62,63
male,group C,master's degree,standard,completed,68,59,62
female,group D,associate's degree,free/reduced,completed,61,70,72
female,group A,some college,standard,completed,61,74,77
male,group D,associate's degree,standard,none,63,57,55
female,group B,some college,standard,completed,86,100,100
female,group C,bachelor's degree,standard,none,59,73,77
male,group C,associate's degree,free/reduced,completed,67,74,73
male,group C,high school,standard,none,88,78,79
male,group E,high school,standard,completed,100,97,96
female,group E,some college,free/reduced,completed,69,73,78
male,group C,some college,standard,completed,97,97,96
male,group D,bachelor's degree,free/reduced,none,70,75,73
female,group D,bachelor's degree,standard,none,63,74,74
male,group C,associate's degree,free/reduced,none,49,42,38
male,group D,some college,standard,none,89,78,79
male,group B,master's degree,standard,none,96,94,89
male,group B,associate's degree,standard,none,52,48,46
male,group C,high school,standard,completed,72,80,74
female,group D,high school,standard,none,75,90,83
male,group C,some high school,standard,completed,66,61,66
female,group B,high school,standard,none,62,73,66
female,group D,high school,standard,completed,61,62,71
female,group C,bachelor's degree,standard,none,29,40,33
female,group B,some high school,free/reduced,none,64,63,69
female,group D,high school,standard,none,24,37,39
male,group E,high school,standard,none,89,78,74
female,group C,some high school,standard,completed,92,100,100
female,group D,some high school,standard,none,52,66,58
male,group C,bachelor's degree,standard,none,50,42,41
female,group B,some college,standard,completed,59,74,76
female,group C,associate's degree,standard,completed,75,88,88
female,group C,some college,free/reduced,none,51,63,60
female,group D,some college,standard,none,86,96,97
male,group E,some college,free/reduced,completed,90,85,85
male,group E,high school,standard,none,76,62,54
female,group D,some high school,free/reduced,completed,44,73,69
female,group B,associate's degree,standard,none,73,81,79
male,group A,associate's degree,standard,completed,75,77,79
male,group B,high school,standard,completed,65,71,71
female,group C,associate's degree,standard,none,58,66,65
female,group B,bachelor's degree,standard,none,62,63,70
female,group A,high school,standard,none,79,85,85
female,group D,some high school,free/reduced,completed,37,53,53
male,group D,some high school,standard,none,66,70,61
male,group A,master's degree,standard,none,70,68,60
female,group C,master's degree,standard,none,89,94,92
male,group C,high school,standard,none,64,54,55
female,group D,master's degree,standard,completed,49,72,70
male,group C,some college,free/reduced,completed,49,53,54
male,group D,bachelor's degree,free/reduced,completed,64,62,66
female,group D,master's degree,standard,none,87,86,93
female,group C,bachelor's degree,standard,completed,63,70,81
female,group C,some college,free/reduced,none,63,70,68
male,group D,master's degree,free/reduced,completed,79,86,89
male,group B,associate's degree,standard,completed,85,83,79
female,group D,master's degree,standard,completed,77,90,95
female,group A,bachelor's degree,free/reduced,none,45,48,52
male,group E,bachelor's degree,standard,none,84,84,77
male,group D,master's degree,standard,completed,79,81,84
