gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group A,high school,standard,none,63,55,57
male,group D,high school,standard,none,69,72,62
female,group C,some college,standard,none,88,87,91
female,group B,master's degree,standard,none,74,88,85
male,group D,associate's degree,standard,none,99,84,87
male,group B,associate's degree,standard,none,81,67,64
female,group A,bachelor's degree,standard,completed,81,94,98
female,group D,associate's degree,free/reduced,none,59,66,69
female,group D,some high school,standard,completed,69,75,74
female,group C,some high school,standard,none,60,59,53
male,group B,associate's degree,standard,none,77,78,75
male,group D,some high school,standard,completed,62,61,64
female,group D,some high school,free/reduced,completed,46,43,52
male,group D,high school,standard,none,82,65,71
male,group B,some college,standard,none,51,50,50
female,group D,some high school,standard,completed,74,77,81
male,group D,associate's degree,standard,none,54,59,59
female,group D,some high school,standard,none,86,96,97
female,group B,associate's degree,standard,completed,76,94,100
male,group E,some college,free/reduced,none,73,67,66
female,group C,associate's degree,standard,completed,52,62,71
female,group B,some college,standard,none,66,70,70
female,group C,some college,free/reduced,completed,67,92,89
female,group C,some college,standard,none,69,61,65
female,group D,some college,standard,none,77,89,87
male,group D,associate's degree,standard,completed,61,54,63
male,group B,some college,standard,completed,94,95,85
male,group D,high school,standard,none,76,74,71
female,group E,associate's degree,standard,none,100,89,91
female,group D,associate's degree,free/reduced,none,65,70,72
male,group D,high school,standard,completed,49,40,41
male,group C,high school,free/reduced,none,60,66,50
male,group D,high school,free/reduced,none,61,66,62
female,group E,high school,standard,none,70,72,78
female,group E,bachelor's degree,free/reduced,completed,88,95,98
male,group B,associate's degree,free/reduced,none,60,45,53
male,group C,some high school,standard,none,60,58,49
female,group B,some college,standard,none,71,71,75
female,group D,high school,free/reduced,none,61,67,65
male,group B,bachelor's degree,standard,none,93,85,87
female,group D,some high school,free/reduced,completed,21,36,34
male,group C,bachelor's degree,free/reduced,completed,81,82,79
female,group D,associate's degree,standard,none,58,69,70
male,group C,bachelor's degree,standard,none,72,64,65
male,group D,some college,standard,completed,72,68,66
male,group B,some college,free/reduced,none,71,61,56
male,group B,some high school,standard,completed,85,92,84
female,group A,some high school,standard,completed,53,52,54
female,group C,high school,standard,none,71,70,74
female,group D,high school,free/reduced,completed,43,57,57
female,group E,some high school,free/reduced,none,64,75,72
male,group A,some college,standard,none,71,56,55
male,group E,some college,standard,completed,96,96,89
female,group D,some high school,standard,none,59,73,70
female,group D,master's degree,free/reduced,none,64,80,79
male,group E,bachelor's degree,standard,none,98,97,89
female,group E,some high school,standard,none,68,71,71
male,group B,high school,standard,completed,83,85,78
female,group A,associate's degree,standard,none,67,81,76
male,group C,some high school,standard,completed,71,66,61
female,group B,some college,standard,completed,58,70,74
female,group B,some high school,free/reduced,completed,72,86,84
male,group C,some high school,standard,none,83,86,77
female,group D,associate's degree,standard,none,79,77,75
female,group C,bachelor's degree,standard,none,69,81,80
female,group A,bachelor's degree,standard,none,53,65,68
female,group D,high school,standard,completed,43,54,53
male,group A,some college,standard,completed,81,79,83
female,group B,some college,free/reduced,none,73,86,89
male,group A,associate's degree,free/reduced,completed,62,64,67
male,group A,some high school,free/reduced,none,58,67,50
female,group D,some high school,standard,completed,61,77,78
female,group B,associate's degree,free/reduced,none,57,71,67
female,group D,associate's degree,free/reduced,none,63,84,79
male,group D,high school,standard,none,70,76,67
female,group C,bachelor's degree,free/reduced,none,56,66,66
male,group C,associate's degree,free/reduced,completed,86,90,86
female,group C,associate's degree,standard,none,70,81,82
male,group E,associate's degree,standard,completed,95,84,84
female,group C,high school,standard,none,66,66,65
male,group C,some high school,free/reduced,none,43,40,34
female,group E,some college,standard,none,82,78,77
female,group C,bachelor's degree,free/reduced,none,68,87,87
female,group B,high school,free/reduced,none,67,77,78
female,group C,bachelor's degree,standard,none,68,65,62
male,group C,some college,free/reduced,none,84,84,79
male,group C,some college,standard,completed,74,75,70
male,group E,some high school,standard,completed,77,75,72
male,group D,some college,free/reduced,none,74,67,65
female,group E,bachelor's degree,standard,none,75,76,77
female,group C,some high school,standard,none,78,79,79
male,group C,high school,free/reduced,none,48,46,41
male,group E,high school,free/reduced,none,64,65,60
male,group D,high school,free/reduced,none,74,66,69
female,group C,high school,free/reduced,none,33,60,50
male,group C,high school,standard,none,51,38,37
male,group D,high school,standard,completed,74,69,70
male,group C,some college,standard,none,87,68,78
male,group D,some college,free/reduced,none,63,61,59
male,group D,some high school,standard,none,71,60,61
male,group C,associate's degree,standard,none,67,62,61
female,group E,some college,standard,none,76,79,75
female,group E,some high school,standard,none,74,67,73
female,group B,bachelor's degree,standard,none,74,76,88
female,group B,some college,standard,completed,73,81,85
male,group B,associate's degree,standard,none,46,51,46
male,group D,some high school,free/reduced,none,56,50,52
male,group D,high school,standard,completed,93,98,95
male,group B,some high school,standard,completed,77,68,69
male,group D,associate's degree,standard,completed,86,85,93
female,group C,some college,free/reduced,completed,52,62,66
male,group C,high school,standard,none,88,87,77
male,group A,bachelor's degree,free/reduced,completed,74,86,86
female,group D,some high school,standard,completed,59,75,75
male,group E,some college,standard,completed,87,75,80
male,group D,some college,free/reduced,none,42,39,35
male,group E,high school,free/reduced,none,79,81,79
female,group B,some college,free/reduced,completed,74,80,83
male,group E,some college,standard,completed,98,84,90
male,group D,some high school,free/reduced,none,58,57,47
female,group B,some college,standard,none,54,54,49
male,group C,some college,standard,none,69,61,62
male,group B,high school,standard,none,83,86,81
female,group C,some college,standard,completed,65,87,83
female,group D,some college,standard,none,86,86,90
female,group E,some college,standard,none,85,92,94
male,group C,high school,standard,completed,73,68,73
male,group E,associate's degree,standard,none,95,92,84
female,group C,high school,standard,none,45,54,45
male,group C,some college,standard,completed,73,81,77
male,group E,associate's degree,free/reduced,none,99,87,88
male,group D,some college,standard,completed,83,75,85
male,group C,associate's degree,standard,none,72,81,72
female,group B,associate's degree,standard,none,49,69,65
male,group A,bachelor's degree,standard,none,72,67,61
female,group D,bachelor's degree,standard,none,94,100,100
female,group C,some high school,standard,none,62,70,67
male,group D,some college,free/reduced,none,70,64,68
male,group C,bachelor's degree,free/reduced,completed,69,72,74
male,group D,some college,free/reduced,none,67,60,63
female,group C,bachelor's degree,standard,completed,65,81,79
female,group B,some college,standard,completed,77,87,81
female,group C,master's degree,standard,completed,83,86,87
male,group E,some college,standard,none,94,78,65
female,group C,high school,standard,completed,73,72,75
male,group C,some high school,standard,none,40,34,33
male,group C,associate's degree,standard,completed,64,67,61
male,group E,associate's degree,standard,none,87,86,80
female,group D,bachelor's degree,standard,none,87,88,92
male,group C,master's degree,standard,none,56,56,51
male,group C,associate's degree,free/reduced,completed,41,45,44
male,group D,associate's degree,standard,none,79,72,73
female,group D,high school,free/reduced,none,73,86,83
female,group C,some college,standard,none,31,48,46
female,group C,high school,free/reduced,none,37,43,39
female,group E,high school,free/reduced,none,65,77,75
female,group D,high school,free/reduced,none,35,43,35
male,group C,bachelor's degree,free/reduced,none,42,45,41
female,group D,high school,standard,completed,73,73,85
female,group E,associate's degree,standard,none,91,86,84
male,group B,some high school,standard,none,66,67,52
male,group E,high school,free/reduced,none,55,49,47
male,group B,some high school,standard,none,52,44,44
female,group E,some college,standard,completed,83,84,93
female,group C,some college,standard,none,59,70,73
female,group E,some college,free/reduced,none,72,73,73
female,group A,some high school,standard,completed,65,64,66
female,group E,some high school,standard,none,69,68,67
female,group D,some high school,standard,completed,63,73,79
male,group D,bachelor's degree,standard,none,56,53,51
female,group C,some college,standard,completed,58,78,73
female,group D,associate's degree,free/reduced,none,40,52,50
female,group D,some college,free/reduced,none,42,53,46
female,group B,some high school,standard,completed,74,74,74
female,group B,associate's degree,standard,none,86,96,97
male,group C,some high school,free/reduced,completed,51,62,57
male,group B,high school,free/reduced,completed,46,58,45
female,group B,associate's degree,free/reduced,completed,55,63,74
male,group C,some college,standard,none,78,72,69
male,group E,associate's degree,free/reduced,completed,77,73,74
male,group C,some college,free/reduced,none,81,81,75
female,group C,associate's degree,standard,none,52,65,62
female,group D,high school,standard,completed,83,91,90
male,group E,some high school,standard,none,72,68,65
female,group D,some college,standard,none,54,70,64
female,group D,bachelor's degree,standard,none,92,100,98
female,group B,some high school,standard,none,65,88,79
female,group C,associate's degree,standard,none,67,81,85
male,group E,master's degree,standard,none,93,79,81
female,group B,associate's degree,standard,none,77,95,94
male,group E,bachelor's degree,standard,none,78,63,62
female,group C,some high school,standard,completed,63,79,79
male,group E,some high school,free/reduced,completed,53,50,54
male,group D,bachelor's degree,standard,none,53,52,52
female,group D,high school,standard,completed,74,75,82
female,group C,associate's degree,free/reduced,none,72,85,83
male,group E,bachelor's degree,free/reduced,none,75,85,74
male,group D,some high school,standard,none,53,46,43
male,group C,associate's degree,free/reduced,completed,65,63,65
female,group B,associate's degree,standard,completed,67,83,84
female,group C,some college,free/reduced,none,60,71,69
female,group A,bachelor's degree,free/reduced,none,55,58,59
female,group B,some high school,standard,completed,55,73,70
female,group C,some college,standard,none,63,77,73
male,group B,some high school,standard,completed,73,57,57
male,group B,associate's degree,standard,none,43,47,48
female,group C,high school,standard,none,47,53,49
male,group D,high school,standard,none,75,70,66
male,group D,associate's degree,standard,completed,63,72,68
female,group E,high school,standard,completed,85,87,92
male,group A,high school,standard,none,61,65,56
male,group D,some high school,standard,completed,57,54,53
female,group C,high school,standard,none,56,64,60
female,group E,associate's degree,standard,completed,95,96,96
female,group C,bachelor's degree,free/reduced,completed,46,65,56
male,group D,some high school,standard,none,69,70,72
male,group C,some high school,standard,completed,81,75,71
male,group B,some college,standard,completed,54,55,52
male,group B,high school,standard,none,44,45,42
female,group D,some high school,free/reduced,none,53,62,54
female,group A,some high school,standard,none,46,53,45
female,group C,some high school,free/reduced,none,35,62,55
male,group C,some college,standard,completed,85,76,75
female,group B,associate's degree,standard,none,66,81,77
female,group D,associate's degree,free/reduced,completed,57,69,69
male,group A,some high school,standard,completed,56,60,53
male,group C,some college,standard,completed,81,79,78
female,group E,some high school,free/reduced,completed,78,86,88
male,group B,associate's degree,free/reduced,completed,73,80,77
female,group C,high school,free/reduced,none,60,72,75
male,group D,some college,standard,none,70,75,73
male,group C,bachelor's degree,standard,completed,72,66,72
female,group C,some high school,free/reduced,none,51,54,50
female,group C,some high school,free/reduced,completed,26,46,47
male,group D,high school,standard,completed,75,63,67
male,group A,bachelor's degree,free/reduced,none,70,79,72
female,group B,some high school,standard,completed,48,58,63
female,group B,some high school,free/reduced,completed,35,48,49
female,group D,associate's degree,standard,completed,83,84,88
male,group C,some high school,standard,none,33,35,27
female,group D,master's degree,standard,completed,87,100,100
female,group A,master's degree,standard,none,71,83,84
female,group D,associate's degree,standard,none,68,77,77
female,group E,some college,free/reduced,completed,74,87,86
male,group C,some college,standard,none,67,73,59
male,group B,associate's degree,free/reduced,none,25,24,24
male,group C,master's degree,standard,none,79,67,62
female,group E,high school,standard,none,82,91,82
male,group B,some college,standard,completed,83,75,78
female,group E,some college,standard,none,67,64,70
female,group C,associate's degree,free/reduced,completed,65,83,76
female,group D,some college,standard,none,66,77,76
female,group C,some college,standard,none,68,74,68
male,group B,some high school,standard,none,64,62,62
female,group E,high school,standard,none,93,90,93
male,group E,some college,free/reduced,completed,80,83,77
male,group B,some college,standard,completed,72,63,65
female,group C,associate's degree,standard,none,43,70,61
male,group B,some college,free/reduced,completed,35,42,39
female,group B,some college,standard,completed,77,89,92
female,group D,some high school,standard,none,85,87,93
male,group E,bachelor's degree,free/reduced,completed,48,53,51
male,group B,high school,free/reduced,none,51,48,44
male,group D,some college,free/reduced,none,56,50,49
male,group D,bachelor's degree,free/reduced,none,52,48,51
female,group E,some high school,free/reduced,completed,81,98,97
female,group E,some college,standard,none,47,61,63
female,group A,high school,free/reduced,none,51,65,62
female,group E,associate's degree,standard,none,93,100,100
male,group E,some high school,standard,none,89,83,76
male,group B,some college,standard,completed,98,94,89
male,group B,high school,standard,none,69,67,62
male,group D,high school,free/reduced,none,67,66,57
male,group D,some high school,standard,none,77,70,64
female,group D,associate's degree,free/reduced,none,52,63,59
female,group E,some college,standard,none,67,64,68
male,group D,some high school,standard,none,73,59,62
male,group D,associate's degree,free/reduced,none,55,59,59
male,group B,some college,standard,none,71,56,56
male,group D,high school,standard,none,84,78,77
male,group B,associate's degree,free/reduced,completed,63,64,66
male,group D,some high school,free/reduced,none,52,54,50
female,group E,high school,standard,none,67,66,60
male,group E,bachelor's degree,free/reduced,none,79,69,66
male,group E,some college,standard,completed,64,43,49
female,group D,high school,free/reduced,completed,63,66,72
male,group D,high school,free/reduced,none,54,52,48
female,group B,high school,standard,completed,73,82,82
male,group C,some high school,standard,completed,63,52,47
female,group D,associate's degree,standard,none,82,91,87
female,group C,some college,free/reduced,none,69,83,81
male,group E,some high school,standard,completed,97,79,84
female,group B,associate's degree,standard,none,82,82,79
female,group C,some college,standard,completed,65,66,71
male,group D,master's degree,standard,none,87,78,84
female,group C,high school,standard,none,48,54,59
male,group C,some high school,free/reduced,none,44,34,28
male,group B,bachelor's degree,free/reduced,none,67,58,58
male,group E,high school,standard,completed,93,90,86
male,group E,some college,standard,none,82,83,76
female,group D,associate's degree,standard,none,75,79,87
female,group B,some college,standard,none,47,61,56
female,group C,some college,standard,none,55,48,48
female,group C,associate's degree,standard,completed,54,69,74
female,group D,associate's degree,standard,completed,70,73,73
female,group C,some college,standard,none,65,68,75
female,group B,some high school,free/reduced,completed,69,86,84
female,group C,some college,free/reduced,none,39,51,44
female,group C,high school,standard,none,52,51,47
female,group B,associate's degree,standard,none,85,82,87
female,group C,associate's degree,free/reduced,none,50,76,68
female,group A,some high school,free/reduced,none,38,52,43
female,group E,bachelor's degree,free/reduced,completed,82,90,89
female,group D,high school,standard,none,54,57,55
male,group D,some high school,standard,none,73,74,68
male,group D,bachelor's degree,standard,completed,91,87,86
male,group E,associate's degree,standard,completed,100,88,84
male,group B,some high school,standard,completed,67,65,66
male,group C,high school,standard,none,49,55,58
male,group B,associate's degree,standard,none,47,40,39
male,group D,master's degree,free/reduced,none,74,72,67
female,group B,associate's degree,standard,none,61,72,62
female,group E,master's degree,standard,none,83,86,87
female,group D,high school,standard,completed,69,76,82
male,group A,high school,free/reduced,none,75,72,71
male,group E,bachelor's degree,standard,none,74,74,65
male,group C,some college,free/reduced,none,41,38,37
female,group B,high school,free/reduced,none,58,64,63
female,group B,some high school,standard,none,63,68,70
female,group E,some college,free/reduced,none,64,78,77
female,group D,bachelor's degree,standard,none,56,55,57
male,group D,high school,standard,completed,45,41,38
female,group B,some college,free/reduced,none,52,65,60
female,group D,some high school,free/reduced,completed,67,77,81
female,group C,high school,standard,completed,85,87,85
female,group C,associate's degree,standard,none,52,59,63
male,group B,associate's degree,free/reduced,none,52,57,47
male,group C,high school,free/reduced,none,62,57,56
female,group D,bachelor's degree,standard,none,55,69,66
male,group D,some high school,standard,none,93,78,83
male,group C,associate's degree,standard,none,85,75,74
female,group E,some college,standard,none,45,48,51
female,group E,some college,standard,none,85,85,86
male,group B,some high school,standard,none,74,68,60
male,group A,high school,standard,none,44,46,43
male,group B,some high school,free/reduced,none,30,31,22
female,group B,associate's degree,standard,completed,68,92,92
male,group D,some high school,free/reduced,none,40,40,34
male,group B,associate's degree,standard,none,79,67,63
male,group C,associate's degree,standard,completed,63,63,59
female,group C,associate's degree,standard,completed,84,100,99
female,group B,some high school,standard,completed,54,59,66
female,group B,some college,standard,none,49,69,60
female,group A,high school,free/reduced,none,52,56,57
female,group C,some high school,standard,none,62,68,68
female,group C,high school,standard,completed,68,66,70
male,group E,associate's degree,free/reduced,completed,70,69,69
female,group D,some college,standard,completed,57,72,74
female,group C,associate's degree,standard,none,65,82,76
male,group E,some high school,standard,none,81,68,66
female,group D,high school,free/reduced,completed,38,45,63
male,group C,bachelor's degree,standard,completed,64,66,61
female,group C,master's degree,standard,none,58,66,66
female,group D,some college,free/reduced,none,40,57,54
male,group C,some college,free/reduced,none,37,39,34
female,group C,master's degree,standard,none,57,65,61
male,group C,master's degree,standard,completed,88,83,90
male,group E,some college,free/reduced,completed,40,37,33
male,group E,master's degree,free/reduced,none,80,76,72
female,group E,some high school,free/reduced,completed,72,83,81
male,group A,some college,standard,completed,49,52,49
male,group C,high school,free/reduced,none,66,66,60
female,group D,master's degree,standard,none,54,53,49
male,group E,master's degree,standard,none,86,71,72
male,group C,associate's degree,free/reduced,completed,68,68,66
female,group D,high school,standard,none,65,69,68
female,group B,some high school,standard,none,61,63,61
female,group D,some college,standard,completed,53,75,77
female,group A,bachelor's degree,standard,completed,66,74,78
male,group C,associate's degree,standard,none,72,60,65
female,group C,some college,standard,completed,51,69,69
female,group C,some high school,standard,none,55,66,59
male,group C,high school,standard,none,50,54,46
male,group C,master's degree,free/reduced,completed,69,66,62
male,group D,associate's degree,standard,none,78,80,77
male,group A,some high school,free/reduced,none,57,53,50
female,group B,high school,standard,none,48,50,55
female,group D,high school,standard,none,74,69,74
male,group B,associate's degree,standard,none,81,79,76
male,group A,high school,standard,none,79,70,63
male,group B,associate's degree,standard,none,77,77,70
male,group E,some high school,standard,none,78,63,62
male,group D,associate's degree,free/reduced,completed,74,69,69
male,group E,associate's degree,standard,none,84,69,67
male,group B,some high school,standard,none,68,76,67
female,group E,associate's degree,standard,completed,92,96,98
male,group D,master's degree,free/reduced,completed,67,67,77
female,group E,associate's degree,standard,completed,51,61,59
male,group C,high school,free/reduced,none,64,68,61
female,group B,some high school,standard,completed,60,73,72
female,group C,some college,standard,none,56,77,74
male,group D,high school,standard,none,92,84,79
female,group D,some high school,standard,none,51,66,60
female,group B,high school,free/reduced,none,70,87,83
male,group D,high school,standard,none,72,63,63
female,group D,bachelor's degree,free/reduced,none,70,68,77
female,group C,bachelor's degree,free/reduced,completed,48,66,69
male,group B,some high school,standard,none,86,84,84
female,group C,high school,standard,completed,59,79,80
male,group C,some high school,free/reduced,none,27,34,35
male,group C,bachelor's degree,standard,completed,75,77,76
male,group D,associate's degree,standard,completed,86,80,87
male,group B,master's degree,standard,completed,82,76,80
male,group C,bachelor's degree,free/reduced,none,65,64,62
female,group C,some high school,standard,none,59,75,67
male,group A,some college,standard,none,77,70,72
female,group C,high school,standard,completed,77,82,82
female,group E,some college,free/reduced,completed,63,68,75
female,group B,some college,standard,none,50,45,46
male,group C,associate's degree,free/reduced,none,62,57,52
male,group D,high school,free/reduced,none,78,78,68
female,group C,some high school,standard,completed,45,52,58
male,group A,bachelor's degree,standard,none,76,70,72
male,group C,some high school,standard,none,75,83,71
male,group B,some high school,free/reduced,none,51,50,42
male,group C,high school,standard,none,57,50,42
male,group C,some high school,standard,completed,57,66,63
male,group B,some high school,standard,none,77,68,68
female,group D,high school,standard,none,67,79,84
male,group C,associate's degree,free/reduced,none,75,71,65
female,group B,some high school,standard,completed,83,89,83
female,group C,some high school,free/reduced,none,54,71,65
female,group D,bachelor's degree,free/reduced,none,36,54,52
male,group C,associate's degree,standard,none,82,76,73
female,group B,bachelor's degree,standard,completed,71,79,80
male,group D,associate's degree,free/reduced,completed,60,54,58
male,group C,high school,free/reduced,completed,58,47,47
male,group D,high school,standard,none,48,48,49
male,group A,some college,standard,none,74,64,68
female,group C,some college,standard,completed,85,86,88
female,group C,associate's degree,standard,none,79,75,73
female,group B,some high school,free/reduced,none,40,47,45
female,group D,associate's degree,standard,none,67,67,70
male,group C,some college,free/reduced,completed,41,46,44
male,group B,some high school,standard,completed,67,66,64
male,group A,associate's degree,free/reduced,none,63,73,66
male,group E,high school,free/reduced,none,71,65,55
male,group C,some college,free/reduced,completed,68,77,74
male,group B,high school,free/reduced,none,46,49,51
female,group C,associate's degree,free/reduced,none,67,82,80
male,group D,high school,free/reduced,none,76,82,72
male,group C,bachelor's degree,standard,completed,81,78,73
male,group B,associate's degree,free/reduced,completed,56,51,50
male,group A,some high school,free/reduced,completed,77,75,75
female,group C,bachelor's degree,free/reduced,completed,58,74,75
male,group B,high school,standard,completed,46,43,43
female,group E,associate's degree,standard,none,67,72,72
male,group B,some high school,standard,completed,87,97,91
female,group B,some high school,standard,none,65,71,70
male,group C,associate's degree,standard,completed,61,52,54
female,group D,high school,standard,none,58,60,65
female,group C,associate's degree,standard,none,64,72,76
female,group A,master's degree,free/reduced,none,63,76,71
male,group B,some college,standard,none,55,60,55
female,group C,bachelor's degree,free/reduced,completed,71,92,90
male,group C,associate's degree,standard,none,76,74,69
male,group A,some high school,standard,completed,56,56,49
female,group B,some college,free/reduced,none,28,44,44
female,group D,high school,standard,completed,69,76,76
female,group B,master's degree,free/reduced,none,69,75,75
male,group C,high school,standard,completed,88,77,72
male,group D,some college,standard,none,58,48,50
female,group D,some high school,standard,none,81,87,89
female,group B,high school,standard,completed,68,76,74
female,group B,master's degree,standard,none,61,71,77
female,group C,some college,standard,none,67,77,80
female,group D,some college,standard,completed,72,85,91
female,group C,some college,standard,none,55,60,59
male,group E,associate's degree,free/reduced,completed,67,61,57
male,group D,bachelor's degree,free/reduced,none,69,66,66
male,group E,high school,free/reduced,none,74,70,62
female,group A,some college,standard,completed,71,91,85
male,group B,some high school,standard,completed,37,46,45
male,group B,high school,standard,none,41,33,33
male,group B,some high school,standard,completed,63,51,55
male,group E,associate's degree,standard,none,97,88,84
male,group B,some high school,standard,none,74,66,60
female,group D,high school,standard,none,43,58,53
female,group C,some high school,standard,completed,44,69,62
male,group A,some high school,standard,none,85,76,74
female,group C,bachelor's degree,free/reduced,completed,50,69,68
female,group C,master's degree,free/reduced,completed,41,60,62
female,group C,bachelor's degree,free/reduced,none,66,88,84
female,group E,some high school,standard,none,81,84,83
female,group D,associate's degree,standard,none,82,90,89
male,group A,high school,free/reduced,completed,56,52,50
female,group E,high school,standard,none,94,96,92
female,group C,bachelor's degree,free/reduced,completed,52,62,64
male,group C,high school,free/reduced,none,67,63,61
male,group E,high school,standard,completed,67,58,65
male,group E,high school,standard,none,76,62,63
female,group A,some college,standard,completed,78,89,87
male,group E,some high school,standard,completed,68,60,57
female,group D,some college,standard,none,43,62,64
female,group D,some college,standard,none,71,71,78
female,group D,associate's degree,standard,none,62,60,62
female,group A,some college,standard,none,73,74,76
female,group C,high school,standard,none,87,89,87
male,group C,bachelor's degree,standard,completed,74,67,69
male,group D,some high school,standard,none,54,51,54
female,group D,high school,free/reduced,none,47,58,54
male,group E,some high school,standard,completed,78,67,69
female,group C,bachelor's degree,standard,completed,66,77,76
female,group C,some high school,standard,none,55,64,61
male,group B,associate's degree,free/reduced,completed,45,55,54
female,group B,some college,standard,none,50,64,61
female,group B,associate's degree,free/reduced,none,57,75,67
female,group B,high school,standard,none,60,74,71
male,group C,master's degree,standard,none,89,77,82
male,group C,associate's degree,free/reduced,completed,77,72,69
male,group B,master's degree,standard,completed,70,65,71
male,group D,bachelor's degree,free/reduced,completed,87,81,83
female,group C,high school,standard,none,71,78,87
male,group C,associate's degree,standard,completed,93,85,86
female,group D,some college,free/reduced,none,74,75,82
male,group B,bachelor's degree,standard,completed,55,53,59
female,group C,some high school,free/reduced,completed,65,83,78
male,group B,master's degree,standard,completed,79,79,80
male,group D,some college,standard,none,61,48,51
male,group B,high school,free/reduced,none,36,34,34
female,group D,high school,standard,completed,76,88,92
female,group B,master's degree,standard,none,61,64,65
female,group D,some high school,standard,completed,80,88,89
male,group C,some college,standard,completed,76,72,74
male,group A,master's degree,free/reduced,none,70,63,63
male,group C,some college,free/reduced,completed,64,74,74
male,group C,master's degree,free/reduced,none,70,61,62
female,group D,associate's degree,free/reduced,none,60,74,68
male,group D,associate's degree,standard,completed,100,97,100
male,group E,some college,standard,none,80,65,67
male,group C,associate's degree,standard,none,52,40,40
male,group B,some high school,free/reduced,none,39,38,33
male,group D,high school,standard,completed,73,68,68
female,group A,high school,standard,none,76,84,81
male,group B,some college,standard,completed,74,66,68
female,group B,some high school,free/reduced,completed,34,62,60
male,group C,bachelor's degree,standard,none,65,72,65
female,group D,some college,free/reduced,completed,49,65,64
male,group C,associate's degree,standard,completed,88,83,81
female,group C,some college,free/reduced,none,59,69,66
male,group D,some college,standard,completed,84,85,91
male,group B,some high school,standard,none,75,70,62
female,group B,some college,standard,none,75,80,78
male,group C,some college,standard,completed,69,65,64
female,group D,high school,free/reduced,completed,57,70,72
