gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group E,high school,standard,none,86,84,76
male,group C,some high school,standard,none,56,49,48
female,group C,some high school,standard,completed,53,72,73
male,group E,high school,standard,none,89,94,84
male,group D,associate's degree,free/reduced,completed,72,85,78
female,group E,high school,standard,none,77,77,76
female,group B,high school,standard,none,33,48,45
male,group C,high school,free/reduced,none,56,50,50
female,group D,master's degree,standard,completed,68,72,85
male,group C,associate's degree,standard,completed,67,47,58
male,group E,high school,standard,none,75,66,67
male,group B,bachelor's degree,standard,none,70,74,75
male,group D,master's degree,free/reduced,none,65,66,66
male,group C,bachelor's degree,free/reduced,completed,51,56,56
male,group E,associate's degree,standard,none,74,71,67
female,group D,high school,standard,none,66,67,70
male,group A,associate's degree,standard,none,58,61,59
female,group C,master's degree,standard,none,45,63,62
male,group D,some high school,free/reduced,completed,73,65,66
male,group A,master's degree,standard,none,94,87,81
female,group D,some high school,standard,completed,87,98,100
female,group C,associate's degree,standard,none,76,75,73
male,group A,some college,free/reduced,none,56,57,54
female,group E,associate's degree,free/reduced,none,64,71,67
female,group D,bachelor's degree,free/reduced,completed,59,69,69
female,group E,bachelor's degree,standard,completed,71,83,89
female,group C,some high school,standard,none,74,84,81
male,group C,master's degree,standard,completed,94,98,96
female,group B,some college,free/reduced,none,52,73,67
male,group C,associate's degree,free/reduced,none,55,44,47
male,group D,some college,free/reduced,none,58,52,55
female,group B,high school,standard,none,52,53,50
male,group C,some college,standard,completed,77,69,69
female,group B,some high school,standard,none,54,53,58
female,group C,associate's degree,standard,completed,72,85,84
female,group B,associate's degree,standard,none,73,74,74
female,group A,some high school,free/reduced,completed,54,67,67
female,group B,some college,free/reduced,none,71,75,80
female,group E,some high school,free/reduced,completed,78,84,79
female,group D,high school,standard,completed,84,89,85
male,group B,some high school,free/reduced,none,60,67,54
male,group E,some high school,standard,none,68,57,54
female,group C,some college,standard,none,69,82,74
male,group D,bachelor's degree,standard,completed,77,84,90
male,group D,some high school,standard,completed,66,60,64
female,group C,some college,standard,completed,94,96,97
female,group D,some college,standard,completed,84,91,94
male,group C,associate's degree,standard,completed,76,90,85
male,group C,master's degree,standard,none,81,82,84
male,group D,some high school,free/reduced,none,54,63,55
female,group D,some high school,free/reduced,completed,66,81,74
female,group D,associate's degree,standard,none,72,88,82
female,group C,some college,free/reduced,none,56,69,63
male,group B,some college,free/reduced,none,52,36,33
female,group D,bachelor's degree,standard,completed,62,59,67
female,group D,some high school,free/reduced,completed,54,67,71
male,group C,high school,standard,completed,83,85,87
female,group D,some high school,free/reduced,none,61,72,75
male,group C,associate's degree,standard,completed,77,78,77
female,group E,bachelor's degree,standard,none,89,82,82
female,group E,some college,free/reduced,none,84,82,78
female,group C,some high school,standard,completed,61,81,78
male,group B,bachelor's degree,standard,none,69,58,57
male,group B,associate's degree,standard,none,64,58,60
female,group D,some high school,standard,completed,62,74,76
female,group B,associate's degree,standard,none,81,81,78
female,group B,associate's degree,free/reduced,none,52,60,58
male,group A,high school,free/reduced,completed,83,80,78
female,group E,some college,free/reduced,completed,67,79,78
female,group B,high school,standard,none,65,70,66
male,group B,bachelor's degree,standard,completed,94,92,92
male,group E,some college,standard,none,84,74,76
male,group B,some high school,standard,completed,50,43,47
female,group A,high school,free/reduced,completed,59,70,74
female,group C,associate's degree,standard,none,79,100,95
male,group D,some college,standard,completed,94,87,94
male,group D,some college,standard,none,78,73,75
male,group D,associate's degree,standard,none,53,52,53
male,group E,high school,standard,completed,81,67,73
male,group D,bachelor's degree,standard,completed,100,88,97
female,group D,some college,free/reduced,completed,73,86,89
female,group C,high school,standard,none,51,58,61
female,group C,some high school,standard,completed,48,49,53
male,group C,high school,standard,completed,52,55,50
male,group B,some college,free/reduced,completed,63,69,66
male,group B,some high school,standard,none,73,72,66
male,group C,associate's degree,standard,none,53,61,55
male,group D,master's degree,free/reduced,none,70,61,63
male,group B,high school,standard,completed,64,66,60
female,group E,some high school,standard,none,59,64,56
female,group A,bachelor's degree,free/reduced,completed,46,72,70
female,group E,some high school,standard,none,75,82,74
female,group C,high school,standard,none,84,96,94
female,group C,high school,free/reduced,completed,52,65,63
female,group D,associate's degree,free/reduced,none,69,77,73
female,group D,associate's degree,free/reduced,completed,73,85,90
male,group B,some college,standard,completed,88,81,85
male,group A,associate's degree,standard,completed,100,100,100
female,group D,associate's degree,standard,completed,67,78,80
female,group C,high school,standard,none,59,67,64
male,group D,bachelor's degree,standard,none,58,58,57
female,group E,some college,standard,none,84,80,87
male,group C,some college,standard,none,47,51,44
female,group D,some high school,free/reduced,none,51,63,61
female,group D,some high school,standard,none,39,49,55
male,group D,some college,standard,none,65,56,61
female,group C,bachelor's degree,standard,none,70,82,85
female,group B,some high school,free/reduced,none,47,62,57
female,group B,some high school,standard,none,66,79,71
female,group B,high school,free/reduced,none,68,88,79
female,group C,bachelor's degree,standard,none,51,62,63
male,group E,bachelor's degree,standard,none,80,76,72
male,group C,associate's degree,free/reduced,completed,78,86,80
male,group E,high school,free/reduced,none,75,70,61
male,group C,high school,standard,none,92,85,80
female,group A,some high school,standard,completed,61,72,72
male,group B,high school,standard,none,85,76,69
male,group E,bachelor's degree,standard,completed,100,100,100
female,group C,high school,standard,completed,41,66,61
male,group C,bachelor's degree,standard,none,62,64,63
male,group C,some college,standard,completed,97,95,89
female,group B,associate's degree,standard,completed,78,94,94
male,group C,some high school,standard,completed,46,53,46
female,group C,high school,free/reduced,none,39,49,43
male,group B,bachelor's degree,free/reduced,completed,79,89,88
female,group D,master's degree,free/reduced,completed,46,62,66
female,group B,some college,standard,none,86,84,83
female,group B,high school,standard,completed,57,74,76
female,group A,some college,standard,none,58,71,61
male,group E,some high school,free/reduced,none,53,51,45
female,group D,high school,standard,none,74,91,93
male,group C,high school,standard,none,63,45,46
male,group C,associate's degree,standard,completed,70,65,65
male,group B,bachelor's degree,standard,completed,67,70,70
female,group B,associate's degree,standard,none,76,86,76
male,group C,some college,standard,none,50,46,39
male,group B,some high school,free/reduced,none,53,59,52
female,group E,some high school,standard,none,63,70,73
female,group C,some high school,standard,none,60,71,71
female,group B,high school,standard,completed,63,73,78
female,group C,associate's degree,standard,none,63,67,69
male,group D,high school,standard,completed,52,53,51
female,group D,associate's degree,standard,none,68,78,75
male,group E,associate's degree,standard,none,82,74,71
female,group D,bachelor's degree,standard,none,82,95,97
female,group C,high school,standard,none,70,80,77
female,group C,some college,standard,completed,81,84,87
female,group B,bachelor's degree,standard,completed,48,56,61
male,group C,bachelor's degree,standard,completed,79,78,80
male,group B,associate's degree,free/reduced,none,68,65,54
male,group C,high school,free/reduced,none,71,67,66
female,group D,some college,standard,none,75,70,72
female,group B,associate's degree,standard,none,69,77,69
male,group B,high school,standard,completed,67,72,72
female,group D,high school,free/reduced,none,60,73,65
male,group B,associate's degree,standard,completed,81,86,80
male,group D,some college,standard,none,80,73,71
female,group C,high school,standard,completed,52,63,64
female,group C,some high school,standard,none,73,71,71
female,group D,master's degree,standard,none,78,84,82
male,group B,associate's degree,standard,none,47,44,35
male,group A,associate's degree,standard,completed,91,93,93
male,group E,high school,free/reduced,none,72,70,66
male,group E,associate's degree,free/reduced,none,53,44,44
female,group E,associate's degree,free/reduced,none,51,57,54
male,group B,some high school,standard,none,54,60,51
female,group C,bachelor's degree,standard,completed,64,76,76
male,group B,associate's degree,free/reduced,none,53,56,43
male,group E,some college,standard,completed,100,100,100
male,group C,master's degree,standard,completed,72,70,67
male,group C,some high school,standard,completed,44,46,45
female,group B,high school,standard,completed,96,99,98
female,group C,some college,standard,completed,69,65,71
female,group B,high school,standard,none,51,62,65
female,group D,high school,standard,completed,77,88,89
female,group D,some high school,standard,none,46,49,54
male,group D,some high school,standard,completed,81,67,75
female,group B,associate's degree,free/reduced,completed,64,81,80
male,group D,some high school,standard,completed,82,72,77
male,group D,some high school,free/reduced,none,74,77,73
male,group C,master's degree,standard,completed,67,70,72
male,group C,associate's degree,standard,none,75,63,61
male,group A,some high school,standard,none,57,46,40
female,group D,some college,standard,none,91,99,98
male,group D,some college,free/reduced,none,61,55,57
male,group A,master's degree,standard,none,89,91,85
male,group C,high school,standard,completed,65,63,64
male,group D,some college,standard,none,67,65,59
female,group E,some high school,standard,none,62,59,54
female,group A,associate's degree,standard,none,90,97,90
female,group C,master's degree,standard,completed,77,85,87
female,group A,some high school,standard,none,67,71,70
male,group D,bachelor's degree,standard,none,94,90,89
female,group B,master's degree,free/reduced,none,59,81,69
male,group C,some college,free/reduced,none,73,70,63
male,group D,bachelor's degree,free/reduced,completed,51,56,64
male,group D,some high school,free/reduced,none,71,79,75
female,group D,high school,standard,completed,74,77,79
male,group C,high school,standard,none,54,57,54
male,group C,some high school,standard,none,60,51,51
male,group C,some college,standard,none,75,71,63
female,group D,bachelor's degree,standard,none,85,99,99
female,group C,high school,standard,completed,65,75,80
female,group D,associate's degree,free/reduced,completed,73,83,91
female,group C,associate's degree,standard,none,63,76,78
male,group C,high school,standard,completed,61,63,61
female,group C,some college,free/reduced,completed,68,85,88
female,group C,some college,standard,completed,63,68,67
female,group D,bachelor's degree,standard,none,57,67,69
female,group D,bachelor's degree,standard,none,57,51,56
male,group C,some high school,free/reduced,none,28,17,9
male,group E,some college,standard,none,69,63,64
male,group D,associate's degree,standard,none,56,56,57
male,group B,associate's degree,free/reduced,completed,45,55,42
male,group C,bachelor's degree,free/reduced,none,74,74,67
male,group B,some college,free/reduced,none,53,50,40
male,group D,high school,standard,none,57,56,59
male,group A,associate's degree,standard,completed,100,87,87
female,group D,some college,standard,none,98,98,95
male,group D,associate's degree,free/reduced,none,32,36,33
female,group B,high school,free/reduced,completed,36,53,47
female,group D,some high school,standard,completed,70,83,85
female,group C,bachelor's degree,standard,none,57,65,63
female,group D,some college,standard,none,63,70,70
female,group C,some college,standard,completed,60,66,72
female,group A,some college,standard,completed,80,80,84
female,group C,high school,standard,none,47,64,59
male,group B,associate's degree,standard,none,51,47,42
female,group C,high school,free/reduced,none,48,51,47
male,group B,some high school,standard,none,62,55,48
male,group C,some high school,standard,none,62,63,56
male,group C,bachelor's degree,free/reduced,none,60,59,57
female,group C,some college,free/reduced,none,29,48,39
female,group A,bachelor's degree,standard,none,52,58,58
male,group C,master's degree,free/reduced,none,56,62,53
female,group D,some college,standard,completed,71,84,80
female,group D,high school,free/reduced,completed,72,80,83
male,group A,some college,standard,none,97,85,76
female,group C,some college,standard,none,48,55,63
male,group D,some college,standard,completed,75,68,70
female,group B,bachelor's degree,free/reduced,none,47,48,50
male,group C,master's degree,standard,none,70,66,73
female,group E,some college,standard,none,56,70,60
male,group D,some college,standard,completed,88,73,79
female,group E,some college,free/reduced,none,68,74,73
male,group C,associate's degree,standard,none,89,82,83
female,group D,bachelor's degree,free/reduced,none,70,72,79
male,group B,master's degree,standard,completed,83,92,87
male,group D,associate's degree,standard,completed,66,65,65
female,group B,some college,standard,none,43,50,47
female,group B,some college,standard,none,52,61,60
female,group E,associate's degree,standard,none,80,96,88
female,group D,high school,free/reduced,completed,59,72,68
female,group D,associate's degree,standard,none,68,78,74
female,group C,some college,standard,none,78,94,93
female,group B,associate's degree,free/reduced,none,59,68,70
female,group C,associate's degree,free/reduced,completed,31,48,42
female,group B,some high school,standard,completed,83,91,90
female,group D,high school,free/reduced,completed,38,48,50
male,group E,master's degree,standard,none,100,85,78
male,group C,bachelor's degree,standard,completed,79,76,85
female,group C,high school,standard,none,71,80,81
female,group D,associate's degree,standard,none,66,86,81
female,group D,high school,free/reduced,completed,58,77,75
female,group E,associate's degree,free/reduced,none,84,87,91
female,group E,master's degree,free/reduced,completed,77,88,84
female,group E,master's degree,standard,none,91,86,93
male,group D,some college,standard,none,74,59,62
female,group D,some college,free/reduced,completed,46,61,62
female,group B,associate's degree,standard,none,70,81,75
female,group C,associate's degree,standard,completed,54,70,69
male,group B,high school,standard,completed,62,67,61
male,group C,bachelor's degree,standard,completed,97,90,95
male,group C,high school,standard,none,63,62,57
male,group E,associate's degree,free/reduced,none,82,76,74
male,group C,master's degree,free/reduced,completed,60,64,63
female,group E,some high school,free/reduced,completed,41,46,47
male,group C,some high school,free/reduced,none,77,73,68
male,group C,some high school,standard,none,49,42,35
female,group C,some college,free/reduced,completed,56,78,83
male,group C,high school,free/reduced,none,37,43,36
male,group E,some high school,free/reduced,completed,72,82,78
female,group A,high school,free/reduced,completed,49,71,66
male,group B,some high school,standard,none,38,38,27
female,group C,associate's degree,standard,none,75,91,84
male,group C,some college,standard,completed,76,73,76
female,group D,some high school,free/reduced,completed,82,91,82
male,group C,associate's degree,standard,none,83,80,71
male,group D,some high school,free/reduced,completed,48,53,54
male,group D,some high school,standard,completed,73,80,81
female,group E,bachelor's degree,standard,none,91,94,96
female,group C,some college,free/reduced,none,35,57,53
male,group C,bachelor's degree,standard,none,65,66,59
male,group D,bachelor's degree,standard,none,96,91,90
female,group D,high school,free/reduced,completed,49,61,66
male,group C,high school,standard,none,75,68,67
female,group C,bachelor's degree,standard,completed,89,100,100
female,group C,some college,free/reduced,none,77,73,71
male,group C,high school,free/reduced,none,61,59,55
male,group A,bachelor's degree,standard,none,71,63,66
female,group A,master's degree,standard,none,66,66,70
female,group D,some college,standard,completed,66,63,75
female,group C,high school,standard,completed,60,70,67
male,group E,some high school,standard,completed,69,58,61
male,group B,associate's degree,standard,none,79,64,67
female,group D,some college,standard,none,77,78,84
female,group D,high school,standard,completed,78,86,83
female,group B,high school,standard,none,60,83,75
male,group C,associate's degree,standard,completed,89,85,82
female,group C,associate's degree,standard,none,76,88,85
male,group A,high school,standard,completed,40,53,51
female,group C,high school,free/reduced,none,51,61,61
male,group D,master's degree,standard,completed,96,86,95
male,group C,master's degree,standard,none,79,83,75
female,group C,high school,free/reduced,completed,62,74,76
male,group C,master's degree,standard,completed,66,75,72
female,group C,some high school,free/reduced,none,28,42,42
female,group B,some college,standard,none,67,71,73
male,group D,some high school,standard,completed,75,74,78
female,group C,some college,standard,completed,72,86,88
female,group E,some high school,standard,none,77,85,85
female,group D,associate's degree,standard,completed,82,96,100
male,group E,master's degree,free/reduced,none,74,72,67
male,group C,bachelor's degree,standard,none,81,67,67
male,group B,some high school,free/reduced,none,36,39,31
female,group E,some high school,free/reduced,none,56,64,63
male,group A,associate's degree,free/reduced,completed,72,60,67
male,group B,bachelor's degree,free/reduced,none,58,63,56
male,group C,some high school,standard,none,87,80,81
male,group D,associate's degree,free/reduced,completed,68,69,62
female,group C,associate's degree,standard,completed,70,79,78
male,group D,high school,free/reduced,none,57,62,60
female,group B,some high school,standard,completed,51,66,74
female,group D,bachelor's degree,standard,completed,69,79,91
female,group C,bachelor's degree,standard,completed,68,92,91
male,group C,some college,standard,none,76,67,71
female,group B,some college,standard,none,58,71,66
female,group C,high school,standard,completed,65,74,74
male,group C,some college,standard,none,91,90,78
female,group D,some college,standard,completed,60,63,72
male,group B,high school,standard,completed,95,87,84
female,group B,some college,standard,none,54,55,58
female,group E,high school,standard,none,85,73,78
female,group D,high school,free/reduced,none,52,67,65
male,group D,some high school,standard,none,71,66,58
male,group B,some college,free/reduced,completed,59,48,52
male,group C,high school,standard,none,72,59,61
male,group C,associate's degree,free/reduced,completed,40,51,47
male,group E,high school,standard,none,71,62,61
female,group D,associate's degree,standard,none,56,60,59
male,group B,some college,standard,none,56,52,40
male,group E,bachelor's degree,standard,none,80,86,85
female,group D,some college,free/reduced,none,68,70,74
male,group B,some college,standard,none,70,71,64
male,group D,associate's degree,free/reduced,none,77,67,66
male,group C,some college,standard,completed,60,60,62
male,group D,associate's degree,standard,none,70,59,64
male,group C,bachelor's degree,free/reduced,none,54,51,47
male,group B,bachelor's degree,standard,none,82,76,76
female,group E,bachelor's degree,standard,completed,96,99,100
female,group D,some college,standard,completed,75,80,81
male,group C,high school,free/reduced,completed,48,58,60
female,group E,some college,standard,completed,73,73,79
female,group B,some college,free/reduced,completed,44,49,56
female,group C,some college,standard,completed,60,75,76
male,group D,some high school,free/reduced,none,50,55,48
male,group E,associate's degree,standard,none,84,75,74
male,group C,some high school,standard,none,77,70,65
female,group D,high school,standard,completed,59,64,70
female,group D,some college,standard,none,65,86,82
female,group E,some college,standard,none,80,93,86
female,group C,some high school,standard,none,59,63,61
male,group D,some college,standard,completed,76,71,72
male,group B,master's degree,standard,completed,83,99,95
female,group E,high school,standard,completed,96,100,100
male,group E,associate's degree,free/reduced,none,74,77,78
female,group B,associate's degree,standard,none,73,80,76
male,group B,bachelor's degree,standard,completed,62,53,55
female,group D,some college,standard,none,64,75,68
male,group D,high school,standard,completed,73,83,75
male,group C,bachelor's degree,standard,none,67,66,61
male,group B,high school,free/reduced,completed,55,62,53
male,group E,some high school,standard,none,90,68,62
male,group C,some college,free/reduced,none,66,59,56
male,group C,master's degree,standard,none,86,85,76
male,group A,some college,standard,none,47,45,39
female,group C,associate's degree,free/reduced,none,64,84,81
female,group D,bachelor's degree,free/reduced,none,63,71,78
female,group D,some college,free/reduced,none,54,57,57
male,group E,master's degree,standard,none,78,76,72
female,group D,some college,standard,none,70,73,79
female,group B,some college,free/reduced,completed,39,49,47
male,group B,associate's degree,standard,none,65,65,56
female,group E,high school,free/reduced,none,63,71,67
female,group D,bachelor's degree,free/reduced,completed,73,80,81
female,group D,some college,free/reduced,completed,67,85,82
male,group B,some high school,standard,completed,83,86,81
female,group E,bachelor's degree,free/reduced,none,62,77,75
female,group A,associate's degree,standard,completed,74,79,87
female,group D,some high school,standard,completed,77,90,92
male,group D,some high school,standard,none,73,57,62
female,group D,bachelor's degree,free/reduced,none,70,70,75
male,group B,some high school,free/reduced,none,59,55,52
male,group A,bachelor's degree,standard,completed,59,49,60
female,group C,high school,standard,completed,79,78,85
female,group C,high school,standard,none,43,58,58
female,group C,some college,standard,none,60,65,57
female,group C,some college,standard,none,76,83,79
female,group D,high school,standard,completed,74,80,88
male,group E,bachelor's degree,standard,none,93,86,81
female,group A,associate's degree,standard,none,64,76,75
male,group D,some high school,standard,completed,62,55,60
female,group B,some college,standard,none,35,44,40
male,group C,some college,standard,none,86,86,82
male,group E,some college,standard,none,93,79,76
female,group E,associate's degree,free/reduced,completed,89,100,100
male,group C,high school,free/reduced,none,58,64,60
female,group A,bachelor's degree,standard,none,79,84,83
male,group C,some high school,free/reduced,completed,43,49,44
male,group A,bachelor's degree,standard,none,77,68,71
male,group C,some college,standard,completed,56,47,49
male,group D,associate's degree,free/reduced,none,69,76,77
male,group E,high school,free/reduced,none,65,63,52
female,group A,high school,free/reduced,none,52,65,60
male,group A,some high school,standard,none,70,71,66
male,group E,bachelor's degree,standard,none,83,74,71
female,group E,master's degree,standard,completed,88,94,96
male,group D,some college,standard,none,45,37,41
male,group E,associate's degree,standard,none,65,58,58
female,group D,some high school,standard,none,74,81,81
male,group B,high school,free/reduced,none,58,58,50
female,group E,some high school,standard,none,64,69,64
female,group B,some college,standard,completed,67,75,79
male,group B,some college,standard,none,30,18,16
male,group C,associate's degree,standard,none,81,61,59
male,group B,master's degree,free/reduced,none,70,58,57
female,group C,high school,free/reduced,completed,60,82,75
male,group C,some college,standard,completed,89,84,85
male,group A,bachelor's degree,free/reduced,none,67,70,73
male,group B,high school,free/reduced,none,46,43,35
female,group C,some high school,standard,completed,80,83,82
female,group C,some college,standard,none,57,70,62
female,group D,associate's degree,standard,completed,77,91,100
male,group C,high school,standard,none,75,68,67
female,group D,some high school,free/reduced,none,65,75,69
male,group D,high school,free/reduced,none,57,53,48
female,group B,high school,standard,none,63,69,61
male,group E,bachelor's degree,standard,none,82,76,75
female,group A,high school,standard,completed,74,77,83
female,group D,some high school,standard,none,55,65,65
male,group C,bachelor's degree,free/reduced,none,63,67,64
male,group E,bachelor's degree,standard,none,89,79,71
female,group B,some college,standard,none,55,66,70
male,group D,associate's degree,standard,none,67,58,57
male,group C,associate's degree,free/reduced,none,65,63,57
female,group B,high school,standard,none,73,80,77
male,group B,some college,standard,completed,92,91,98
male,group C,high school,free/reduced,none,52,52,46
female,group B,master's degree,standard,completed,82,79,88
male,group C,some high school,free/reduced,none,81,75,63
male,group D,some college,standard,none,69,74,68
male,group B,associate's degree,free/reduced,none,48,64,56
female,group D,high school,standard,completed,77,77,86
female,group E,some college,standard,none,51,48,54
female,group D,some high school,standard,none,67,71,75
female,group D,associate's degree,free/reduced,none,86,88,91
male,group C,master's degree,free/reduced,none,51,53,49
male,group D,high school,standard,none,82,71,69
male,group D,some college,free/reduced,completed,52,44,53
female,group C,high school,standard,none,69,71,72
female,group C,high school,standard,none,59,69,62
female,group C,some high school,standard,none,66,70,69
male,group D,associate's degree,standard,completed,78,76,76
male,group B,some college,standard,none,66,53,59
female,group B,master's degree,free/reduced,none,27,42,39
male,group B,some college,standard,none,91,83,80
male,group D,high school,standard,none,77,69,78
female,group B,some high school,standard,completed,56,61,63
female,group C,some college,standard,completed,78,93,94
male,group A,master's degree,free/reduced,none,62,70,64
female,group D,high school,standard,completed,65,73,72
female,group D,some college,standard,none,86,90,86
male,group A,some college,standard,none,67,63,58
female,group E,bachelor's degree,standard,none,83,85,81
male,group B,some college,standard,none,84,83,76
female,group D,associate's degree,standard,none,81,92,93
female,group C,some college,free/reduced,none,57,79,77
female,group D,some high school,free/reduced,none,46,64,56
female,group A,high school,standard,none,40,48,53
male,group E,associate's degree,standard,completed,100,86,88
male,group C,associate's degree,standard,completed,83,88,89
male,group B,some high school,standard,none,64,70,60
female,group C,high school,standard,none,63,71,69
female,group D,some high school,standard,none,93,87,88
male,group D,high school,standard,completed,84,76,82
female,group C,associate's degree,standard,completed,72,85,87
male,group E,some high school,free/reduced,completed,69,61,65
male,group C,associate's degree,standard,none,47,40,41
male,group C,high school,standard,none,80,73,69
female,group E,some college,free/reduced,none,60,75,71
male,group D,some high school,standard,completed,81,66,63
male,group A,master's degree,standard,none,81,81,73
male,group E,some high school,free/reduced,none,47,46,43
male,group C,some college,standard,none,73,77,73
male,group D,some high school,standard,none,87,86,82
female,group A,associate's degree,standard,completed,89,100,100
female,group C,master's degree,standard,completed,85,92,94
male,group C,high school,standard,completed,68,75,76
male,group C,some college,free/reduced,none,58,58,47
female,group B,some college,standard,none,74,83,83
male,group D,associate's degree,standard,none,63,66,64
male,group D,bachelor's degree,standard,none,54,49,48
female,group B,associate's degree,standard,none,52,71,67
male,group C,high school,free/reduced,completed,53,68,61
male,group C,master's degree,standard,none,79,71,74
female,group A,some high school,free/reduced,completed,56,64,71
female,group D,some high school,standard,none,78,89,88
male,group D,high school,standard,none,96,82,77
male,group E,some college,standard,completed,87,74,79
male,group C,high school,free/reduced,none,74,65,59
