gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,some college,standard,none,54,60,61
male,group B,some high school,standard,none,55,53,44
female,group A,some high school,standard,none,65,72,72
female,group C,some college,free/reduced,none,53,64,64
female,group B,bachelor's degree,free/reduced,completed,60,74,78
female,group E,high school,standard,completed,63,62,66
male,group B,associate's degree,standard,completed,82,78,72
female,group E,associate's degree,standard,none,80,78,76
male,group D,some high school,standard,none,67,59,63
male,group B,bachelor's degree,standard,none,69,64,66
female,group E,bachelor's degree,standard,none,71,75,74
male,group A,some high school,standard,none,60,63,58
male,group B,master's degree,free/reduced,completed,63,63,63
female,group E,master's degree,standard,none,82,72,84
female,group A,associate's degree,standard,none,58,67,70
female,group D,some high school,free/reduced,none,46,57,58
female,group D,bachelor's degree,standard,none,66,72,72
male,group E,some college,standard,none,86,82,75
male,group C,master's degree,standard,none,73,52,58
female,group B,some college,free/reduced,none,61,79,80
male,group C,master's degree,free/reduced,none,73,77,73
female,group C,bachelor's degree,standard,completed,79,76,82
male,group E,high school,free/reduced,none,79,68,59
female,group D,some high school,free/reduced,none,48,55,51
male,group B,high school,free/reduced,none,43,46,39
female,group D,some high school,standard,none,34,58,55
male,group E,high school,standard,none,86,73,66
female,group D,some college,free/reduced,none,60,65,73
female,group C,some college,standard,completed,63,69,74
male,group B,associate's degree,free/reduced,none,65,68,65
male,group D,associate's degree,standard,completed,85,77,80
male,group D,some college,free/reduced,none,67,64,62
male,group C,master's degree,standard,none,50,56,50
female,group B,master's degree,standard,completed,92,100,99
male,group C,associate's degree,standard,none,91,85,81
male,group D,some high school,standard,completed,55,60,60
female,group C,high school,standard,completed,73,76,76
male,group E,high school,standard,none,100,88,88
female,group D,some college,standard,completed,76,90,91
female,group C,associate's degree,standard,none,64,81,80
male,group D,some college,free/reduced,none,61,54,57
male,group C,some high school,free/reduced,none,52,50,48
male,group D,high school,standard,none,63,65,59
male,group C,associate's degree,standard,none,48,50,43
female,group C,associate's degree,free/reduced,completed,69,84,80
male,group B,some college,free/reduced,none,47,50,45
male,group D,high school,free/reduced,completed,88,74,86
male,group D,high school,standard,none,78,72,71
female,group D,high school,free/reduced,none,46,52,56
male,group A,some college,standard,none,66,51,54
female,group B,associate's degree,standard,none,67,71,71
male,group C,associate's degree,standard,completed,71,68,68
male,group E,associate's degree,standard,none,60,52,48
female,group C,some college,free/reduced,none,66,81,83
male,group E,bachelor's degree,standard,none,80,80,76
male,group E,master's degree,standard,none,78,65,62
male,group C,some college,standard,completed,74,78,76
male,group C,some college,standard,completed,63,58,61
female,group D,bachelor's degree,free/reduced,none,37,45,51
female,group D,bachelor's degree,free/reduced,none,58,72,73
female,group B,associate's degree,standard,none,52,55,53
female,group A,some college,standard,completed,89,92,100
male,group B,high school,standard,completed,61,68,71
male,group D,high school,standard,completed,77,62,64
male,group E,bachelor's degree,free/reduced,none,75,61,63
female,group D,some college,free/reduced,none,47,61,65
male,group C,bachelor's degree,standard,none,68,44,46
male,group D,master's degree,standard,none,66,65,64
female,group C,some college,standard,none,45,41,45
male,group D,some high school,standard,none,68,60,58
male,group B,high school,standard,none,82,75,75
female,group B,high school,standard,none,70,72,70
male,group C,some college,standard,none,47,47,44
female,group B,bachelor's degree,free/reduced,completed,40,63,62
male,group C,some high school,standard,none,87,73,81
female,group D,master's degree,standard,none,58,74,72
male,group D,some college,standard,completed,68,66,66
male,group D,master's degree,free/reduced,none,78,70,68
female,group C,associate's degree,free/reduced,none,15,30,20
female,group D,associate's degree,standard,none,77,80,83
male,group B,associate's degree,standard,completed,80,77,81
female,group A,some high school,free/reduced,none,54,66,63
female,group C,master's degree,standard,none,79,80,84
male,group A,high school,standard,completed,97,88,89
female,group A,associate's degree,free/reduced,none,47,56,51
male,group C,some high school,standard,none,59,49,42
female,group B,associate's degree,free/reduced,completed,44,50,53
female,group C,high school,standard,none,62,64,70
male,group D,high school,standard,completed,91,77,76
female,group C,some high school,standard,none,54,64,58
female,group B,some high school,standard,none,51,61,55
male,group C,high school,standard,none,73,69,64
male,group B,some college,standard,none,81,80,82
female,group B,high school,standard,none,59,70,72
female,group A,some college,standard,none,50,61,59
male,group E,high school,standard,none,100,92,88
male,group B,bachelor's degree,standard,none,74,72,72
female,group B,some high school,standard,none,87,92,91
male,group C,some high school,standard,completed,37,36,39
female,group A,some college,standard,completed,77,84,91
female,group E,bachelor's degree,free/reduced,none,74,69,72
male,group C,master's degree,standard,none,82,73,73
female,group B,some college,standard,completed,75,81,88
female,group E,some college,free/reduced,none,67,73,72
male,group E,high school,free/reduced,none,62,57,57
male,group C,some high school,free/reduced,none,58,49,45
female,group E,bachelor's degree,standard,none,86,79,86
male,group D,associate's degree,standard,completed,72,65,65
male,group D,associate's degree,standard,completed,85,91,96
male,group C,bachelor's degree,standard,none,86,86,84
female,group B,bachelor's degree,standard,completed,78,88,87
male,group E,some college,standard,completed,92,80,82
male,group C,bachelor's degree,standard,none,59,49,49
male,group D,bachelor's degree,standard,completed,90,92,95
female,group B,associate's degree,standard,none,64,77,70
female,group A,master's degree,free/reduced,none,70,79,77
male,group B,master's degree,free/reduced,completed,86,84,85
male,group E,high school,standard,none,82,68,60
female,group C,some college,standard,none,50,63,63
male,group C,some college,free/reduced,none,69,65,62
male,group C,master's degree,free/reduced,none,82,82,78
male,group D,high school,standard,none,54,46,45
male,group E,some high school,standard,none,29,24,22
male,group D,bachelor's degree,free/reduced,completed,54,62,65
female,group C,some college,standard,none,53,76,70
male,group D,some high school,standard,none,62,62,58
male,group D,some high school,standard,none,42,32,36
female,group C,high school,free/reduced,completed,59,74,75
male,group C,associate's degree,free/reduced,none,45,44,41
male,group E,some high school,standard,completed,57,49,48
male,group A,some college,free/reduced,none,55,49,48
male,group B,associate's degree,standard,completed,88,87,90
male,group B,bachelor's degree,free/reduced,none,55,60,59
female,group C,associate's degree,free/reduced,completed,63,75,75
male,group C,some high school,standard,completed,73,72,71
female,group C,some college,standard,none,71,62,70
male,group D,high school,standard,none,66,67,64
female,group B,high school,standard,none,61,79,76
male,group D,some college,free/reduced,none,54,52,44
female,group E,some high school,free/reduced,none,57,62,53
male,group A,high school,standard,completed,71,73,71
female,group A,bachelor's degree,free/reduced,none,42,51,59
female,group D,some college,standard,none,48,57,60
female,group C,associate's degree,standard,completed,69,77,77
male,group C,associate's degree,free/reduced,none,84,68,69
female,group C,associate's degree,free/reduced,none,48,62,60
male,group C,high school,free/reduced,completed,49,61,56
female,group B,high school,standard,none,50,72,63
male,group C,some college,standard,completed,79,73,67
female,group E,some college,free/reduced,none,79,76,72
female,group E,bachelor's degree,standard,completed,83,84,85
female,group C,high school,standard,none,42,48,49
male,group D,some college,free/reduced,none,65,67,67
male,group B,high school,standard,completed,51,58,51
male,group C,associate's degree,standard,completed,78,71,76
female,group D,some high school,free/reduced,none,58,69,69
female,group C,some college,standard,none,69,79,85
female,group E,associate's degree,standard,none,75,81,85
female,group D,associate's degree,standard,none,53,56,60
male,group C,high school,standard,completed,67,58,55
female,group D,some college,free/reduced,none,65,78,81
female,group D,bachelor's degree,standard,none,63,71,72
female,group C,some high school,standard,none,58,73,68
female,group C,high school,free/reduced,completed,74,83,83
female,group B,some high school,free/reduced,completed,33,49,53
female,group D,associate's degree,free/reduced,none,45,62,64
female,group D,high school,free/reduced,completed,55,67,64
male,group D,some high school,free/reduced,completed,77,77,75
male,group D,some college,free/reduced,completed,82,87,82
female,group C,bachelor's degree,standard,none,85,80,82
female,group D,associate's degree,standard,none,86,88,93
male,group C,bachelor's degree,standard,none,81,65,63
female,group E,high school,free/reduced,none,23,38,30
female,group B,some college,standard,none,66,76,78
male,group C,bachelor's degree,standard,completed,77,69,77
male,group C,high school,standard,none,66,69,62
female,group C,associate's degree,standard,none,70,75,69
female,group C,associate's degree,free/reduced,completed,76,89,87
female,group A,some college,standard,none,45,60,50
male,group B,associate's degree,free/reduced,none,70,73,69
male,group D,bachelor's degree,free/reduced,completed,52,56,53
male,group E,some high school,free/reduced,none,62,58,53
male,group D,bachelor's degree,free/reduced,none,71,63,65
male,group B,associate's degree,standard,none,89,81,82
female,group C,some college,free/reduced,none,37,49,43
female,group C,associate's degree,free/reduced,none,44,60,58
female,group B,some high school,standard,none,76,82,81
male,group C,high school,standard,none,79,81,76
female,group C,high school,standard,completed,59,71,75
male,group A,high school,standard,none,68,62,55
male,group A,master's degree,standard,none,57,53,51
female,group C,bachelor's degree,standard,none,70,74,78
female,group A,associate's degree,standard,none,77,78,75
male,group D,bachelor's degree,free/reduced,completed,84,84,86
female,group B,associate's degree,standard,none,81,91,88
female,group D,associate's degree,standard,none,59,50,56
female,group C,bachelor's degree,free/reduced,completed,71,91,89
male,group C,high school,standard,completed,63,58,61
female,group B,some high school,standard,none,54,65,60
male,group D,some college,free/reduced,completed,77,69,68
male,group C,high school,standard,none,59,44,44
male,group D,some college,standard,completed,74,67,73
male,group B,high school,standard,completed,73,77,76
male,group C,some college,standard,completed,51,48,52
female,group E,high school,standard,none,90,93,87
female,group A,some college,standard,none,51,54,51
female,group C,bachelor's degree,free/reduced,completed,50,62,65
female,group D,some college,free/reduced,none,53,60,63
female,group E,some high school,free/reduced,completed,78,81,77
male,group E,some college,free/reduced,none,83,73,69
female,group B,some college,standard,none,54,68,68
female,group C,some college,standard,none,47,61,60
female,group D,some high school,standard,none,52,66,66
female,group D,bachelor's degree,free/reduced,none,65,59,65
male,group B,bachelor's degree,standard,none,52,60,49
male,group D,associate's degree,free/reduced,none,58,60,61
female,group E,some high school,standard,none,74,77,79
male,group E,some college,standard,none,89,76,71
female,group B,some college,standard,none,73,83,78
male,group A,bachelor's degree,free/reduced,none,78,85,80
female,group B,some college,free/reduced,none,23,35,35
male,group E,some college,free/reduced,completed,89,82,82
male,group C,high school,free/reduced,none,55,66,59
female,group B,associate's degree,free/reduced,completed,62,73,77
female,group D,high school,free/reduced,completed,67,84,78
male,group C,high school,standard,completed,88,82,82
female,group C,bachelor's degree,free/reduced,none,52,59,62
male,group C,some college,free/reduced,none,75,68,68
female,group A,high school,standard,completed,54,66,67
male,group D,some college,standard,none,77,77,72
female,group B,bachelor's degree,free/reduced,completed,69,88,78
female,group E,some college,free/reduced,none,53,63,60
female,group B,master's degree,standard,none,39,54,47
male,group D,associate's degree,free/reduced,none,55,52,56
female,group A,some college,free/reduced,none,34,38,37
female,group B,some college,standard,none,63,66,67
female,group D,bachelor's degree,standard,none,86,96,100
female,group D,bachelor's degree,free/reduced,completed,50,66,72
female,group D,bachelor's degree,standard,none,69,70,77
female,group C,some high school,standard,none,72,81,79
female,group E,high school,standard,completed,91,100,100
female,group C,bachelor's degree,free/reduced,none,46,64,64
male,group C,high school,free/reduced,none,46,48,48
male,group B,high school,standard,completed,49,43,45
male,group B,some college,standard,completed,94,85,83
female,group C,some high school,standard,none,43,47,54
female,group E,some high school,free/reduced,none,27,32,34
male,group D,some college,standard,none,74,64,66
female,group B,some high school,standard,none,54,54,58
male,group A,bachelor's degree,standard,none,80,82,75
male,group B,some college,standard,none,86,83,80
female,group C,some college,standard,completed,45,62,65
female,group B,associate's degree,free/reduced,completed,65,79,83
female,group C,high school,free/reduced,none,61,64,59
female,group A,high school,free/reduced,completed,16,39,40
female,group A,associate's degree,standard,none,42,57,55
male,group E,high school,free/reduced,none,74,60,56
male,group C,some college,free/reduced,completed,66,65,67
male,group D,high school,free/reduced,completed,43,37,48
female,group E,some high school,free/reduced,none,57,58,58
female,group B,high school,standard,none,69,81,80
female,group C,high school,free/reduced,none,53,78,68
male,group C,some college,standard,none,90,85,80
male,group B,some high school,standard,none,63,61,63
female,group D,some college,standard,completed,71,78,76
female,group D,some high school,standard,completed,68,76,84
male,group D,associate's degree,free/reduced,none,85,81,79
male,group C,bachelor's degree,standard,completed,82,87,86
female,group C,some high school,standard,none,74,73,67
female,group B,bachelor's degree,standard,none,79,84,80
female,group B,master's degree,standard,completed,84,87,90
female,group B,associate's degree,standard,completed,55,71,77
male,group C,associate's degree,free/reduced,completed,82,78,81
male,group B,high school,free/reduced,none,70,75,74
female,group C,some college,standard,completed,65,65,70
female,group D,some college,free/reduced,none,55,58,58
male,group B,associate's degree,standard,completed,73,61,62
male,group D,associate's degree,standard,completed,58,46,54
male,group B,high school,free/reduced,none,59,62,54
female,group A,high school,free/reduced,none,68,82,83
female,group B,some college,standard,completed,63,68,62
male,group E,bachelor's degree,standard,none,86,80,75
male,group E,associate's degree,standard,none,81,83,74
male,group B,associate's degree,standard,completed,49,46,52
female,group D,associate's degree,standard,none,69,69,74
female,group A,associate's degree,standard,completed,72,82,85
female,group D,some college,free/reduced,none,60,67,67
female,group B,some college,standard,completed,63,72,78
female,group D,high school,standard,completed,59,60,68
female,group C,associate's degree,standard,completed,46,56,60
male,group B,some college,standard,none,85,80,73
female,group B,bachelor's degree,standard,completed,72,74,83
male,group E,associate's degree,standard,none,83,63,62
female,group A,bachelor's degree,standard,completed,94,94,96
female,group C,some high school,free/reduced,completed,40,49,43
male,group D,associate's degree,standard,none,87,77,78
male,group D,some high school,free/reduced,none,54,56,42
female,group A,some high school,standard,completed,70,73,80
female,group C,associate's degree,standard,none,47,68,63
male,group C,associate's degree,standard,completed,70,63,66
male,group B,some college,standard,none,81,75,72
male,group D,some college,standard,completed,92,78,86
female,group C,some high school,free/reduced,completed,55,69,70
male,group C,high school,free/reduced,none,54,56,52
female,group E,high school,standard,completed,68,69,73
female,group C,associate's degree,standard,completed,68,73,84
female,group C,associate's degree,standard,completed,85,99,95
male,group C,some college,standard,none,78,78,75
male,group C,high school,standard,completed,50,64,59
female,group C,bachelor's degree,standard,none,76,88,84
female,group E,associate's degree,standard,completed,67,74,80
female,group D,some college,free/reduced,none,60,70,71
female,group D,high school,standard,none,62,57,62
male,group B,associate's degree,standard,completed,74,78,74
female,group D,high school,free/reduced,completed,79,86,94
male,group C,master's degree,free/reduced,none,73,70,71
female,group D,master's degree,standard,completed,67,69,75
female,group E,bachelor's degree,free/reduced,none,65,66,66
female,group D,high school,standard,none,71,86,84
male,group D,some high school,free/reduced,none,57,62,59
female,group D,some high school,standard,none,61,73,69
male,group B,some college,free/reduced,none,45,51,38
female,group C,high school,standard,completed,67,77,76
male,group E,some college,standard,completed,89,82,84
female,group C,some college,standard,none,59,57,59
male,group D,bachelor's degree,free/reduced,none,87,84,79
male,group A,high school,standard,none,63,52,46
female,group B,associate's degree,standard,completed,82,88,86
male,group B,some high school,standard,none,48,51,45
female,group D,some college,standard,completed,68,84,89
female,group C,associate's degree,standard,none,92,86,90
male,group E,associate's degree,free/reduced,completed,77,69,72
female,group D,high school,standard,completed,67,75,82
male,group B,some college,standard,completed,73,67,71
female,group B,master's degree,standard,none,60,73,66
female,group D,master's degree,standard,completed,97,100,100
male,group C,high school,free/reduced,none,69,71,67
female,group A,bachelor's degree,standard,completed,61,78,80
male,group B,associate's degree,standard,none,83,78,76
male,group C,high school,standard,completed,55,55,57
female,group B,associate's degree,standard,none,75,88,82
male,group C,associate's degree,standard,none,85,81,76
female,group D,associate's degree,standard,none,48,54,50
male,group D,bachelor's degree,standard,completed,75,68,75
male,group C,associate's degree,free/reduced,completed,56,60,56
male,group D,master's degree,free/reduced,none,80,76,78
male,group A,associate's degree,free/reduced,none,70,73,69
female,group C,bachelor's degree,standard,none,69,77,79
female,group D,associate's degree,standard,none,69,64,72
female,group C,bachelor's degree,free/reduced,completed,64,75,76
male,group C,some high school,standard,none,72,61,61
female,group D,some college,standard,completed,60,68,73
female,group B,some high school,standard,none,61,70,72
male,group D,associate's degree,standard,completed,87,80,83
male,group B,bachelor's degree,standard,none,97,88,82
male,group D,some college,standard,none,78,79,77
female,group D,some college,standard,none,64,74,74
male,group B,associate's degree,standard,none,92,77,79
male,group C,some college,standard,completed,61,63,64
female,group C,high school,standard,completed,51,77,76
female,group C,bachelor's degree,standard,completed,88,100,100
female,group C,master's degree,standard,completed,55,68,66
female,group D,some high school,standard,completed,56,62,71
female,group E,some high school,standard,completed,68,63,64
female,group D,bachelor's degree,standard,none,49,56,54
female,group C,master's degree,standard,none,83,85,88
female,group D,high school,standard,completed,70,82,84
male,group C,bachelor's degree,free/reduced,none,76,76,71
female,group C,associate's degree,standard,completed,56,70,71
female,group C,associate's degree,free/reduced,completed,34,47,47
female,group D,bachelor's degree,standard,completed,72,77,85
female,group E,associate's degree,standard,completed,72,84,84
male,group E,master's degree,free/reduced,none,74,77,72
female,group D,master's degree,free/reduced,none,66,78,77
male,group C,bachelor's degree,standard,completed,83,87,89
male,group A,some college,standard,none,84,73,74
male,group C,high school,free/reduced,none,35,34,28
female,group D,associate's degree,standard,completed,86,95,98
female,group D,some college,free/reduced,none,52,68,60
male,group E,some college,standard,none,63,54,54
female,group B,high school,standard,none,55,61,55
male,group C,some high school,standard,completed,50,46,48
male,group C,high school,free/reduced,none,58,55,51
male,group C,bachelor's degree,free/reduced,none,59,60,56
male,group C,high school,standard,completed,75,74,68
male,group B,some college,standard,none,74,67,62
female,group E,associate's degree,free/reduced,completed,78,92,89
male,group B,associate's degree,standard,completed,75,74,72
male,group B,associate's degree,free/reduced,none,60,61,52
female,group B,associate's degree,standard,none,30,39,37
male,group D,high school,standard,none,70,60,61
female,group E,some high school,standard,completed,78,91,86
male,group C,bachelor's degree,standard,none,56,50,47
female,group C,some high school,standard,completed,65,78,76
female,group B,high school,free/reduced,none,49,62,60
female,group C,some college,standard,none,86,90,88
male,group B,some high school,free/reduced,completed,49,40,41
male,group D,some high school,standard,none,79,80,78
male,group B,associate's degree,free/reduced,none,44,53,42
female,group C,some high school,standard,none,70,83,86
female,group E,some high school,free/reduced,none,60,59,54
male,group B,some high school,free/reduced,completed,58,63,59
male,group D,some college,standard,none,96,89,87
male,group B,bachelor's degree,free/reduced,none,38,46,44
female,group D,some high school,free/reduced,none,57,72,69
male,group A,some college,free/reduced,completed,73,76,76
female,group B,some high school,standard,none,41,60,62
female,group D,some college,standard,none,64,71,67
female,group B,some high school,free/reduced,completed,26,32,34
male,group B,associate's degree,standard,completed,53,57,54
male,group C,master's degree,standard,completed,70,67,68
female,group B,some high school,standard,completed,79,84,88
female,group A,some high school,standard,none,49,72,63
female,group D,associate's degree,standard,none,68,74,71
female,group B,master's degree,standard,none,62,63,64
female,group C,bachelor's degree,standard,completed,72,86,93
female,group E,some college,free/reduced,none,76,76,74
female,group B,some college,standard,none,59,66,70
female,group E,associate's degree,standard,completed,74,81,84
female,group D,some college,free/reduced,none,52,67,72
female,group C,some high school,free/reduced,none,74,79,77
male,group D,associate's degree,standard,completed,63,56,55
female,group D,associate's degree,standard,completed,90,94,99
male,group D,some college,free/reduced,none,54,52,54
female,group B,high school,standard,none,76,75,77
male,group E,high school,standard,none,83,67,63
male,group D,some high school,free/reduced,none,51,47,42
male,group B,associate's degree,free/reduced,completed,50,66,63
male,group C,bachelor's degree,free/reduced,none,59,63,54
male,group C,some college,standard,none,80,80,78
male,group D,master's degree,standard,none,71,62,66
female,group C,associate's degree,standard,none,43,60,56
female,group B,bachelor's degree,standard,none,70,78,79
male,group B,high school,standard,none,66,61,63
female,group E,high school,standard,none,57,63,61
male,group C,bachelor's degree,standard,completed,84,84,86
male,group D,high school,standard,none,63,55,52
male,group D,associate's degree,standard,completed,92,88,94
male,group B,some high school,standard,none,59,60,61
male,group D,some college,standard,completed,50,42,46
male,group C,high school,free/reduced,completed,67,67,64
female,group B,some college,standard,completed,83,96,100
female,group E,some college,standard,completed,92,90,96
female,group B,high school,standard,completed,87,100,96
female,group D,high school,standard,none,68,72,72
female,group C,some college,standard,none,65,76,72
female,group D,bachelor's degree,standard,none,76,88,88
female,group A,high school,standard,completed,58,62,66
female,group C,bachelor's degree,standard,completed,60,68,75
female,group A,bachelor's degree,standard,none,70,83,80
female,group C,some high school,standard,completed,65,70,70
male,group C,associate's degree,standard,completed,79,80,79
male,group E,some high school,standard,none,64,60,59
male,group C,some college,free/reduced,completed,31,38,34
female,group B,some high school,free/reduced,completed,42,60,57
male,group C,some college,free/reduced,none,66,73,73
male,group D,some college,standard,none,78,77,75
male,group B,bachelor's degree,standard,none,67,68,67
female,group C,associate's degree,standard,completed,75,70,77
female,group D,some high school,standard,none,46,63,60
female,group C,associate's degree,standard,completed,69,72,78
female,group C,some high school,standard,completed,69,76,76
male,group B,associate's degree,free/reduced,completed,75,62,64
male,group B,some college,standard,none,67,64,59
female,group B,high school,standard,completed,38,43,52
male,group C,high school,standard,none,64,62,62
female,group D,high school,standard,none,89,92,94
female,group E,associate's degree,standard,none,73,83,83
male,group E,some high school,free/reduced,none,84,79,73
female,group E,some high school,standard,none,39,34,35
male,group D,master's degree,standard,completed,73,72,74
female,group E,some high school,free/reduced,none,55,66,62
male,group D,associate's degree,free/reduced,none,63,60,55
male,group A,some college,free/reduced,completed,71,71,77
male,group D,some college,standard,completed,62,65,71
male,group E,high school,standard,none,93,85,78
male,group C,some high school,free/reduced,none,45,46,36
male,group C,bachelor's degree,standard,none,79,87,79
male,group B,some college,free/reduced,completed,53,64,62
female,group E,some college,standard,none,71,67,64
male,group C,some college,free/reduced,none,57,60,55
male,group B,bachelor's degree,standard,none,66,60,58
male,group B,some high school,standard,completed,73,78,75
male,group D,associate's degree,free/reduced,none,44,39,37
male,group C,master's degree,free/reduced,none,58,69,62
male,group D,associate's degree,standard,completed,62,61,63
female,group E,some high school,standard,none,78,81,74
male,group E,high school,standard,none,80,70,71
female,group D,bachelor's degree,standard,completed,59,59,68
male,group E,high school,standard,none,63,61,60
male,group A,associate's degree,standard,completed,73,64,65
male,group E,some high school,free/reduced,completed,61,64,67
male,group C,some high school,free/reduced,none,45,46,46
male,group C,high school,standard,none,90,75,74
male,group D,associate's degree,standard,completed,77,63,70
male,group B,some high school,standard,none,62,62,53
male,group B,some college,standard,completed,84,79,76
female,group B,associate's degree,free/reduced,completed,51,68,65
female,group A,some college,standard,none,56,70,75
female,group D,high school,standard,completed,81,84,86
female,group E,high school,standard,none,64,59,56
female,group D,associate's degree,free/reduced,none,60,63,63
female,group B,some college,standard,completed,84,87,88
male,group B,associate's degree,standard,completed,87,82,77
female,group E,some college,free/reduced,none,71,77,74
male,group C,high school,standard,completed,82,83,78
male,group D,high school,free/reduced,none,47,47,45
