gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group E,high school,standard,completed,89,98,100
female,group C,bachelor's degree,free/reduced,none,54,65,66
female,group B,some college,standard,completed,82,82,86
female,group D,associate's degree,standard,completed,78,77,87
female,group C,some high school,standard,none,45,54,51
male,group D,some college,free/reduced,none,61,63,61
male,group E,associate's degree,free/reduced,none,82,74,73
female,group C,some college,free/reduced,none,24,34,35
male,group D,some high school,standard,none,82,82,81
female,group C,master's degree,free/reduced,none,38,52,47
male,group B,bachelor's degree,free/reduced,none,56,47,52
male,group D,high school,standard,completed,68,61,68
female,group B,some college,standard,completed,82,90,90
male,group D,associate's degree,free/reduced,completed,54,47,50
female,group C,associate's degree,standard,none,61,75,70
female,group D,associate's degree,free/reduced,none,53,66,62
female,group B,some college,free/reduced,completed,59,81,85
male,group C,some high school,standard,completed,92,88,87
male,group B,some high school,free/reduced,completed,51,54,43
male,group C,some college,standard,completed,75,72,76
male,group B,some college,standard,completed,90,84,87
female,group C,associate's degree,free/reduced,none,53,56,62
male,group C,some college,standard,none,81,84,77
female,group B,bachelor's degree,standard,none,64,74,65
female,group E,high school,free/reduced,none,71,69,66
female,group B,some college,standard,completed,66,68,73
male,group B,bachelor's degree,standard,completed,63,62,66
male,group C,associate's degree,free/reduced,none,52,41,40
male,group B,some college,standard,none,89,90,88
female,group B,some college,free/reduced,none,52,61,57
female,group D,associate's degree,standard,none,72,73,79
female,group D,master's degree,standard,none,72,80,86
male,group C,associate's degree,free/reduced,none,75,69,62
female,group C,associate's degree,standard,none,58,76,70
female,group C,some college,standard,completed,79,95,93
male,group A,some college,standard,completed,72,69,68
female,group C,bachelor's degree,free/reduced,completed,58,79,80
female,group C,some college,free/reduced,completed,36,64,55
male,group C,high school,standard,none,49,38,37
female,group C,high school,standard,completed,80,89,94
female,group B,some college,standard,none,67,72,72
female,group C,associate's degree,standard,none,76,75,70
male,group E,some high school,free/reduced,completed,63,59,53
female,group B,associate's degree,standard,none,59,73,76
male,group C,associate's degree,standard,none,76,61,66
male,group B,associate's degree,standard,none,57,51,48
male,group E,associate's degree,standard,none,69,63,59
male,group E,some college,standard,none,87,70,66
male,group D,some high school,free/reduced,completed,65,62,63
female,group A,some college,standard,none,49,56,58
male,group C,associate's degree,free/reduced,completed,82,91,88
female,group C,some high school,standard,none,53,62,62
female,group B,bachelor's degree,standard,none,59,66,73
male,group D,associate's degree,free/reduced,none,65,71,61
female,group A,some high school,standard,completed,64,71,70
male,group D,some college,free/reduced,none,71,65,65
female,group D,associate's degree,standard,none,47,56,51
male,group B,some high school,free/reduced,none,29,34,26
female,group E,some college,standard,none,75,78,76
female,group D,high school,free/reduced,none,41,56,53
female,group E,high school,standard,none,94,95,92
male,group D,some college,standard,none,81,83,80
male,group C,bachelor's degree,standard,none,66,55,54
male,group D,high school,free/reduced,completed,48,54,54
male,group E,high school,standard,none,78,68,64
female,group C,master's degree,free/reduced,none,67,83,74
male,group D,some high school,free/reduced,none,44,48,40
female,group D,associate's degree,standard,completed,62,59,74
female,group D,some high school,free/reduced,completed,42,53,63
male,group E,associate's degree,free/reduced,completed,73,65,72
male,group D,bachelor's degree,standard,completed,96,90,87
female,group D,master's degree,free/reduced,none,50,61,61
male,group C,high school,standard,none,62,59,58
male,group C,high school,free/reduced,completed,37,47,39
male,group D,associate's degree,standard,none,80,74,82
female,group C,associate's degree,standard,none,85,95,95
male,group B,some high school,standard,completed,52,55,52
female,group B,bachelor's degree,free/reduced,none,56,69,62
male,group A,associate's degree,free/reduced,none,61,55,46
male,group B,high school,standard,none,67,58,60
male,group C,associate's degree,free/reduced,none,36,45,40
female,group D,master's degree,free/reduced,completed,63,80,87
male,group D,associate's degree,free/reduced,completed,68,68,70
female,group D,high school,standard,completed,69,76,82
female,group D,some high school,standard,none,69,77,71
female,group B,some college,free/reduced,none,60,62,64
male,group B,some college,free/reduced,none,41,47,44
female,group D,high school,free/reduced,none,69,78,77
male,group C,some college,standard,completed,97,91,95
male,group E,master's degree,standard,completed,80,84,81
female,group C,some college,standard,none,45,53,53
female,group C,some high school,free/reduced,completed,43,65,62
male,group C,associate's degree,free/reduced,none,67,58,54
female,group C,some college,standard,completed,68,88,86
male,group C,high school,standard,none,70,60,55
female,group D,bachelor's degree,standard,none,66,75,79
male,group B,bachelor's degree,free/reduced,completed,48,35,38
male,group C,some college,standard,completed,93,91,96
male,group C,master's degree,free/reduced,none,45,45,38
male,group E,some high school,standard,completed,65,56,55
male,group C,associate's degree,standard,none,75,74,68
male,group C,bachelor's degree,standard,completed,80,86,83
male,group C,some college,standard,completed,72,66,64
female,group E,high school,standard,none,76,82,80
male,group A,master's degree,free/reduced,none,41,49,38
male,group D,master's degree,standard,none,73,68,68
female,group C,some high school,standard,none,42,50,50
male,group A,some college,free/reduced,completed,70,78,71
female,group D,associate's degree,standard,none,65,77,71
female,group E,master's degree,standard,none,82,100,95
male,group C,associate's degree,free/reduced,none,59,60,63
female,group C,associate's degree,standard,completed,62,65,71
female,group C,associate's degree,standard,none,82,94,93
male,group A,bachelor's degree,standard,completed,58,56,59
male,group D,some college,free/reduced,none,47,49,52
male,group C,some high school,standard,none,92,80,75
female,group B,some college,standard,none,54,63,60
male,group D,associate's degree,free/reduced,completed,57,55,59
female,group D,some college,standard,none,55,62,66
male,group C,associate's degree,free/reduced,completed,77,78,78
female,group B,some college,free/reduced,none,74,83,86
male,group C,some high school,standard,completed,82,87,85
male,group D,bachelor's degree,standard,completed,58,54,59
female,group C,associate's degree,standard,completed,64,85,76
female,group B,some high school,free/reduced,none,38,54,52
male,group B,high school,standard,none,72,75,69
female,group E,associate's degree,standard,completed,84,92,91
female,group A,master's degree,standard,completed,58,62,65
male,group D,some college,standard,completed,92,83,85
male,group C,some high school,standard,none,58,49,46
female,group A,high school,free/reduced,none,61,74,76
male,group C,master's degree,free/reduced,none,74,78,71
female,group C,master's degree,standard,completed,88,100,100
female,group B,high school,standard,none,82,88,83
female,group C,associate's degree,standard,none,81,92,88
female,group E,high school,standard,none,82,89,87
female,group D,associate's degree,free/reduced,none,76,91,92
female,group B,some high school,standard,completed,63,70,75
male,group B,some college,standard,none,92,90,81
male,group B,some college,standard,none,57,47,46
female,group B,some high school,free/reduced,none,32,48,44
male,group C,some high school,free/reduced,completed,79,75,72
male,group B,associate's degree,standard,none,60,55,46
female,group C,associate's degree,free/reduced,none,42,46,49
male,group E,some college,free/reduced,none,54,45,43
male,group E,some college,free/reduced,none,65,59,54
female,group C,associate's degree,free/reduced,none,53,73,67
male,group D,associate's degree,free/reduced,none,56,58,59
male,group B,associate's degree,standard,none,89,91,84
male,group E,associate's degree,standard,none,96,91,90
female,group B,associate's degree,standard,none,73,83,86
female,group D,some college,standard,none,36,58,55
female,group D,some college,free/reduced,completed,37,56,58
female,group C,associate's degree,standard,none,56,68,60
female,group A,some college,standard,none,45,58,61
female,group C,some college,standard,none,51,63,57
male,group D,bachelor's degree,standard,completed,77,73,75
male,group C,some high school,standard,none,72,67,60
female,group D,some college,standard,none,72,80,74
female,group D,high school,standard,none,66,77,75
male,group E,some college,free/reduced,none,71,68,65
female,group B,associate's degree,free/reduced,none,50,62,57
female,group D,some college,free/reduced,completed,67,93,89
female,group B,some high school,free/reduced,none,56,67,64
female,group D,high school,free/reduced,none,52,62,65
female,group D,master's degree,free/reduced,none,48,67,67
female,group B,bachelor's degree,standard,none,84,88,92
male,group D,associate's degree,standard,none,65,51,47
female,group C,some college,standard,completed,77,95,98
male,group B,some college,standard,none,59,47,48
male,group E,bachelor's degree,standard,completed,82,80,85
female,group D,associate's degree,standard,completed,78,83,86
male,group C,associate's degree,free/reduced,none,55,46,44
female,group E,bachelor's degree,free/reduced,none,80,80,84
female,group C,bachelor's degree,standard,completed,87,92,97
female,group E,high school,standard,none,63,60,58
female,group C,some college,free/reduced,none,40,56,51
female,group C,master's degree,standard,none,74,82,81
male,group A,high school,standard,none,42,39,36
male,group D,associate's degree,free/reduced,completed,62,59,57
male,group D,some high school,standard,completed,79,70,75
male,group A,high school,free/reduced,none,78,73,68
male,group D,associate's degree,free/reduced,completed,76,72,72
male,group D,high school,free/reduced,none,63,63,59
male,group D,master's degree,free/reduced,completed,73,74,80
male,group C,some high school,standard,none,86,77,77
male,group E,bachelor's degree,standard,none,86,76,69
male,group D,associate's degree,standard,none,87,91,83
female,group E,some college,standard,none,88,94,95
female,group B,some college,free/reduced,none,70,89,81
female,group D,some high school,standard,none,48,48,50
female,group E,some college,standard,completed,82,88,89
female,group B,associate's degree,standard,completed,75,77,80
male,group D,some high school,standard,completed,77,72,69
male,group B,some high school,standard,completed,70,58,61
female,group C,bachelor's degree,standard,none,83,88,79
male,group B,some college,standard,none,64,59,60
female,group D,associate's degree,standard,completed,75,90,98
female,group B,master's degree,free/reduced,completed,46,71,69
female,group D,some college,free/reduced,none,48,61,61
male,group B,some high school,free/reduced,completed,75,79,77
male,group D,associate's degree,free/reduced,completed,55,49,51
male,group D,associate's degree,standard,none,76,70,66
female,group C,some college,standard,none,89,89,92
female,group E,master's degree,standard,none,66,77,70
female,group C,high school,standard,none,33,45,50
male,group E,bachelor's degree,standard,none,89,77,78
female,group B,some college,standard,none,71,86,84
male,group E,associate's degree,standard,none,98,86,80
female,group D,some college,standard,none,78,80,80
female,group C,bachelor's degree,standard,none,74,78,83
female,group B,associate's degree,standard,completed,89,98,98
female,group D,associate's degree,standard,completed,95,100,100
female,group D,some college,standard,completed,44,56,54
male,group D,associate's degree,standard,none,59,46,47
male,group C,bachelor's degree,free/reduced,none,52,43,40
female,group D,some high school,free/reduced,completed,60,66,74
male,group D,high school,free/reduced,none,62,55,56
male,group A,bachelor's degree,free/reduced,none,63,51,53
male,group C,bachelor's degree,standard,none,87,85,79
male,group B,master's degree,free/reduced,completed,92,90,89
female,group D,high school,standard,completed,78,87,85
female,group E,some high school,free/reduced,completed,56,79,80
female,group D,associate's degree,standard,none,65,69,66
male,group D,associate's degree,standard,completed,100,100,100
female,group B,some college,standard,completed,65,71,70
female,group C,some college,standard,completed,89,95,99
male,group E,bachelor's degree,free/reduced,none,89,77,78
male,group C,high school,standard,none,54,61,52
female,group E,associate's degree,standard,completed,98,100,100
male,group D,some college,standard,none,74,63,65
male,group C,bachelor's degree,standard,none,75,67,72
male,group C,some high school,free/reduced,completed,52,51,58
male,group C,bachelor's degree,standard,none,76,68,62
female,group C,some college,standard,none,61,72,65
female,group C,high school,standard,completed,68,79,83
male,group B,bachelor's degree,standard,completed,90,89,84
male,group E,high school,free/reduced,completed,70,68,69
male,group E,high school,standard,completed,75,59,66
male,group A,associate's degree,free/reduced,completed,71,73,73
male,group C,some high school,standard,none,65,64,54
male,group C,bachelor's degree,free/reduced,none,68,74,67
female,group C,some college,standard,completed,66,75,78
female,group B,high school,standard,completed,84,94,91
female,group D,bachelor's degree,free/reduced,completed,69,91,91
male,group D,bachelor's degree,standard,none,80,79,72
male,group D,some college,free/reduced,none,48,59,57
female,group C,associate's degree,standard,none,62,76,76
male,group E,associate's degree,free/reduced,completed,77,67,73
male,group B,bachelor's degree,free/reduced,none,68,69,68
male,group D,some college,standard,completed,70,73,73
female,group C,some college,standard,completed,61,79,79
male,group C,high school,standard,none,81,82,67
male,group A,associate's degree,standard,completed,57,51,60
female,group D,some college,standard,none,84,85,81
female,group B,some college,standard,none,60,66,71
female,group C,associate's degree,standard,none,70,68,73
male,group D,bachelor's degree,standard,none,69,58,60
male,group D,some college,standard,completed,81,69,74
male,group C,high school,standard,completed,69,70,69
male,group B,master's degree,free/reduced,none,78,66,68
male,group D,bachelor's degree,standard,none,97,95,91
female,group B,high school,standard,none,55,51,55
male,group C,master's degree,free/reduced,completed,84,85,81
female,group C,some high school,standard,none,53,60,57
male,group C,some college,standard,none,59,45,47
male,group A,some high school,standard,none,75,66,64
male,group C,bachelor's degree,free/reduced,none,78,72,75
male,group D,associate's degree,free/reduced,none,66,68,62
female,group D,associate's degree,standard,none,90,96,98
female,group E,associate's degree,standard,none,95,87,91
male,group C,some high school,free/reduced,none,50,52,44
male,group D,high school,free/reduced,none,58,63,60
female,group B,high school,standard,completed,47,59,59
male,group C,bachelor's degree,standard,completed,65,62,69
female,group D,some high school,free/reduced,completed,51,71,75
female,group E,some college,free/reduced,completed,48,66,68
male,group D,some college,standard,completed,67,68,69
male,group B,associate's degree,standard,none,67,67,66
male,group D,master's degree,free/reduced,none,62,67,66
female,group E,some college,standard,none,100,93,98
male,group D,some high school,standard,none,67,54,50
male,group C,high school,free/reduced,none,67,63,60
female,group C,associate's degree,standard,none,72,85,79
female,group D,high school,standard,none,63,63,60
female,group A,some college,standard,none,67,72,69
male,group D,some high school,free/reduced,none,57,57,48
female,group D,some high school,standard,completed,93,93,99
female,group C,bachelor's degree,standard,none,75,80,82
male,group C,some high school,free/reduced,none,68,67,65
male,group A,some college,standard,none,68,63,61
male,group D,some college,free/reduced,none,55,46,46
male,group B,associate's degree,free/reduced,completed,72,70,69
male,group D,some college,standard,none,69,67,72
male,group C,some college,standard,none,68,74,65
male,group A,some high school,standard,none,61,53,49
female,group A,some college,free/reduced,completed,51,69,73
female,group C,bachelor's degree,standard,none,90,100,99
female,group E,high school,standard,completed,95,96,97
female,group C,some college,standard,none,48,62,64
male,group B,associate's degree,standard,none,77,73,72
female,group B,high school,standard,none,84,76,81
female,group A,some college,standard,none,86,93,88
male,group C,some high school,standard,none,49,50,39
female,group C,high school,standard,completed,69,88,87
female,group C,high school,free/reduced,none,35,54,48
male,group A,high school,standard,none,80,77,76
male,group D,some college,free/reduced,none,51,55,43
female,group C,associate's degree,standard,none,73,82,81
male,group D,bachelor's degree,free/reduced,completed,77,73,79
female,group C,master's degree,standard,none,69,87,80
female,group C,high school,free/reduced,none,50,66,60
female,group C,high school,free/reduced,completed,59,70,71
male,group C,some college,free/reduced,completed,87,83,85
female,group D,high school,standard,none,85,84,86
female,group C,some college,standard,none,39,51,51
female,group D,some college,free/reduced,completed,74,84,87
male,group D,high school,free/reduced,none,47,54,52
male,group E,some high school,free/reduced,completed,77,77,77
female,group C,some high school,free/reduced,none,61,77,71
male,group E,associate's degree,free/reduced,none,77,69,64
male,group D,high school,free/reduced,completed,69,68,72
female,group C,bachelor's degree,standard,none,68,67,72
male,group E,high school,standard,completed,100,98,99
male,group C,some college,standard,none,74,70,72
female,group E,high school,standard,none,67,70,73
male,group B,bachelor's degree,standard,none,64,57,50
male,group C,some college,standard,none,64,55,61
female,group D,some high school,standard,completed,73,90,87
male,group E,some college,standard,completed,96,88,87
female,group D,associate's degree,standard,none,45,56,49
male,group B,some high school,standard,none,61,52,52
male,group C,some college,standard,none,66,65,66
female,group E,associate's degree,standard,none,93,96,93
female,group B,some college,free/reduced,none,39,68,64
male,group E,associate's degree,standard,completed,100,100,100
female,group D,some college,standard,completed,72,78,84
female,group C,high school,standard,none,35,44,45
male,group C,some high school,standard,none,42,49,46
female,group C,some high school,standard,none,79,83,84
female,group B,associate's degree,standard,none,33,57,53
male,group E,associate's degree,standard,completed,81,68,67
female,group C,high school,standard,none,76,76,75
male,group C,associate's degree,free/reduced,completed,61,65,59
female,group C,bachelor's degree,standard,none,84,92,96
female,group A,some high school,standard,none,49,51,56
female,group C,high school,standard,none,48,61,50
female,group D,bachelor's degree,standard,completed,84,100,100
male,group E,some high school,standard,none,76,61,61
female,group D,some high school,standard,none,83,96,95
female,group C,high school,free/reduced,none,49,59,61
female,group E,high school,standard,completed,97,100,96
male,group C,some college,standard,none,86,75,69
male,group C,bachelor's degree,standard,completed,74,77,82
female,group D,master's degree,free/reduced,completed,75,87,83
female,group D,some high school,free/reduced,none,43,53,53
male,group B,bachelor's degree,free/reduced,none,47,52,47
female,group C,high school,standard,none,87,89,94
male,group B,bachelor's degree,free/reduced,completed,75,80,84
female,group C,bachelor's degree,free/reduced,completed,76,93,95
female,group C,high school,standard,none,44,63,63
male,group E,some high school,free/reduced,none,71,74,63
female,group C,high school,standard,none,72,79,79
male,group B,bachelor's degree,standard,none,66,65,57
female,group A,master's degree,standard,none,62,78,75
female,group B,high school,standard,completed,67,72,73
male,group E,some college,free/reduced,none,70,63,60
female,group E,associate's degree,standard,none,65,72,67
female,group D,high school,standard,none,90,85,90
male,group B,some college,standard,none,85,83,86
female,group A,high school,free/reduced,completed,55,69,74
female,group B,high school,standard,none,68,79,74
male,group C,high school,free/reduced,none,53,64,55
female,group D,associate's degree,free/reduced,none,55,69,77
male,group A,some college,free/reduced,completed,39,43,46
male,group C,some high school,free/reduced,completed,36,34,33
female,group B,master's degree,free/reduced,none,48,65,61
male,group B,high school,free/reduced,completed,48,53,53
female,group C,high school,standard,completed,68,90,85
male,group B,associate's degree,free/reduced,completed,85,84,81
female,group E,high school,free/reduced,completed,76,78,77
male,group C,bachelor's degree,free/reduced,none,53,58,59
male,group C,associate's degree,standard,completed,71,68,70
female,group C,some high school,free/reduced,none,26,41,41
male,group D,some college,standard,completed,51,49,52
female,group A,bachelor's degree,free/reduced,completed,41,54,55
female,group B,high school,standard,completed,78,83,84
male,group D,bachelor's degree,standard,completed,84,77,89
female,group D,high school,standard,none,84,92,87
female,group A,high school,standard,none,55,67,66
male,group C,associate's degree,standard,none,78,62,63
male,group B,some high school,free/reduced,none,57,59,55
female,group B,some college,standard,none,49,45,45
female,group C,some high school,free/reduced,none,57,68,65
male,group B,bachelor's degree,free/reduced,none,75,62,67
female,group C,associate's degree,standard,none,62,65,68
female,group D,some high school,standard,none,55,60,56
female,group A,high school,standard,none,40,48,48
female,group C,associate's degree,standard,completed,79,85,97
female,group C,some high school,standard,none,60,65,66
male,group C,high school,standard,none,68,73,66
female,group B,associate's degree,standard,completed,76,83,89
male,group A,some high school,standard,none,63,59,51
male,group E,bachelor's degree,free/reduced,none,64,60,63
female,group C,some college,standard,completed,45,60,53
female,group B,associate's degree,free/reduced,completed,83,89,93
female,group B,high school,free/reduced,none,36,51,53
male,group A,some high school,standard,none,62,60,55
male,group E,some college,free/reduced,completed,64,67,69
male,group C,bachelor's degree,standard,none,56,58,54
female,group B,some high school,free/reduced,none,34,52,48
female,group B,some high school,standard,completed,62,82,80
male,group D,associate's degree,standard,completed,77,75,79
female,group E,some college,standard,none,66,74,65
male,group E,associate's degree,standard,none,75,79,71
male,group D,some college,standard,completed,73,69,73
male,group C,some college,standard,none,64,68,67
male,group C,some college,standard,none,65,65,58
female,group A,some college,standard,completed,84,93,93
male,group E,some college,standard,none,92,83,72
female,group C,bachelor's degree,free/reduced,completed,50,73,79
male,group D,some high school,standard,completed,63,68,60
female,group D,some high school,standard,completed,51,55,63
female,group B,high school,free/reduced,none,51,66,62
male,group B,bachelor's degree,standard,none,67,61,63
female,group E,some high school,free/reduced,none,84,90,88
female,group C,some high school,free/reduced,completed,37,46,51
female,group D,bachelor's degree,standard,completed,76,83,91
male,group D,some high school,standard,none,76,67,64
male,group E,high school,standard,none,63,56,52
female,group C,some high school,free/reduced,completed,48,47,56
female,group D,high school,free/reduced,none,69,77,78
male,group E,some high school,standard,completed,83,71,72
male,group D,high school,standard,none,55,59,59
male,group A,master's degree,free/reduced,none,52,53,52
male,group C,some college,free/reduced,none,46,42,43
male,group E,some college,standard,none,80,81,75
female,group E,some high school,standard,completed,50,52,59
male,group C,some college,standard,none,66,65,64
male,group A,high school,standard,none,61,58,59
female,group C,some college,free/reduced,none,60,81,78
male,group C,some high school,free/reduced,none,58,55,54
male,group B,high school,free/reduced,completed,70,70,69
male,group E,associate's degree,standard,none,70,56,62
male,group B,associate's degree,standard,none,94,91,90
female,group E,some high school,free/reduced,none,47,54,50
male,group C,some high school,standard,completed,35,44,37
female,group E,associate's degree,standard,none,73,78,79
male,group C,high school,standard,completed,83,76,78
female,group D,associate's degree,free/reduced,completed,63,76,81
female,group E,bachelor's degree,standard,completed,80,80,83
female,group D,master's degree,standard,completed,100,100,100
female,group D,high school,standard,none,70,62,68
male,group E,master's degree,standard,none,83,73,75
male,group D,associate's degree,standard,none,73,66,64
female,group C,high school,standard,completed,70,76,85
female,group C,some college,standard,none,67,68,71
male,group C,high school,free/reduced,completed,58,66,59
male,group B,some college,free/reduced,none,52,56,46
male,group B,some high school,free/reduced,completed,47,52,49
female,group E,high school,standard,none,82,75,76
male,group D,some high school,free/reduced,none,55,49,46
female,group D,high school,standard,none,84,93,95
female,group D,high school,standard,completed,57,66,75
male,group B,some high school,standard,completed,68,70,68
female,group B,some high school,standard,completed,42,57,61
male,group C,some high school,standard,completed,55,47,49
male,group C,bachelor's degree,free/reduced,none,56,53,46
female,group C,master's degree,free/reduced,completed,78,91,97
female,group A,high school,free/reduced,none,40,48,49
female,group B,associate's degree,standard,none,56,71,67
female,group D,bachelor's degree,free/reduced,none,68,67,66
female,group C,some college,free/reduced,none,49,65,63
male,group B,master's degree,standard,none,52,50,47
male,group C,some college,free/reduced,completed,61,62,60
male,group D,some college,standard,completed,48,48,48
female,group C,some college,free/reduced,none,43,64,60
female,group D,associate's degree,free/reduced,none,71,85,85
male,group B,some high school,standard,none,65,69,68
male,group D,associate's degree,standard,completed,98,99,99
female,group A,associate's degree,free/reduced,completed,41,49,57
male,group C,high school,standard,completed,61,60,62
female,group D,some high school,standard,completed,76,85,84
female,group C,some college,standard,none,39,47,45
female,group E,some college,free/reduced,completed,71,75,78
male,group E,bachelor's degree,standard,completed,92,76,79
female,group A,high school,free/reduced,none,49,61,58
male,group C,high school,standard,completed,67,68,68
male,group A,associate's degree,standard,completed,50,46,43
male,group C,some college,free/reduced,none,56,58,56
female,group D,some college,standard,completed,69,90,86
female,group E,high school,standard,none,51,58,53
female,group D,associate's degree,standard,completed,89,97,97
female,group C,some college,standard,none,63,73,64
male,group C,some high school,free/reduced,none,65,53,46
female,group E,associate's degree,standard,completed,88,99,97
female,group C,some high school,free/reduced,none,49,59,58
female,group D,high school,standard,none,69,81,83
female,group A,some high school,free/reduced,completed,72,79,87
female,group E,bachelor's degree,standard,completed,56,66,71
female,group E,associate's degree,standard,none,70,79,75
male,group A,some high school,standard,none,83,69,69
male,group B,some high school,standard,none,86,80,81
male,group C,bachelor's degree,standard,none,73,73,62
female,group C,high school,standard,none,39,43,46
male,group B,bachelor's degree,free/reduced,completed,92,89,93
male,group C,some college,standard,none,86,82,82
female,group E,some college,standard,completed,80,82,89
female,group C,bachelor's degree,standard,none,60,56,59
female,group E,high school,standard,completed,55,63,59
female,group C,some high school,free/reduced,none,58,73,68
female,group C,bachelor's degree,free/reduced,none,35,43,44
male,group C,master's degree,free/reduced,completed,61,67,63
female,group B,some college,standard,none,61,68,68
male,group D,high school,standard,none,77,77,67
female,group B,some high school,free/reduced,none,50,61,61
female,group C,some college,free/reduced,completed,67,78,79
female,group D,associate's degree,free/reduced,completed,52,56,64
female,group D,some college,standard,none,70,66,70
female,group C,master's degree,standard,none,59,64,71
female,group C,associate's degree,standard,none,69,78,72
male,group C,bachelor's degree,free/reduced,none,60,54,52
male,group C,master's degree,standard,completed,74,67,73
male,group C,some high school,standard,completed,75,64,64
female,group D,some college,standard,none,59,71,69
female,group D,bachelor's degree,free/reduced,none,55,68,63
male,group D,high school,free/reduced,completed,59,61,63
male,group B,bachelor's degree,free/reduced,none,63,53,50
male,group D,associate's degree,free/reduced,none,84,82,80
female,group D,high school,standard,completed,87,98,99
female,group D,high school,free/reduced,completed,44,59,61
male,group D,associate's degree,standard,none,59,59,54
female,group E,some college,standard,none,83,86,87
male,group E,some high school,standard,completed,84,71,75
female,group C,master's degree,free/reduced,none,48,67,65
female,group D,high school,standard,none,46,54,52
male,group D,bachelor's degree,standard,completed,63,59,57
male,group D,bachelor's degree,free/reduced,none,70,69,64
male,group B,bachelor's degree,standard,completed,87,84,86
female,group B,associate's degree,free/reduced,none,55,65,64
male,group D,bachelor's degree,standard,completed,67,69,69
female,group B,some high school,free/reduced,completed,50,68,69
female,group B,bachelor's degree,standard,none,57,76,69
female,group D,some college,free/reduced,completed,55,64,71
female,group B,some high school,free/reduced,none,55,68,63
male,group E,some high school,standard,none,77,59,64
male,group E,associate's degree,standard,none,92,70,72
female,group B,some college,standard,none,58,63,60
male,group C,bachelor's degree,standard,none,68,78,75
female,group D,master's degree,standard,none,89,94,93
male,group C,high school,standard,none,37,37,32
male,group C,some college,standard,none,73,79,71
female,group C,high school,standard,completed,56,55,65
female,group E,some college,standard,completed,68,75,72
female,group E,associate's degree,standard,completed,81,74,72
female,group D,associate's degree,free/reduced,none,62,66,65
male,group C,high school,free/reduced,none,60,55,49
male,group B,some college,free/reduced,none,49,42,40
female,group B,high school,standard,none,63,82,78
male,group D,some college,standard,none,43,37,37
female,group C,some high school,standard,none,64,78,77
female,group C,some high school,standard,none,85,82,77
male,group B,associate's degree,standard,completed,76,60,61
female,group D,some high school,standard,none,59,75,69
male,group C,associate's degree,standard,completed,69,63,64
female,group D,bachelor's degree,standard,none,55,70,65
female,group B,some high school,free/reduced,none,47,62,54
male,group D,some college,standard,completed,75,75,78
male,group B,high school,standard,completed,81,81,85
male,group D,some college,standard,none,81,79,71
female,group D,master's degree,standard,none,84,88,86
female,group C,master's degree,standard,completed,52,59,67
female,group C,some college,standard,none,64,69,62
male,group B,high school,standard,completed,73,64,70
female,group B,high school,standard,completed,78,82,89
female,group B,some high school,standard,none,71,77,73
female,group C,high school,standard,none,60,69,66
female,group C,some college,standard,none,74,76,74
female,group E,some college,standard,none,71,76,76
male,group C,some high school,standard,none,70,71,59
female,group D,bachelor's degree,free/reduced,none,50,66,65
male,group D,bachelor's degree,free/reduced,none,68,74,68
