gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,high school,free/reduced,none,62,72,73
male,group C,associate's degree,standard,none,70,60,57
male,group C,master's degree,standard,none,59,61,61
female,group A,high school,free/reduced,none,61,75,68
female,group D,some high school,free/reduced,none,39,60,56
female,group C,bachelor's degree,free/reduced,none,51,51,55
male,group C,master's degree,free/reduced,none,75,76,75
male,group D,some college,standard,none,60,54,54
male,group E,high school,standard,none,80,68,71
male,group C,bachelor's degree,free/reduced,none,58,64,54
female,group A,some high school,standard,completed,75,74,71
male,group D,master's degree,free/reduced,completed,63,65,62
female,group C,high school,standard,none,69,86,79
male,group E,high school,standard,none,92,90,84
female,group C,associate's degree,standard,completed,70,76,77
female,group A,high school,standard,none,52,66,62
female,group E,associate's degree,free/reduced,completed,92,100,100
female,group B,high school,standard,completed,63,76,78
female,group D,bachelor's degree,standard,completed,87,88,99
male,group E,some high school,free/reduced,completed,82,73,75
male,group E,high school,free/reduced,none,69,65,57
female,group E,associate's degree,standard,none,89,94,93
female,group C,bachelor's degree,free/reduced,completed,52,74,73
female,group B,associate's degree,free/reduced,none,77,80,74
female,group C,some high school,free/reduced,completed,30,48,48
female,group D,high school,standard,none,64,69,64
female,group C,master's degree,standard,none,71,79,76
male,group D,high school,standard,none,63,51,48
male,group D,some college,standard,none,80,71,73
male,group D,some college,free/reduced,none,57,52,54
female,group D,associate's degree,standard,none,63,68,70
female,group D,high school,standard,none,51,66,67
male,group B,some high school,standard,completed,73,70,64
male,group E,associate's degree,free/reduced,none,86,85,86
male,group C,some high school,standard,none,73,68,63
female,group B,associate's degree,free/reduced,none,64,74,69
male,group D,some high school,free/reduced,completed,60,62,67
male,group E,associate's degree,free/reduced,none,85,70,70
male,group C,associate's degree,standard,completed,99,95,100
female,group C,some college,free/reduced,completed,72,72,77
female,group C,some high school,free/reduced,completed,43,64,69
female,group A,high school,standard,completed,71,91,85
male,group A,some high school,standard,completed,87,94,91
male,group D,some high school,free/reduced,completed,64,65,66
male,group D,high school,free/reduced,none,52,48,47
female,group A,some high school,free/reduced,none,55,62,58
male,group D,high school,free/reduced,none,51,45,45
male,group C,associate's degree,free/reduced,none,53,54,44
male,group B,bachelor's degree,standard,completed,84,78,75
male,group B,associate's degree,standard,none,89,86,77
female,group D,some college,free/reduced,none,63,76,71
female,group E,some college,free/reduced,none,82,86,82
male,group C,associate's degree,free/reduced,none,76,86,76
female,group A,some college,standard,none,61,56,64
male,group C,some high school,free/reduced,none,41,43,41
female,group C,some college,free/reduced,none,33,44,49
female,group C,some college,standard,completed,68,88,92
male,group C,associate's degree,standard,none,98,86,86
female,group C,bachelor's degree,free/reduced,none,43,57,57
female,group D,some high school,standard,completed,54,68,70
female,group B,associate's degree,standard,none,60,66,64
female,group B,high school,standard,none,69,74,68
male,group C,associate's degree,standard,none,60,50,44
female,group D,some college,standard,none,73,72,70
male,group B,high school,standard,none,76,72,69
male,group C,bachelor's degree,free/reduced,none,61,57,56
male,group C,some high school,free/reduced,completed,67,76,66
male,group D,master's degree,standard,none,76,67,65
male,group D,some college,standard,completed,81,76,74
male,group D,bachelor's degree,free/reduced,none,59,53,54
female,group D,associate's degree,standard,completed,58,78,83
female,group C,some college,standard,completed,71,74,84
female,group A,some high school,standard,none,70,90,85
female,group C,associate's degree,free/reduced,none,58,69,68
male,group C,some college,free/reduced,completed,82,80,74
female,group B,some college,standard,none,56,61,57
male,group D,some college,standard,none,60,52,50
female,group C,master's degree,standard,none,56,59,58
female,group C,bachelor's degree,free/reduced,none,55,65,63
male,group B,high school,standard,completed,50,50,55
male,group B,some college,free/reduced,none,65,78,68
male,group C,some college,standard,completed,95,90,96
male,group D,high school,free/reduced,completed,45,51,46
male,group E,some college,free/reduced,none,76,72,64
female,group C,some college,free/reduced,none,54,65,70
male,group D,bachelor's degree,standard,completed,94,95,100
female,group B,associate's degree,standard,none,68,72,71
female,group E,some college,standard,none,62,73,69
female,group C,high school,free/reduced,none,68,82,79
female,group D,some high school,standard,none,54,60,68
female,group B,high school,standard,none,34,38,38
female,group D,some college,standard,none,68,68,78
female,group D,bachelor's degree,free/reduced,none,45,53,52
female,group C,associate's degree,standard,none,65,62,58
female,group C,associate's degree,standard,none,56,70,68
male,group C,high school,standard,none,68,63,65
female,group C,some high school,standard,none,56,64,60
female,group B,high school,standard,none,51,65,65
female,group C,some high school,standard,none,71,71,72
male,group E,high school,standard,none,94,77,74
male,group D,master's degree,free/reduced,completed,59,77,76
female,group C,some college,standard,completed,69,89,91
female,group E,master's degree,standard,completed,57,69,66
female,group A,associate's degree,free/reduced,none,25,40,42
male,group D,some high school,standard,none,42,41,34
female,group E,associate's degree,standard,completed,81,75,75
male,group C,high school,free/reduced,completed,60,58,51
female,group C,some high school,standard,none,55,64,65
female,group C,some high school,standard,none,67,68,66
male,group C,some college,standard,none,52,48,44
female,group C,master's degree,free/reduced,completed,55,80,76
male,group D,bachelor's degree,standard,none,87,77,82
female,group B,some high school,free/reduced,completed,48,71,68
female,group A,some college,standard,none,54,75,75
male,group C,some high school,standard,none,41,38,31
female,group C,high school,free/reduced,none,71,79,74
female,group D,some high school,free/reduced,completed,64,77,72
male,group D,bachelor's degree,standard,completed,98,94,94
female,group E,bachelor's degree,free/reduced,completed,48,67,67
female,group D,some college,free/reduced,completed,64,69,75
male,group E,associate's degree,free/reduced,completed,87,86,85
female,group E,associate's degree,standard,none,52,52,48
female,group D,some college,free/reduced,none,51,66,62
male,group B,bachelor's degree,standard,completed,66,58,60
male,group B,some college,standard,none,69,69,63
male,group D,master's degree,standard,completed,75,80,80
male,group C,master's degree,free/reduced,completed,77,84,83
female,group C,associate's degree,standard,completed,48,54,58
female,group B,high school,free/reduced,none,39,46,49
female,group D,some college,free/reduced,completed,78,78,85
male,group C,master's degree,standard,completed,57,56,58
male,group C,bachelor's degree,standard,none,69,67,59
male,group B,associate's degree,free/reduced,completed,78,80,75
male,group D,master's degree,free/reduced,none,56,68,58
male,group D,high school,standard,completed,72,81,80
female,group D,high school,free/reduced,none,51,60,59
male,group D,associate's degree,standard,none,84,78,78
female,group D,bachelor's degree,standard,completed,55,74,74
male,group D,some high school,standard,none,66,59,62
female,group D,some high school,free/reduced,none,37,48,44
female,group D,high school,free/reduced,none,32,37,37
female,group B,associate's degree,standard,none,38,44,47
male,group D,some college,standard,none,70,64,65
male,group D,high school,standard,none,78,81,62
female,group C,some high school,standard,none,70,87,80
male,group A,bachelor's degree,standard,completed,88,91,85
male,group B,associate's degree,standard,none,61,60,58
female,group B,bachelor's degree,free/reduced,none,51,63,59
male,group D,associate's degree,standard,completed,68,66,67
male,group E,bachelor's degree,standard,none,59,56,52
female,group D,some college,standard,none,53,65,66
female,group D,some high school,standard,completed,83,80,90
male,group A,high school,standard,none,74,64,60
female,group C,high school,standard,none,85,85,86
male,group D,high school,free/reduced,none,38,33,30
male,group D,high school,standard,none,77,72,72
male,group D,some college,standard,completed,92,92,89
female,group C,high school,standard,none,69,81,76
female,group B,some high school,free/reduced,none,49,68,64
female,group D,some high school,standard,completed,88,91,92
male,group D,some high school,standard,none,59,55,50
female,group B,bachelor's degree,standard,none,60,66,68
male,group C,some high school,standard,completed,88,92,90
female,group A,associate's degree,free/reduced,none,46,54,52
female,group C,high school,free/reduced,none,56,59,59
male,group C,associate's degree,standard,completed,99,84,88
male,group D,some high school,standard,none,87,73,66
female,group C,high school,free/reduced,none,43,54,46
male,group D,some college,standard,completed,89,79,82
female,group E,high school,free/reduced,completed,72,77,76
male,group C,some high school,standard,completed,77,78,80
male,group C,some college,standard,none,69,72,73
female,group B,bachelor's degree,standard,completed,92,100,100
male,group C,bachelor's degree,standard,none,87,80,81
female,group B,associate's degree,free/reduced,completed,78,80,78
male,group D,some college,standard,none,95,86,88
male,group B,high school,free/reduced,none,62,55,50
male,group C,associate's degree,standard,none,54,47,47
female,group C,high school,standard,none,78,95,91
female,group D,associate's degree,free/reduced,none,46,61,61
female,group B,bachelor's degree,free/reduced,completed,54,62,75
female,group D,some high school,free/reduced,none,48,55,53
male,group A,some college,standard,none,83,81,79
female,group D,some high school,standard,completed,86,96,100
female,group D,some college,standard,none,54,63,68
female,group B,associate's degree,standard,none,82,90,91
female,group D,bachelor's degree,free/reduced,completed,77,92,91
male,group C,some high school,free/reduced,completed,59,61,57
male,group C,some college,standard,completed,49,60,58
female,group D,high school,standard,none,64,70,68
male,group A,associate's degree,standard,completed,80,75,73
female,group C,master's degree,free/reduced,completed,57,76,76
female,group C,some high school,standard,none,83,91,91
female,group D,high school,free/reduced,none,48,52,50
male,group E,associate's degree,standard,none,82,78,74
male,group D,some high school,free/reduced,none,46,38,38
female,group C,associate's degree,free/reduced,completed,59,66,65
female,group C,some high school,free/reduced,none,39,49,51
male,group C,master's degree,free/reduced,none,57,59,53
male,group C,bachelor's degree,standard,none,79,79,73
female,group D,some college,free/reduced,none,70,82,80
female,group A,some high school,free/reduced,none,62,63,68
female,group D,associate's degree,standard,none,68,69,65
female,group B,some college,standard,none,44,50,54
female,group D,associate's degree,standard,completed,63,74,79
male,group A,some high school,standard,none,67,57,54
male,group B,some college,free/reduced,completed,79,89,88
male,group C,some high school,free/reduced,none,46,39,36
female,group A,some college,standard,completed,56,75,79
male,group C,some college,standard,none,65,62,64
female,group C,some high school,free/reduced,completed,57,69,69
female,group A,associate's degree,standard,none,48,55,53
female,group E,some high school,standard,none,86,87,87
male,group B,bachelor's degree,standard,none,98,92,88
female,group D,some college,standard,none,43,54,54
female,group D,some college,standard,none,71,70,79
male,group A,high school,free/reduced,none,62,68,64
male,group E,associate's degree,free/reduced,none,79,73,71
female,group D,bachelor's degree,standard,none,53,59,70
female,group B,some high school,standard,completed,71,76,80
male,group C,high school,free/reduced,none,63,66,64
female,group D,some high school,standard,none,46,61,70
female,group C,high school,free/reduced,none,36,56,53
male,group A,some high school,standard,completed,65,65,67
male,group C,some college,standard,none,80,69,74
male,group C,high school,free/reduced,none,73,66,66
female,group E,associate's degree,standard,completed,73,84,78
male,group D,some high school,free/reduced,completed,82,75,74
female,group A,some high school,standard,none,66,66,64
female,group C,associate's degree,standard,completed,81,90,92
male,group C,master's degree,standard,none,67,70,64
female,group C,some college,free/reduced,completed,62,77,81
male,group C,some college,standard,completed,50,38,44
female,group D,master's degree,standard,none,83,97,92
male,group D,high school,free/reduced,none,57,61,52
female,group C,some high school,free/reduced,completed,53,70,66
female,group D,some college,standard,completed,83,93,89
female,group B,high school,standard,completed,93,98,96
female,group D,high school,standard,none,37,42,42
female,group C,some college,free/reduced,completed,59,70,76
female,group E,bachelor's degree,standard,completed,76,77,78
female,group C,associate's degree,free/reduced,none,41,63,59
female,group C,high school,standard,completed,70,78,77
male,group B,some college,free/reduced,none,63,77,70
female,group D,some college,free/reduced,completed,57,68,73
female,group B,high school,standard,completed,52,69,68
male,group A,bachelor's degree,standard,completed,83,87,84
male,group D,master's degree,free/reduced,completed,75,84,81
female,group E,high school,standard,none,65,83,75
female,group D,bachelor's degree,standard,none,90,100,100
female,group D,master's degree,free/reduced,none,66,62,71
male,group A,associate's degree,standard,none,92,84,80
female,group B,bachelor's degree,standard,none,66,71,69
male,group B,some college,standard,none,79,69,68
male,group D,bachelor's degree,free/reduced,none,63,58,58
female,group E,associate's degree,standard,none,63,61,61
female,group C,some high school,standard,none,53,69,64
female,group B,high school,free/reduced,none,52,48,54
male,group E,associate's degree,standard,none,87,73,77
female,group E,some high school,standard,none,57,60,56
male,group C,some college,standard,none,64,58,64
female,group D,bachelor's degree,free/reduced,none,62,82,74
female,group D,some high school,standard,none,65,72,68
male,group A,master's degree,standard,completed,71,79,79
male,group D,bachelor's degree,standard,none,84,65,75
male,group B,some college,standard,completed,53,52,53
male,group C,high school,free/reduced,none,55,57,50
female,group C,bachelor's degree,standard,completed,81,90,96
male,group D,some college,standard,none,77,60,64
female,group E,associate's degree,standard,none,72,79,78
male,group A,some college,free/reduced,completed,62,62,65
male,group D,high school,standard,completed,61,64,67
female,group D,high school,standard,none,76,84,83
male,group C,bachelor's degree,standard,none,78,77,71
male,group C,bachelor's degree,free/reduced,completed,79,75,75
male,group A,some high school,free/reduced,none,37,44,43
female,group B,master's degree,standard,completed,65,73,82
male,group C,some college,standard,none,69,58,56
male,group D,bachelor's degree,free/reduced,completed,58,59,57
male,group C,some college,standard,none,51,49,44
male,group D,bachelor's degree,free/reduced,completed,61,69,67
female,group D,bachelor's degree,standard,none,64,77,80
male,group D,some high school,standard,none,74,60,57
female,group B,bachelor's degree,free/reduced,none,52,61,54
male,group D,some college,standard,completed,55,58,60
female,group E,associate's degree,free/reduced,none,88,90,90
male,group D,some college,standard,completed,78,79,78
male,group B,high school,standard,none,76,75,72
female,group D,high school,standard,completed,62,79,82
female,group C,some college,free/reduced,completed,73,84,92
male,group D,master's degree,free/reduced,none,61,58,64
male,group D,some college,free/reduced,none,66,72,64
male,group B,some college,free/reduced,none,38,44,44
female,group B,some college,standard,none,45,61,58
female,group E,bachelor's degree,free/reduced,none,32,31,31
male,group C,high school,free/reduced,none,71,72,69
male,group B,bachelor's degree,standard,none,77,68,66
female,group B,some college,free/reduced,none,48,66,54
male,group B,some college,free/reduced,completed,76,83,74
male,group C,high school,free/reduced,completed,45,43,46
male,group D,bachelor's degree,free/reduced,none,73,73,70
male,group A,bachelor's degree,standard,none,90,75,74
female,group D,some high school,free/reduced,none,53,62,62
male,group D,some college,standard,none,68,53,59
male,group B,some college,standard,none,56,41,43
female,group C,high school,standard,completed,88,99,98
male,group D,master's degree,standard,completed,83,78,80
male,group D,some college,free/reduced,completed,63,81,77
male,group D,some college,standard,none,52,45,42
female,group C,high school,standard,none,66,69,70
female,group B,some high school,standard,completed,65,72,72
female,group A,some college,standard,completed,79,89,85
male,group D,associate's degree,standard,none,88,81,78
male,group C,some high school,free/reduced,none,62,56,52
male,group D,some college,standard,none,52,55,51
male,group C,some college,standard,none,54,52,49
female,group E,some college,standard,completed,100,100,100
male,group D,some college,standard,completed,65,66,65
female,group C,some high school,standard,none,74,77,81
male,group C,associate's degree,standard,none,60,57,59
male,group C,some college,free/reduced,none,49,53,51
male,group C,associate's degree,standard,none,69,68,61
female,group E,associate's degree,standard,completed,54,57,59
male,group C,some college,standard,none,79,82,77
male,group B,high school,standard,none,70,70,63
female,group D,associate's degree,standard,none,81,91,87
male,group D,some high school,standard,completed,57,64,55
male,group D,some college,free/reduced,none,67,66,66
female,group B,high school,standard,completed,74,90,89
male,group E,associate's degree,standard,none,100,89,85
male,group E,bachelor's degree,free/reduced,completed,74,71,67
male,group D,master's degree,free/reduced,none,67,75,80
female,group C,some high school,standard,completed,46,60,59
male,group D,bachelor's degree,standard,none,48,36,39
male,group C,master's degree,free/reduced,none,80,86,78
female,group B,associate's degree,standard,none,58,67,66
male,group C,some college,free/reduced,completed,84,80,84
female,group C,some high school,standard,none,62,81,78
female,group D,some high school,standard,none,61,74,68
male,group B,some high school,standard,none,66,60,57
female,group D,associate's degree,standard,none,82,78,79
female,group C,bachelor's degree,standard,completed,92,98,100
male,group B,some high school,standard,completed,43,39,37
male,group C,bachelor's degree,free/reduced,completed,28,40,33
male,group D,some college,free/reduced,none,47,50,43
male,group D,some college,standard,completed,93,89,88
female,group C,high school,free/reduced,completed,34,52,58
male,group C,some college,free/reduced,completed,61,69,65
female,group C,associate's degree,free/reduced,completed,49,67,64
female,group C,associate's degree,free/reduced,none,76,92,85
female,group C,some high school,free/reduced,none,61,87,84
female,group C,bachelor's degree,free/reduced,none,55,67,64
female,group D,some high school,standard,none,56,71,73
female,group D,high school,standard,none,64,73,68
male,group A,some high school,standard,none,75,73,70
male,group D,high school,standard,none,69,52,57
female,group C,high school,standard,none,73,79,74
male,group A,high school,standard,none,67,60,59
male,group D,some college,free/reduced,completed,61,53,57
female,group C,some high school,free/reduced,none,45,51,50
female,group C,some high school,standard,completed,65,82,82
male,group C,some high school,standard,none,43,39,37
male,group C,some high school,free/reduced,none,46,49,42
female,group D,some high school,free/reduced,none,23,46,39
male,group E,high school,standard,none,59,45,40
female,group E,bachelor's degree,standard,none,67,60,73
female,group D,some college,standard,none,73,73,80
male,group E,some college,free/reduced,none,83,71,70
male,group C,some high school,free/reduced,completed,59,57,53
female,group C,bachelor's degree,standard,none,71,82,76
male,group D,associate's degree,standard,none,80,80,77
male,group D,some high school,free/reduced,none,58,58,54
female,group B,master's degree,free/reduced,completed,61,82,75
male,group C,some college,free/reduced,none,71,69,70
male,group B,associate's degree,free/reduced,none,59,49,45
male,group E,bachelor's degree,free/reduced,none,83,81,76
female,group D,some high school,free/reduced,none,73,84,85
female,group C,bachelor's degree,standard,none,60,67,71
male,group B,some college,standard,completed,100,86,84
female,group C,high school,free/reduced,none,65,67,63
male,group E,associate's degree,standard,none,78,67,60
female,group B,some college,free/reduced,completed,74,84,90
male,group D,bachelor's degree,standard,none,72,69,70
male,group C,some high school,standard,completed,57,62,60
male,group A,some college,free/reduced,none,36,36,32
female,group A,bachelor's degree,free/reduced,none,63,75,79
female,group A,some high school,free/reduced,none,62,61,64
male,group C,some high school,standard,none,81,78,71
male,group D,high school,standard,none,90,79,78
female,group C,some college,standard,none,63,75,71
female,group C,master's degree,free/reduced,completed,68,86,91
female,group D,bachelor's degree,free/reduced,none,57,72,69
female,group B,master's degree,standard,completed,72,79,81
female,group E,high school,free/reduced,none,81,85,78
female,group C,some high school,free/reduced,none,40,50,48
male,group D,master's degree,standard,none,72,73,70
female,group C,bachelor's degree,standard,completed,65,79,76
female,group E,some high school,standard,none,73,71,73
female,group D,some college,standard,none,40,49,51
female,group B,high school,free/reduced,none,42,55,50
male,group A,associate's degree,standard,none,72,64,61
male,group D,some high school,free/reduced,none,74,67,68
female,group A,some college,free/reduced,none,29,51,44
male,group D,some high school,free/reduced,none,47,57,50
male,group C,some high school,standard,none,43,31,32
male,group C,some high school,standard,none,67,73,71
female,group C,some college,free/reduced,none,59,74,66
female,group C,some college,standard,completed,65,70,72
male,group A,bachelor's degree,free/reduced,none,62,58,63
female,group D,some high school,free/reduced,none,64,84,77
male,group C,high school,standard,completed,74,65,66
male,group B,high school,standard,none,73,62,62
female,group E,bachelor's degree,standard,none,81,80,80
male,group D,associate's degree,standard,none,64,60,67
female,group E,some college,standard,none,55,65,63
female,group C,high school,standard,completed,63,79,72
male,group D,some high school,standard,none,77,71,66
male,group D,some high school,standard,completed,81,71,76
female,group C,bachelor's degree,standard,completed,67,82,78
female,group B,high school,free/reduced,none,57,76,65
female,group B,some high school,free/reduced,none,63,71,73
female,group C,high school,free/reduced,completed,51,59,56
female,group C,some high school,free/reduced,none,46,70,60
female,group E,bachelor's degree,free/reduced,none,87,93,91
male,group C,associate's degree,free/reduced,completed,83,82,78
female,group D,some high school,free/reduced,none,40,60,52
female,group B,high school,free/reduced,none,65,62,69
male,group D,associate's degree,standard,completed,77,86,80
male,group A,high school,standard,none,36,27,24
male,group D,associate's degree,standard,none,61,68,73
female,group C,high school,free/reduced,completed,58,75,70
female,group C,some high school,standard,completed,54,72,76
male,group C,associate's degree,free/reduced,completed,70,76,70
male,group B,high school,free/reduced,none,72,60,55
male,group B,associate's degree,free/reduced,completed,66,79,77
male,group C,master's degree,standard,completed,80,74,72
male,group D,some high school,standard,none,55,48,46
male,group D,some college,standard,none,62,59,58
male,group D,associate's degree,standard,none,96,87,84
male,group D,high school,free/reduced,completed,58,71,70
male,group C,associate's degree,standard,completed,57,54,57
female,group C,associate's degree,free/reduced,none,55,80,76
female,group D,associate's degree,standard,completed,71,76,79
male,group D,high school,standard,none,55,55,48
female,group D,some high school,standard,none,79,92,89
female,group E,master's degree,standard,none,100,100,99
female,group C,bachelor's degree,free/reduced,completed,57,77,79
male,group E,some college,standard,none,78,62,60
male,group B,some college,standard,none,64,68,64
male,group A,bachelor's degree,free/reduced,none,43,48,47
female,group D,high school,standard,none,58,58,60
female,group D,some college,standard,none,42,47,45
male,group A,some high school,standard,completed,64,55,58
female,group B,high school,standard,none,59,74,68
female,group C,associate's degree,free/reduced,none,57,78,72
female,group D,associate's degree,standard,none,82,94,92
female,group D,some college,standard,completed,76,70,85
male,group E,some high school,free/reduced,none,72,71,60
female,group C,high school,standard,completed,64,83,78
male,group D,some college,free/reduced,none,54,47,47
female,group D,associate's degree,standard,completed,64,66,75
female,group C,some high school,standard,none,82,90,86
female,group B,some college,standard,none,75,78,79
male,group B,some college,free/reduced,none,69,60,56
male,group B,some college,free/reduced,completed,61,67,60
female,group A,associate's degree,free/reduced,completed,70,77,82
male,group B,some college,standard,none,59,58,60
female,group C,some college,standard,completed,51,72,69
male,group E,high school,standard,none,70,66,61
male,group E,some high school,free/reduced,none,82,72,63
male,group D,associate's degree,standard,completed,98,96,91
male,group D,some high school,standard,completed,65,66,70
female,group D,high school,free/reduced,completed,49,59,59
male,group E,high school,free/reduced,none,81,72,65
female,group C,bachelor's degree,standard,none,66,67,69
male,group C,associate's degree,standard,none,57,60,55
female,group D,some high school,free/reduced,completed,57,74,77
male,group D,some high school,standard,completed,81,68,74
male,group E,high school,free/reduced,none,73,66,59
male,group C,associate's degree,standard,none,77,64,60
female,group C,some high school,standard,none,65,71,72
female,group D,some high school,standard,none,60,66,63
female,group E,some college,free/reduced,none,51,67,60
female,group B,associate's degree,free/reduced,none,52,63,63
male,group A,associate's degree,standard,none,61,57,52
male,group D,some high school,standard,completed,49,44,50
female,group D,associate's degree,standard,none,64,71,70
male,group C,associate's degree,standard,none,54,50,49
male,group D,high school,standard,none,98,89,86
female,group C,associate's degree,standard,completed,63,60,68
male,group C,some college,standard,none,86,80,72
female,group D,high school,standard,none,62,60,69
male,group B,associate's degree,standard,completed,76,70,76
female,group E,associate's degree,standard,completed,98,100,100
male,group B,high school,free/reduced,none,57,45,44
male,group C,some college,standard,none,73,62,57
female,group D,high school,free/reduced,completed,50,73,71
female,group B,some high school,standard,none,71,69,66
female,group B,bachelor's degree,standard,completed,74,81,91
female,group D,some college,standard,none,85,89,91
female,group E,associate's degree,standard,completed,80,88,93
male,group B,some high school,standard,none,76,60,60
female,group D,associate's degree,standard,none,73,83,84
male,group E,high school,standard,none,72,68,63
female,group C,some high school,standard,completed,76,82,85
male,group B,some high school,free/reduced,completed,68,62,62
male,group C,high school,free/reduced,completed,51,54,48
male,group E,high school,free/reduced,completed,81,66,65
male,group D,associate's degree,standard,completed,90,86,84
male,group C,associate's degree,standard,completed,53,52,51
female,group C,some college,standard,none,73,84,78
male,group C,bachelor's degree,standard,none,54,55,47
male,group D,some high school,free/reduced,none,25,33,30
male,group D,bachelor's degree,standard,none,84,70,74
male,group E,associate's degree,free/reduced,completed,84,79,78
male,group C,some college,free/reduced,none,37,43,36
female,group D,high school,standard,none,66,72,73
male,group E,associate's degree,free/reduced,none,64,64,62
male,group C,some college,standard,none,83,73,75
male,group B,some college,free/reduced,completed,88,86,85
female,group D,some high school,standard,completed,51,76,77
female,group D,some high school,free/reduced,none,63,64,66
female,group D,master's degree,standard,none,60,76,75
female,group B,some high school,standard,completed,73,83,82
male,group D,some college,standard,none,59,40,53
male,group D,some high school,free/reduced,none,44,49,45
female,group A,some college,standard,completed,50,64,68
male,group D,some college,free/reduced,none,75,70,68
male,group E,master's degree,free/reduced,completed,78,81,83
