gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group D,some high school,free/reduced,none,82,66,70
male,group D,high school,free/reduced,completed,45,41,32
female,group B,high school,standard,none,80,87,86
male,group D,some college,free/reduced,none,70,68,59
female,group D,some high school,standard,completed,49,60,65
male,group D,some college,standard,none,86,87,75
female,group C,some college,standard,none,71,84,79
female,group C,associate's degree,standard,completed,61,76,69
female,group C,some high school,free/reduced,none,64,69,74
male,group C,high school,standard,none,61,46,45
male,group D,associate's degree,free/reduced,completed,58,56,61
female,group D,some high school,free/reduced,none,43,62,59
male,group B,some high school,standard,none,61,54,54
male,group E,high school,free/reduced,completed,50,46,46
male,group C,some high school,free/reduced,none,56,55,49
female,group D,some college,standard,none,70,73,78
female,group D,some high school,free/reduced,completed,78,92,91
female,group C,some college,standard,none,37,44,44
female,group E,high school,free/reduced,none,52,63,60
male,group D,associate's degree,free/reduced,none,51,55,49
male,group D,high school,standard,none,89,81,79
male,group C,associate's degree,standard,completed,67,57,55
male,group C,high school,free/reduced,none,48,47,38
male,group B,master's degree,standard,completed,75,71,64
female,group B,bachelor's degree,free/reduced,completed,54,68,67
female,group E,some college,standard,none,100,100,100
male,group A,high school,free/reduced,completed,45,47,43
female,group C,associate's degree,free/reduced,none,71,89,83
male,group D,some high school,standard,completed,78,80,76
female,group B,some college,free/reduced,none,78,84,87
female,group E,high school,standard,none,71,71,62
female,group D,associate's degree,standard,none,84,91,96
male,group E,some high school,standard,completed,84,77,79
female,group C,associate's degree,standard,completed,69,73,77
female,group C,some high school,standard,completed,47,68,68
male,group C,some high school,standard,none,50,53,52
male,group D,some college,free/reduced,completed,67,60,64
female,group B,some high school,free/reduced,completed,52,71,67
male,group D,bachelor's degree,free/reduced,completed,63,58,62
female,group A,master's degree,free/reduced,completed,70,77,80
male,group D,some high school,standard,completed,95,93,95
female,group D,high school,standard,none,67,71,73
female,group D,some high school,free/reduced,none,55,65,61
female,group C,some college,free/reduced,completed,68,78,78
male,group C,some college,standard,none,60,63,59
female,group C,some high school,standard,none,58,68,62
female,group E,some high school,standard,completed,45,51,57
male,group D,some high school,standard,none,81,68,70
female,group C,some college,standard,completed,40,53,56
male,group C,some high school,standard,completed,78,77,82
female,group B,associate's degree,standard,none,67,71,71
male,group C,some high school,standard,completed,49,43,46
female,group E,some high school,free/reduced,none,54,52,52
female,group C,some high school,free/reduced,none,32,34,42
female,group C,some high school,free/reduced,completed,61,80,74
female,group A,some high school,free/reduced,none,26,46,36
male,group D,high school,standard,completed,68,65,68
female,group C,bachelor's degree,standard,completed,70,77,84
female,group C,some college,free/reduced,none,55,73,64
female,group B,some college,standard,completed,80,85,87
female,group D,high school,standard,completed,69,78,80
male,group C,master's degree,free/reduced,completed,89,75,78
male,group C,associate's degree,free/reduced,none,69,61,62
male,group C,some high school,standard,completed,56,52,50
male,group B,some high school,standard,none,64,54,52
male,group D,associate's degree,standard,completed,100,99,100
male,group B,bachelor's degree,standard,none,56,57,56
male,group D,bachelor's degree,standard,none,86,78,84
female,group C,bachelor's degree,standard,completed,76,85,83
female,group C,associate's degree,standard,none,66,64,62
female,group C,associate's degree,standard,none,83,88,87
female,group C,some college,standard,none,62,69,63
female,group D,associate's degree,standard,completed,70,71,86
male,group B,associate's degree,free/reduced,completed,71,72,71
female,group C,high school,standard,none,70,75,73
female,group D,some college,standard,none,66,75,78
female,group B,some college,free/reduced,none,56,73,68
male,group C,bachelor's degree,standard,none,66,64,65
male,group B,high school,standard,none,85,73,71
female,group D,some high school,standard,completed,69,76,80
male,group A,high school,standard,completed,64,57,55
female,group B,master's degree,free/reduced,completed,49,58,65
female,group B,some college,free/reduced,none,40,49,51
female,group D,some college,standard,completed,84,92,90
female,group C,high school,standard,none,74,75,75
male,group D,associate's degree,standard,completed,81,79,77
female,group D,some college,standard,none,78,83,85
female,group C,some high school,free/reduced,none,61,77,70
female,group D,master's degree,standard,completed,81,88,92
female,group A,some high school,standard,none,44,60,59
male,group C,high school,standard,none,70,74,63
female,group B,some college,free/reduced,none,64,75,69
female,group C,master's degree,free/reduced,none,67,69,73
male,group C,some college,standard,completed,63,73,66
male,group B,some high school,standard,none,74,71,64
female,group E,some high school,standard,none,85,100,97
male,group D,associate's degree,standard,none,94,83,87
male,group D,bachelor's degree,standard,none,53,40,46
female,group B,some high school,standard,none,58,72,66
female,group B,high school,standard,none,37,54,53
female,group C,bachelor's degree,standard,completed,85,98,100
male,group B,associate's degree,standard,completed,81,74,77
female,group E,some college,standard,completed,82,96,93
female,group D,some high school,free/reduced,none,62,79,71
female,group E,bachelor's degree,standard,none,70,76,76
male,group D,associate's degree,standard,completed,47,47,49
male,group D,associate's degree,standard,completed,65,66,69
female,group A,high school,standard,none,76,90,84
male,group D,associate's degree,standard,completed,100,97,97
male,group D,some college,standard,none,76,72,77
male,group D,some high school,free/reduced,none,53,56,53
female,group D,master's degree,standard,none,82,91,84
female,group D,master's degree,standard,none,75,81,83
male,group D,some college,free/reduced,none,62,65,65
female,group B,high school,standard,completed,93,100,96
male,group B,some high school,standard,completed,79,87,85
female,group B,high school,standard,none,52,63,59
female,group C,high school,free/reduced,none,56,60,63
male,group D,bachelor's degree,standard,completed,94,99,98
female,group A,some high school,standard,none,65,72,64
female,group C,bachelor's degree,standard,none,71,75,76
female,group C,master's degree,free/reduced,completed,65,88,89
female,group B,high school,free/reduced,completed,44,55,51
male,group C,some high school,standard,completed,73,79,78
male,group D,high school,standard,completed,77,69,68
female,group C,master's degree,standard,none,98,94,94
male,group C,associate's degree,free/reduced,completed,61,66,64
male,group D,high school,free/reduced,completed,48,56,57
male,group C,high school,standard,completed,78,76,77
male,group E,associate's degree,free/reduced,none,77,79,71
female,group E,some college,free/reduced,none,71,83,71
female,group D,some college,free/reduced,none,65,78,81
female,group C,some college,free/reduced,completed,55,66,65
male,group E,high school,free/reduced,none,68,62,52
male,group D,high school,free/reduced,none,36,31,33
female,group A,some college,free/reduced,none,55,72,71
male,group B,bachelor's degree,standard,completed,85,76,82
male,group D,bachelor's degree,standard,none,75,71,63
male,group B,some high school,free/reduced,completed,55,64,59
female,group B,high school,free/reduced,none,67,79,72
female,group A,associate's degree,standard,none,47,61,55
male,group D,some college,standard,none,67,58,54
female,group D,associate's degree,standard,completed,71,81,83
female,group B,associate's degree,free/reduced,none,48,66,61
female,group D,master's degree,free/reduced,none,65,75,75
male,group C,high school,standard,completed,98,87,93
male,group E,associate's degree,standard,none,71,66,63
male,group C,some college,standard,none,74,67,68
female,group D,bachelor's degree,standard,none,77,80,81
male,group C,high school,standard,none,69,69,70
male,group C,some college,standard,none,83,70,69
male,group A,some college,free/reduced,completed,58,51,51
female,group B,some college,free/reduced,completed,54,82,79
male,group B,some college,standard,completed,74,74,64
male,group D,some college,standard,none,66,56,57
female,group D,associate's degree,free/reduced,none,59,90,88
male,group C,some high school,standard,none,85,84,80
female,group A,bachelor's degree,free/reduced,completed,48,60,59
female,group B,some high school,standard,none,60,68,66
male,group B,some high school,standard,none,81,72,76
male,group E,high school,free/reduced,completed,63,54,52
male,group E,some college,standard,none,89,81,73
female,group C,associate's degree,standard,none,46,62,59
female,group C,bachelor's degree,standard,none,79,80,84
male,group D,associate's degree,free/reduced,none,60,54,55
male,group C,some college,free/reduced,none,57,58,55
male,group D,bachelor's degree,standard,none,88,88,92
male,group C,some college,standard,completed,90,76,73
male,group C,associate's degree,standard,none,67,55,60
female,group B,bachelor's degree,standard,none,64,81,83
female,group B,some college,standard,completed,85,92,91
female,group E,associate's degree,standard,none,100,100,98
female,group D,high school,free/reduced,none,62,58,65
female,group E,bachelor's degree,standard,none,83,88,92
female,group C,bachelor's degree,standard,none,67,74,75
male,group B,some college,standard,none,63,61,54
female,group B,associate's degree,standard,none,42,58,51
male,group C,high school,standard,completed,91,88,85
male,group D,associate's degree,standard,completed,82,71,80
male,group E,bachelor's degree,standard,none,84,73,67
male,group C,some college,standard,completed,61,61,62
female,group B,associate's degree,standard,none,74,82,78
female,group E,bachelor's degree,standard,none,85,94,87
male,group A,some college,standard,none,58,56,51
male,group A,bachelor's degree,free/reduced,none,46,52,46
female,group A,associate's degree,standard,completed,71,76,84
male,group B,high school,free/reduced,none,53,52,44
female,group C,some college,free/reduced,none,53,56,64
male,group C,associate's degree,free/reduced,none,60,57,61
female,group D,associate's degree,free/reduced,completed,56,72,73
male,group B,high school,standard,completed,67,75,70
female,group C,some college,standard,none,51,49,50
female,group A,bachelor's degree,standard,none,69,76,71
male,group D,some high school,standard,none,54,48,48
female,group E,associate's degree,free/reduced,none,81,77,77
female,group C,associate's degree,standard,none,56,67,63
male,group C,master's degree,standard,none,54,59,55
male,group B,bachelor's degree,free/reduced,none,80,70,70
male,group D,high school,standard,completed,68,65,68
male,group B,some college,free/reduced,none,20,22,6
female,group C,associate's degree,standard,none,73,79,73
male,group D,some college,standard,none,48,43,36
male,group D,some high school,standard,none,85,73,73
female,group D,master's degree,free/reduced,completed,54,68,76
female,group B,some high school,standard,completed,56,63,70
female,group C,high school,standard,completed,87,100,100
male,group C,high school,standard,none,84,77,73
female,group A,associate's degree,standard,none,55,62,65
male,group B,some college,free/reduced,none,52,46,48
male,group D,some college,standard,none,53,53,43
female,group D,bachelor's degree,free/reduced,completed,52,57,65
male,group C,some high school,standard,none,46,45,45
female,group B,some college,free/reduced,none,54,57,50
female,group C,some college,free/reduced,none,52,62,60
male,group D,some college,standard,completed,65,60,64
female,group C,bachelor's degree,standard,none,40,55,55
female,group A,bachelor's degree,free/reduced,none,47,61,62
male,group E,bachelor's degree,standard,none,84,72,69
female,group C,high school,standard,completed,59,69,75
female,group D,some high school,standard,none,65,68,76
female,group C,some high school,standard,none,82,80,83
male,group A,high school,standard,completed,71,67,70
male,group B,associate's degree,standard,none,72,64,67
male,group D,some college,standard,completed,71,67,65
female,group C,high school,free/reduced,none,70,67,66
male,group C,associate's degree,free/reduced,none,79,77,69
female,group B,some high school,free/reduced,completed,75,85,82
male,group D,associate's degree,standard,completed,73,68,73
male,group B,some college,standard,none,76,70,69
male,group D,some college,free/reduced,none,76,79,77
female,group B,master's degree,standard,completed,71,85,85
female,group A,some college,standard,none,55,73,70
female,group B,some high school,standard,none,63,76,72
female,group D,high school,standard,none,58,64,60
female,group A,some college,standard,completed,69,75,79
male,group C,high school,standard,none,43,50,39
female,group E,high school,standard,none,53,70,69
female,group A,associate's degree,standard,completed,60,77,79
female,group C,associate's degree,free/reduced,none,64,73,73
male,group D,associate's degree,standard,none,66,58,53
male,group C,master's degree,free/reduced,completed,72,71,69
male,group D,high school,standard,completed,88,85,83
female,group B,associate's degree,standard,none,53,55,58
female,group B,some high school,free/reduced,completed,34,53,50
female,group E,bachelor's degree,free/reduced,none,65,79,79
female,group A,bachelor's degree,free/reduced,completed,56,82,78
female,group D,some college,standard,none,88,88,89
male,group D,master's degree,free/reduced,none,86,80,85
male,group D,associate's degree,free/reduced,completed,79,79,75
male,group E,high school,standard,none,77,78,74
male,group C,associate's degree,free/reduced,completed,41,45,46
female,group D,master's degree,standard,none,51,71,66
female,group C,high school,standard,none,63,80,77
female,group B,associate's degree,free/reduced,none,46,67,60
male,group A,high school,standard,none,66,58,50
male,group C,some college,standard,none,90,87,87
female,group B,some high school,standard,completed,35,54,53
female,group B,some high school,standard,none,52,51,53
female,group E,some college,free/reduced,none,65,72,65
female,group C,master's degree,free/reduced,completed,69,76,78
female,group E,high school,standard,none,75,71,69
male,group E,associate's degree,free/reduced,none,50,34,35
male,group C,high school,standard,completed,56,60,57
male,group D,high school,standard,none,46,44,44
female,group B,high school,standard,completed,72,74,76
male,group D,some high school,standard,completed,96,99,92
female,group B,bachelor's degree,free/reduced,none,53,75,64
female,group B,master's degree,standard,none,73,82,78
female,group B,some high school,standard,none,58,69,67
male,group D,master's degree,standard,none,90,84,82
male,group D,some high school,standard,completed,75,68,74
male,group C,some college,free/reduced,completed,66,80,79
female,group D,some high school,standard,completed,73,79,87
male,group E,bachelor's degree,standard,none,87,77,73
female,group A,some college,free/reduced,completed,66,86,84
male,group D,associate's degree,free/reduced,completed,79,65,68
female,group E,associate's degree,standard,none,61,67,65
male,group C,some college,standard,completed,98,86,84
male,group E,some college,free/reduced,none,73,60,61
male,group B,master's degree,free/reduced,completed,72,76,74
female,group E,some college,standard,completed,95,91,91
female,group B,associate's degree,free/reduced,none,57,71,70
female,group D,some college,standard,none,63,72,66
female,group A,high school,standard,none,48,56,57
female,group D,associate's degree,standard,none,70,80,84
female,group C,high school,standard,completed,77,84,93
male,group C,bachelor's degree,standard,none,89,76,71
male,group D,master's degree,standard,completed,100,90,97
female,group B,high school,standard,completed,58,67,74
female,group D,some high school,free/reduced,none,80,79,82
female,group D,high school,standard,completed,80,79,81
female,group B,bachelor's degree,standard,none,74,75,74
male,group C,some high school,standard,none,57,54,57
female,group C,associate's degree,free/reduced,completed,80,99,99
female,group C,high school,standard,none,59,69,67
male,group C,associate's degree,standard,none,54,45,47
male,group C,high school,standard,completed,91,97,92
male,group D,some college,standard,none,79,61,67
female,group B,high school,standard,completed,76,82,87
male,group E,some college,standard,completed,88,81,85
male,group D,some college,standard,none,66,65,61
female,group D,some high school,free/reduced,completed,47,56,55
female,group E,some high school,free/reduced,none,46,50,48
female,group E,some college,standard,completed,81,94,88
male,group B,bachelor's degree,standard,none,77,68,73
male,group C,high school,standard,none,95,83,82
male,group C,associate's degree,standard,completed,67,63,59
male,group C,bachelor's degree,free/reduced,none,60,59,62
male,group D,some college,standard,none,77,67,69
male,group C,some college,free/reduced,none,79,81,77
male,group D,some college,standard,none,51,51,54
male,group D,some college,free/reduced,none,76,71,65
female,group D,some college,standard,completed,75,82,84
female,group C,some college,standard,none,76,88,87
male,group E,associate's degree,free/reduced,none,78,76,74
female,group A,high school,standard,none,90,89,90
female,group C,associate's degree,free/reduced,none,53,70,65
female,group E,associate's degree,free/reduced,none,73,70,70
female,group B,associate's degree,standard,completed,56,62,76
female,group C,some high school,free/reduced,none,43,62,51
male,group A,high school,standard,none,84,64,69
male,group B,high school,standard,none,63,56,49
female,group C,associate's degree,free/reduced,none,63,71,71
female,group C,master's degree,free/reduced,none,56,64,59
male,group C,master's degree,standard,completed,72,68,70
female,group A,bachelor's degree,standard,completed,72,83,86
male,group E,bachelor's degree,standard,none,77,62,63
male,group B,high school,free/reduced,completed,79,76,77
male,group D,some college,standard,none,50,48,45
female,group C,associate's degree,standard,none,71,70,71
female,group C,bachelor's degree,standard,none,59,65,66
female,group B,some high school,standard,completed,65,75,72
male,group B,some high school,standard,completed,70,63,62
male,group C,master's degree,standard,none,78,69,65
male,group B,some high school,standard,none,79,77,75
male,group D,some college,free/reduced,none,43,48,44
female,group D,bachelor's degree,standard,completed,71,83,88
male,group B,high school,standard,none,65,60,59
female,group E,high school,free/reduced,none,77,88,84
male,group C,some high school,free/reduced,none,62,58,57
male,group C,some high school,free/reduced,none,22,27,20
male,group B,associate's degree,standard,completed,55,57,56
female,group E,some college,free/reduced,none,63,73,66
male,group A,associate's degree,free/reduced,none,63,63,66
female,group C,some high school,standard,none,59,79,75
male,group C,associate's degree,standard,none,66,57,61
female,group B,high school,standard,completed,93,100,100
male,group C,associate's degree,standard,completed,72,64,70
female,group C,high school,standard,none,51,52,52
female,group C,associate's degree,standard,none,50,64,67
female,group B,bachelor's degree,free/reduced,none,50,72,62
male,group A,some high school,free/reduced,none,50,31,34
female,group B,master's degree,free/reduced,none,66,80,75
female,group E,associate's degree,standard,none,73,70,69
male,group A,some high school,standard,completed,67,73,65
male,group C,associate's degree,standard,none,69,61,56
male,group C,some high school,standard,completed,78,82,79
female,group E,associate's degree,free/reduced,none,82,85,86
male,group B,high school,standard,none,84,87,77
male,group C,bachelor's degree,standard,none,88,91,82
male,group C,bachelor's degree,standard,completed,81,75,80
female,group B,some high school,free/reduced,none,44,63,59
male,group A,some high school,standard,none,56,49,42
male,group B,associate's degree,free/reduced,completed,54,62,58
male,group E,associate's degree,free/reduced,completed,61,50,55
female,group D,some high school,free/reduced,none,41,57,59
female,group A,associate's degree,standard,none,55,58,63
female,group D,bachelor's degree,free/reduced,none,56,65,70
male,group E,some high school,standard,completed,46,53,52
male,group D,associate's degree,standard,none,77,76,69
female,group B,bachelor's degree,standard,none,57,62,56
female,group D,some college,standard,none,69,71,75
male,group B,some high school,free/reduced,completed,51,55,46
male,group D,some college,free/reduced,completed,64,55,66
male,group B,high school,standard,none,68,70,59
female,group D,some college,standard,none,78,81,82
male,group A,associate's degree,standard,completed,70,73,74
female,group B,associate's degree,standard,none,79,75,82
female,group D,high school,free/reduced,none,60,76,76
female,group C,master's degree,free/reduced,none,69,80,80
male,group C,bachelor's degree,free/reduced,completed,57,46,44
female,group E,high school,standard,none,72,76,72
female,group E,associate's degree,free/reduced,none,61,66,61
female,group D,bachelor's degree,standard,none,73,67,73
female,group E,associate's degree,free/reduced,completed,63,74,76
female,group C,high school,standard,completed,93,99,99
male,group C,associate's degree,free/reduced,none,75,72,69
male,group A,bachelor's degree,free/reduced,none,70,65,70
female,group A,bachelor's degree,standard,completed,80,92,100
female,group C,some college,free/reduced,none,38,46,49
female,group B,associate's degree,standard,none,60,75,73
male,group D,associate's degree,standard,none,80,71,70
male,group E,high school,free/reduced,completed,68,58,59
male,group D,some college,free/reduced,completed,76,65,73
male,group D,high school,standard,completed,69,61,68
female,group D,some high school,standard,none,68,69,76
female,group A,some high school,standard,none,64,72,70
female,group C,some college,standard,none,53,59,57
male,group B,associate's degree,free/reduced,none,53,54,46
male,group B,high school,standard,completed,73,77,68
male,group A,associate's degree,standard,completed,63,68,65
male,group D,some college,free/reduced,completed,46,41,47
male,group D,associate's degree,standard,none,84,82,74
male,group C,some high school,standard,completed,76,68,66
male,group E,some high school,standard,completed,79,72,67
female,group C,associate's degree,standard,completed,59,68,61
female,group C,bachelor's degree,free/reduced,none,61,84,78
female,group B,associate's degree,free/reduced,none,44,62,57
male,group B,some high school,standard,none,62,54,56
female,group D,some college,standard,none,74,91,89
female,group C,associate's degree,free/reduced,completed,61,73,79
male,group D,high school,free/reduced,none,56,63,57
male,group D,some high school,free/reduced,completed,44,47,45
male,group A,associate's degree,standard,none,77,75,70
female,group C,some college,standard,completed,78,95,92
female,group D,bachelor's degree,standard,none,55,59,60
female,group B,high school,free/reduced,completed,35,55,61
female,group E,high school,standard,completed,74,76,82
female,group E,associate's degree,standard,none,76,85,87
male,group D,some college,free/reduced,completed,77,75,79
male,group C,associate's degree,standard,none,38,38,34
male,group C,associate's degree,standard,completed,77,78,75
female,group E,high school,standard,completed,85,88,90
male,group D,master's degree,standard,none,80,79,80
male,group C,some college,standard,completed,77,78,74
male,group E,high school,free/reduced,none,70,58,51
female,group C,bachelor's degree,standard,none,46,58,54
male,group E,associate's degree,standard,completed,100,98,100
female,group C,some college,standard,completed,74,82,82
male,group C,master's degree,standard,completed,87,82,92
female,group A,some college,free/reduced,none,58,64,67
male,group B,some high school,standard,none,48,51,50
male,group D,some college,standard,completed,85,81,83
male,group B,master's degree,free/reduced,none,60,53,50
male,group D,some college,standard,none,73,71,68
female,group B,high school,standard,none,69,76,70
male,group B,high school,free/reduced,completed,37,38,38
male,group C,high school,standard,none,72,60,60
female,group C,some college,standard,completed,83,94,92
male,group C,some college,standard,none,69,67,59
male,group C,some high school,standard,completed,72,73,67
female,group C,some college,standard,none,55,72,61
male,group D,high school,free/reduced,completed,56,57,62
male,group E,master's degree,standard,none,72,61,58
female,group E,high school,standard,completed,87,100,100
male,group C,master's degree,free/reduced,none,76,79,69
male,group B,some college,standard,completed,68,75,72
female,group E,some college,standard,none,83,91,86
female,group B,some college,standard,none,59,75,67
male,group C,bachelor's degree,free/reduced,completed,73,73,69
female,group B,some college,standard,completed,68,77,77
male,group B,bachelor's degree,standard,none,59,61,58
female,group A,some college,free/reduced,none,28,38,36
male,group E,some college,standard,none,68,54,58
female,group C,associate's degree,standard,completed,78,83,82
female,group E,bachelor's degree,standard,completed,99,98,97
male,group B,master's degree,standard,completed,100,100,100
male,group C,associate's degree,standard,none,62,57,62
female,group C,bachelor's degree,free/reduced,completed,73,90,89
male,group D,some high school,standard,none,84,89,87
male,group D,high school,standard,none,60,60,58
male,group C,associate's degree,standard,completed,93,94,96
male,group C,bachelor's degree,standard,completed,75,86,84
male,group E,master's degree,standard,completed,100,93,94
male,group D,some high school,standard,none,76,63,65
male,group C,some college,free/reduced,none,59,60,51
male,group D,associate's degree,standard,none,58,56,55
female,group C,bachelor's degree,free/reduced,completed,70,71,72
female,group C,some college,standard,none,48,55,63
male,group C,associate's degree,free/reduced,none,45,45,48
female,group D,master's degree,standard,none,73,74,77
female,group D,bachelor's degree,standard,none,96,91,94
female,group C,some college,standard,none,74,74,73
male,group B,associate's degree,standard,none,69,64,66
male,group E,associate's degree,free/reduced,none,61,60,52
female,group C,some high school,standard,none,75,77,71
female,group A,some high school,standard,none,60,65,58
male,group E,associate's degree,standard,completed,98,90,88
female,group C,some high school,free/reduced,none,49,56,52
male,group D,high school,free/reduced,none,54,52,45
female,group C,associate's degree,free/reduced,completed,29,34,39
male,group D,associate's degree,standard,none,67,68,68
male,group C,high school,free/reduced,completed,60,51,49
female,group E,high school,standard,none,68,76,70
male,group B,master's degree,standard,completed,69,67,67
male,group B,some college,free/reduced,none,68,65,62
female,group E,some high school,free/reduced,completed,43,61,59
female,group B,high school,standard,none,71,71,69
male,group C,associate's degree,free/reduced,none,66,59,56
male,group C,associate's degree,standard,completed,55,55,56
male,group C,associate's degree,standard,none,68,68,72
male,group C,some college,standard,completed,62,56,58
female,group C,associate's degree,free/reduced,none,62,79,74
female,group C,high school,standard,none,47,57,51
male,group A,high school,free/reduced,none,63,69,62
male,group D,high school,standard,none,66,65,60
male,group A,high school,free/reduced,completed,49,59,59
female,group B,bachelor's degree,standard,none,68,83,84
male,group E,bachelor's degree,standard,none,83,83,81
male,group C,bachelor's degree,standard,none,82,68,67
male,group C,associate's degree,free/reduced,none,52,48,44
male,group B,some high school,free/reduced,completed,42,48,40
female,group C,associate's degree,standard,completed,67,79,89
male,group C,some high school,free/reduced,none,48,53,53
female,group D,associate's degree,standard,none,68,68,78
female,group C,some college,standard,completed,69,79,79
female,group C,master's degree,free/reduced,completed,65,83,90
male,group E,associate's degree,standard,completed,100,100,95
male,group C,master's degree,standard,none,72,55,57
female,group D,master's degree,standard,none,86,100,100
female,group B,bachelor's degree,free/reduced,completed,56,76,72
male,group C,high school,standard,none,59,51,44
female,group B,bachelor's degree,free/reduced,completed,61,67,76
male,group D,bachelor's degree,standard,none,82,73,72
male,group B,some college,free/reduced,none,58,60,56
male,group C,associate's degree,standard,none,95,79,87
female,group D,high school,free/reduced,none,68,78,75
female,group B,some high school,standard,none,32,43,39
male,group D,some high school,standard,none,62,64,63
male,group D,associate's degree,standard,none,83,87,79
male,group C,associate's degree,standard,none,84,76,72
female,group D,high school,standard,completed,74,76,83
female,group D,high school,standard,completed,72,77,74
female,group B,high school,free/reduced,none,36,40,34
male,group D,high school,free/reduced,none,67,59,53
female,group B,associate's degree,standard,none,65,74,80
male,group C,high school,standard,none,67,62,59
male,group E,associate's degree,standard,none,95,89,81
female,group B,high school,free/reduced,none,72,80,78
male,group C,associate's degree,standard,completed,75,66,67
male,group E,some college,standard,completed,77,81,78
male,group E,associate's degree,standard,none,77,69,67
male,group D,bachelor's degree,free/reduced,completed,80,74,78
female,group D,associate's degree,free/reduced,none,81,89,83
female,group D,some college,free/reduced,none,55,63,62
female,group C,associate's degree,standard,none,61,64,63
male,group C,high school,free/reduced,none,53,49,41
male,group C,some college,standard,none,71,58,61
female,group B,master's degree,standard,none,74,85,84
male,group C,some college,standard,completed,84,85,82
male,group D,some high school,standard,completed,69,76,76
female,group A,associate's degree,standard,none,58,69,74
female,group D,master's degree,standard,none,72,83,83
male,group B,some college,free/reduced,none,54,53,54
female,group C,associate's degree,free/reduced,completed,77,98,100
male,group C,high school,free/reduced,none,51,54,51
male,group C,some high school,standard,completed,68,61,65
female,group A,master's degree,free/reduced,none,51,66,61
female,group E,some high school,standard,completed,89,89,95
female,group D,some college,standard,none,82,100,99
male,group D,bachelor's degree,standard,completed,85,81,84
male,group C,some college,standard,none,73,76,67
male,group D,associate's degree,standard,none,66,64,63
male,group C,high school,standard,completed,63,65,63
female,group C,some high school,free/reduced,none,69,76,78
female,group A,some college,standard,completed,79,99,88
male,group A,bachelor's degree,standard,none,89,77,73
female,group D,bachelor's degree,standard,none,42,47,50
female,group B,high school,standard,completed,80,93,88
female,group A,some high school,standard,none,52,59,56
female,group C,high school,standard,none,55,67,64
female,group D,some college,standard,none,58,63,67
male,group C,high school,standard,completed,70,67,74
female,group B,some high school,free/reduced,none,40,59,58
female,group E,some high school,standard,none,41,53,46
female,group C,high school,standard,none,44,52,51
female,group C,high school,free/reduced,completed,63,75,78
male,group B,associate's degree,free/reduced,none,50,55,48
female,group D,associate's degree,standard,none,77,74,77
female,group D,some college,free/reduced,none,51,64,60
female,group C,master's degree,standard,completed,74,83,90
female,group C,some college,free/reduced,completed,49,68,65
female,group E,some college,free/reduced,completed,55,74,80
female,group B,associate's degree,free/reduced,completed,35,55,55
male,group D,some high school,standard,none,69,65,69
male,group D,bachelor's degree,free/reduced,completed,66,64,61
male,group E,some high school,standard,none,67,64,55
female,group B,associate's degree,free/reduced,completed,66,82,84
female,group D,some high school,free/reduced,completed,55,72,70
female,group E,associate's degree,free/reduced,completed,83,80,82
male,group B,bachelor's degree,free/reduced,completed,69,64,66
female,group B,associate's degree,standard,completed,80,90,95
