gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group E,associate's degree,free/reduced,completed,66,76,76
male,group E,associate's degree,standard,none,88,76,67
male,group A,some college,free/reduced,completed,77,72,71
female,group C,some college,standard,completed,68,85,83
female,group D,some college,standard,completed,80,86,93
male,group E,high school,standard,none,91,89,81
female,group C,some college,standard,none,73,83,80
female,group A,high school,standard,none,49,47,46
female,group E,bachelor's degree,standard,none,65,64,60
male,group E,bachelor's degree,standard,none,69,58,61
female,group D,some college,free/reduced,none,69,77,78
female,group E,associate's degree,standard,none,69,70,71
male,group E,some high school,free/reduced,none,85,80,75
female,group A,some college,standard,none,78,84,75
male,group E,master's degree,standard,none,70,58,53
male,group C,high school,standard,completed,73,74,70
female,group D,some college,free/reduced,none,41,50,44
female,group B,some high school,free/reduced,none,48,66,62
female,group E,bachelor's degree,standard,none,95,100,97
female,group D,associate's degree,standard,completed,59,62,64
female,group C,some college,standard,none,80,74,80
male,group B,associate's degree,standard,completed,77,70,73
male,group C,some college,standard,none,76,63,61
female,group B,master's degree,standard,none,74,78,79
female,group C,some high school,standard,none,36,55,53
male,group D,some college,standard,none,64,56,60
female,group C,high school,standard,none,51,57,58
male,group E,some high school,standard,none,66,60,55
male,group D,associate's degree,free/reduced,none,60,63,51
male,group B,high school,free/reduced,completed,54,58,56
male,group D,high school,standard,none,58,54,49
male,group C,high school,standard,completed,90,81,77
male,group C,master's degree,free/reduced,none,65,63,62
male,group C,some high school,standard,none,62,52,54
male,group B,some college,standard,none,44,37,35
male,group C,high school,standard,none,63,72,65
male,group C,high school,free/reduced,none,65,62,57
female,group D,high school,standard,none,62,71,64
female,group C,high school,free/reduced,none,34,56,48
male,group D,some high school,standard,none,72,64,68
male,group B,some college,standard,none,92,77,76
male,group B,some high school,standard,none,58,59,52
male,group E,some college,standard,none,73,66,64
male,group D,some high school,standard,none,71,66,59
male,group D,high school,standard,none,60,48,49
female,group C,high school,standard,none,73,89,79
male,group E,some high school,free/reduced,none,85,78,75
male,group D,some college,free/reduced,none,73,61,62
male,group D,high school,standard,completed,100,89,95
female,group C,master's degree,standard,none,72,71,71
male,group D,some college,standard,none,87,90,84
male,group C,high school,free/reduced,completed,46,51,45
male,group B,some high school,free/reduced,completed,80,73,77
female,group D,some high school,standard,none,67,80,89
male,group D,associate's degree,standard,completed,95,87,90
male,group C,associate's degree,free/reduced,none,76,67,63
female,group B,some college,standard,none,51,60,59
female,group A,some college,standard,none,55,61,63
female,group E,some high school,standard,completed,75,78,80
male,group B,some college,standard,completed,65,49,56
female,group D,bachelor's degree,standard,none,84,84,86
female,group E,bachelor's degree,standard,completed,100,100,100
female,group C,some college,standard,none,89,90,91
female,group D,bachelor's degree,free/reduced,completed,45,52,60
male,group B,some high school,free/reduced,none,37,34,32
male,group C,high school,standard,none,59,45,48
female,group A,high school,standard,none,75,90,84
female,group B,some high school,standard,completed,64,76,78
female,group D,some high school,standard,completed,56,65,69
female,group D,some college,free/reduced,none,45,60,61
female,group B,some college,standard,none,57,68,70
female,group C,some college,standard,none,62,81,69
male,group B,bachelor's degree,standard,none,65,62,59
male,group C,some high school,free/reduced,none,59,58,51
male,group E,high school,standard,none,82,66,60
female,group C,high school,standard,none,67,79,70
female,group D,some college,free/reduced,completed,66,77,77
male,group D,some college,free/reduced,none,82,82,80
female,group C,some college,standard,none,53,74,59
female,group D,some college,standard,none,65,67,66
female,group E,high school,standard,none,89,99,93
male,group B,associate's degree,free/reduced,none,68,72,73
male,group E,high school,free/reduced,none,47,50,41
female,group B,associate's degree,standard,none,71,84,79
female,group A,associate's degree,standard,completed,66,74,82
male,group B,master's degree,standard,none,95,85,88
male,group D,some high school,standard,none,54,48,46
male,group D,associate's degree,standard,none,85,78,74
male,group C,some high school,free/reduced,none,41,44,40
male,group B,some college,standard,none,84,88,82
female,group C,some high school,standard,none,82,88,93
male,group C,master's degree,standard,none,96,92,92
male,group B,master's degree,standard,none,76,70,70
female,group E,high school,standard,completed,100,100,100
female,group C,bachelor's degree,standard,completed,84,87,88
female,group A,some high school,standard,completed,64,71,76
female,group C,high school,free/reduced,none,51,67,65
female,group C,some college,free/reduced,completed,62,59,68
male,group D,some high school,standard,none,78,78,69
male,group A,some college,standard,none,77,69,65
female,group B,some high school,free/reduced,none,50,70,61
male,group C,high school,standard,completed,71,75,74
female,group C,some high school,standard,completed,70,85,82
male,group D,high school,standard,none,83,71,68
male,group C,high school,standard,completed,95,100,95
male,group D,high school,standard,none,92,88,90
male,group D,master's degree,standard,completed,96,82,89
male,group B,bachelor's degree,standard,completed,63,55,60
female,group A,high school,free/reduced,completed,65,81,77
female,group A,bachelor's degree,standard,none,78,90,81
male,group B,master's degree,standard,completed,90,96,98
female,group D,associate's degree,free/reduced,none,50,68,60
female,group C,some college,free/reduced,none,41,55,46
female,group D,high school,standard,none,77,83,85
female,group B,high school,free/reduced,none,66,74,68
male,group C,some college,standard,none,76,75,68
female,group D,high school,standard,none,68,72,78
male,group D,high school,standard,completed,89,87,93
female,group D,some high school,free/reduced,completed,59,57,65
female,group C,associate's degree,free/reduced,none,44,62,53
male,group B,high school,free/reduced,completed,53,60,57
male,group B,high school,standard,none,66,55,52
male,group C,associate's degree,standard,completed,78,86,83
male,group B,high school,standard,none,72,72,62
male,group B,master's degree,standard,none,81,67,67
female,group B,some college,standard,none,82,87,86
female,group B,high school,standard,none,55,71,68
female,group B,master's degree,standard,none,81,97,89
female,group E,associate's degree,standard,completed,83,83,92
female,group C,some high school,standard,none,77,81,76
female,group B,associate's degree,standard,none,51,55,55
male,group C,some high school,free/reduced,completed,32,40,43
female,group C,high school,standard,completed,57,62,67
female,group C,high school,standard,none,53,58,57
female,group D,high school,standard,completed,73,96,96
female,group C,some high school,standard,completed,57,62,62
male,group C,bachelor's degree,free/reduced,none,68,55,52
male,group D,some college,standard,none,88,93,93
male,group B,master's degree,standard,completed,100,100,98
female,group E,bachelor's degree,standard,none,75,81,81
female,group D,some high school,standard,completed,80,97,98
male,group C,some college,standard,none,77,74,72
male,group E,high school,free/reduced,completed,68,54,56
male,group D,some high school,standard,none,78,84,81
male,group D,master's degree,standard,completed,70,74,78
female,group D,some high school,standard,none,70,77,74
male,group C,some high school,standard,completed,69,62,68
female,group B,some high school,standard,none,64,69,69
male,group D,some college,free/reduced,none,76,78,80
female,group C,some high school,standard,completed,70,84,83
male,group B,high school,standard,none,74,69,63
female,group B,high school,free/reduced,none,60,76,74
female,group C,some high school,standard,none,71,82,78
female,group B,bachelor's degree,free/reduced,completed,48,73,69
male,group B,master's degree,standard,none,84,79,77
male,group A,bachelor's degree,standard,completed,75,72,72
male,group B,some college,free/reduced,none,39,54,48
male,group C,high school,standard,completed,52,57,56
female,group A,some college,standard,none,90,85,84
female,group B,some college,free/reduced,completed,56,68,65
female,group E,high school,standard,none,82,81,73
male,group C,some college,standard,completed,61,63,64
male,group D,some high school,free/reduced,none,49,47,41
male,group B,bachelor's degree,standard,none,67,66,60
female,group D,some high school,standard,none,78,70,75
male,group B,some high school,standard,completed,62,66,69
male,group D,some high school,standard,none,86,80,77
female,group C,some high school,free/reduced,none,41,57,51
female,group C,some college,standard,completed,70,81,85
female,group C,high school,standard,none,57,58,60
female,group C,high school,standard,completed,59,64,64
female,group C,high school,standard,none,83,77,80
female,group B,associate's degree,standard,none,63,79,75
male,group C,some high school,standard,none,90,90,80
male,group B,some college,free/reduced,none,25,27,20
female,group D,some college,standard,completed,67,76,80
male,group C,some college,standard,none,68,63,57
male,group D,some college,free/reduced,none,60,68,64
male,group A,high school,standard,none,61,54,50
female,group C,associate's degree,standard,none,65,75,79
female,group C,some high school,standard,none,68,79,77
female,group E,some high school,standard,none,83,71,70
male,group C,master's degree,standard,none,85,82,78
female,group C,high school,free/reduced,none,36,62,57
female,group A,high school,standard,completed,64,83,85
female,group A,some high school,standard,none,62,65,69
female,group D,bachelor's degree,free/reduced,completed,68,78,88
male,group C,high school,free/reduced,completed,26,26,30
male,group B,associate's degree,standard,none,70,67,63
male,group D,master's degree,free/reduced,completed,65,60,65
female,group B,bachelor's degree,standard,none,48,58,58
male,group D,some college,free/reduced,none,43,47,40
male,group A,high school,standard,none,76,74,72
female,group D,bachelor's degree,standard,completed,82,84,81
male,group C,some high school,standard,none,47,49,40
male,group B,high school,standard,completed,74,68,67
male,group D,some college,free/reduced,completed,91,86,86
female,group B,some college,standard,none,52,64,65
male,group C,some college,standard,none,93,88,81
male,group B,some college,standard,none,53,54,51
male,group C,some college,standard,none,66,56,45
male,group E,some college,standard,completed,94,82,86
male,group A,bachelor's degree,standard,none,72,57,53
female,group E,high school,free/reduced,none,65,69,69
male,group B,high school,standard,none,41,45,40
male,group B,some college,standard,completed,76,75,79
male,group C,some college,standard,completed,83,86,81
female,group E,associate's degree,free/reduced,none,55,67,63
female,group C,some high school,free/reduced,none,53,56,60
female,group B,associate's degree,standard,none,45,65,60
male,group C,bachelor's degree,standard,none,91,95,85
male,group C,some high school,free/reduced,completed,79,88,83
male,group D,some college,standard,none,56,61,56
female,group B,high school,standard,completed,58,67,71
female,group C,high school,standard,none,65,83,72
female,group D,some high school,standard,none,66,66,70
male,group B,associate's degree,free/reduced,none,59,54,40
male,group D,bachelor's degree,free/reduced,none,51,42,42
male,group D,associate's degree,standard,none,99,83,86
female,group C,high school,standard,none,74,91,87
female,group C,high school,free/reduced,none,31,44,46
male,group D,high school,standard,completed,54,58,56
female,group E,some college,free/reduced,none,70,79,73
male,group D,some high school,standard,completed,72,68,74
female,group B,associate's degree,standard,completed,77,84,85
female,group C,high school,standard,none,56,53,53
female,group C,associate's degree,standard,completed,56,77,74
female,group A,associate's degree,free/reduced,none,63,71,69
female,group C,some college,standard,completed,80,89,90
male,group C,high school,standard,none,82,78,73
male,group E,associate's degree,standard,none,100,91,88
male,group C,bachelor's degree,standard,none,65,64,59
male,group B,some college,standard,none,71,55,58
male,group B,bachelor's degree,free/reduced,completed,60,68,60
male,group C,some college,free/reduced,completed,63,54,58
male,group C,some college,standard,completed,66,57,63
female,group C,some high school,standard,completed,68,77,80
female,group B,some college,standard,completed,42,64,59
male,group C,high school,free/reduced,none,51,52,49
male,group D,some high school,standard,none,52,53,50
female,group C,some high school,standard,completed,69,75,81
female,group E,high school,standard,none,90,82,83
female,group C,bachelor's degree,standard,completed,81,93,94
female,group C,some college,free/reduced,none,39,49,49
male,group D,associate's degree,free/reduced,none,53,47,50
male,group E,high school,standard,none,56,48,47
female,group C,bachelor's degree,standard,none,92,86,94
male,group E,associate's degree,free/reduced,completed,68,64,65
male,group C,bachelor's degree,free/reduced,completed,71,69,67
male,group C,high school,free/reduced,none,57,59,55
male,group C,high school,free/reduced,none,46,45,37
male,group B,some college,standard,none,86,90,82
female,group E,some high school,free/reduced,none,58,57,53
male,group B,high school,standard,completed,85,85,85
male,group E,master's degree,free/reduced,completed,92,80,85
male,group B,some college,free/reduced,none,33,38,30
male,group C,associate's degree,standard,completed,73,72,73
male,group E,some college,free/reduced,none,67,61,59
female,group D,associate's degree,free/reduced,completed,69,80,87
male,group C,high school,free/reduced,none,58,68,60
male,group D,some college,standard,none,55,51,46
male,group C,some high school,standard,none,64,63,61
female,group B,associate's degree,standard,none,64,67,70
female,group E,some high school,standard,completed,92,94,97
female,group D,bachelor's degree,standard,none,89,100,100
male,group E,associate's degree,standard,completed,91,88,87
female,group A,some college,free/reduced,completed,67,73,70
male,group C,associate's degree,free/reduced,none,85,88,77
female,group D,some college,standard,none,61,72,70
male,group E,associate's degree,standard,none,95,77,74
female,group A,master's degree,free/reduced,completed,72,81,87
male,group D,some high school,standard,completed,56,46,53
female,group C,bachelor's degree,standard,none,61,73,67
female,group B,some high school,standard,none,68,79,73
male,group E,some college,free/reduced,completed,79,91,89
male,group B,some high school,standard,completed,68,73,68
female,group D,some college,standard,none,79,80,82
male,group D,master's degree,standard,none,98,86,94
female,group D,some college,standard,none,87,91,89
female,group E,some college,standard,none,77,68,65
female,group D,master's degree,standard,completed,78,75,86
male,group D,some college,free/reduced,none,82,69,73
male,group A,some college,standard,none,66,79,64
female,group D,high school,standard,none,54,67,59
female,group D,associate's degree,free/reduced,none,68,66,71
female,group D,some high school,standard,completed,53,64,67
male,group B,some college,free/reduced,completed,64,62,60
male,group C,some high school,standard,completed,68,56,64
female,group E,bachelor's degree,standard,none,89,90,88
female,group D,some high school,free/reduced,none,50,51,52
male,group B,high school,free/reduced,completed,75,82,80
male,group E,some high school,standard,none,75,68,56
male,group E,high school,standard,completed,84,54,56
female,group E,some college,free/reduced,completed,63,72,73
male,group B,some high school,free/reduced,completed,40,35,37
male,group E,associate's degree,standard,none,88,71,65
male,group C,associate's degree,free/reduced,completed,66,63,64
female,group B,some college,standard,none,84,88,87
male,group D,some college,free/reduced,none,57,61,58
female,group C,high school,free/reduced,none,38,54,53
female,group D,associate's degree,standard,completed,55,62,68
male,group D,high school,standard,none,74,69,59
female,group B,some college,standard,none,51,46,46
male,group C,some college,standard,none,88,80,83
male,group A,some college,standard,completed,84,90,84
male,group D,master's degree,standard,completed,82,90,95
male,group B,high school,standard,none,46,41,45
male,group C,high school,free/reduced,none,58,50,48
male,group D,bachelor's degree,standard,completed,98,90,95
female,group C,some college,free/reduced,completed,46,69,68
female,group C,high school,standard,completed,70,79,79
female,group E,bachelor's degree,free/reduced,none,83,75,74
male,group B,high school,standard,none,89,85,85
female,group C,some college,standard,none,67,74,72
female,group B,bachelor's degree,standard,none,42,49,50
female,group E,some high school,standard,none,94,97,95
male,group B,high school,standard,none,74,77,69
male,group B,associate's degree,standard,none,73,66,59
female,group A,some high school,free/reduced,none,36,51,43
male,group C,bachelor's degree,free/reduced,none,41,54,43
female,group C,some high school,standard,none,54,64,62
male,group D,some college,standard,none,75,72,72
female,group C,associate's degree,free/reduced,none,35,54,45
male,group C,master's degree,standard,none,55,51,48
male,group C,some college,standard,none,72,73,69
male,group C,some high school,free/reduced,completed,57,68,60
female,group E,high school,standard,none,95,95,92
female,group B,associate's degree,free/reduced,none,44,56,51
male,group D,some college,standard,none,56,56,58
male,group C,associate's degree,free/reduced,completed,74,80,82
female,group C,high school,standard,completed,50,67,63
female,group D,some college,free/reduced,completed,60,81,89
female,group D,associate's degree,free/reduced,completed,74,87,87
male,group C,some college,standard,none,67,51,50
male,group C,associate's degree,standard,none,75,65,64
female,group B,high school,standard,none,77,83,84
male,group B,some college,standard,completed,100,91,90
female,group D,associate's degree,standard,completed,73,78,75
male,group C,bachelor's degree,free/reduced,none,71,64,63
female,group E,high school,standard,none,83,96,89
female,group D,high school,standard,completed,68,74,79
female,group D,some college,standard,completed,67,70,74
male,group E,some high school,standard,completed,97,88,86
female,group A,some high school,free/reduced,none,34,37,37
female,group D,associate's degree,standard,none,65,74,75
male,group B,some high school,standard,none,58,56,52
female,group C,some high school,standard,completed,51,61,54
female,group B,some high school,free/reduced,none,53,64,63
male,group A,associate's degree,standard,completed,56,41,42
male,group A,high school,standard,none,74,72,65
male,group C,some college,free/reduced,none,61,59,59
female,group C,some college,standard,none,84,82,77
male,group B,some college,standard,none,71,70,68
female,group B,some college,standard,completed,84,98,100
male,group C,bachelor's degree,standard,none,66,65,60
male,group D,high school,standard,none,89,85,79
female,group E,high school,free/reduced,none,78,76,77
female,group C,associate's degree,free/reduced,none,60,67,64
male,group D,some college,free/reduced,none,64,56,59
female,group B,master's degree,standard,completed,69,76,78
female,group D,some college,standard,none,85,97,94
female,group C,master's degree,free/reduced,none,53,58,55
female,group B,some college,free/reduced,none,31,48,44
male,group D,some high school,standard,none,70,62,65
female,group C,associate's degree,standard,completed,67,83,88
female,group D,some high school,standard,none,78,78,83
male,group B,bachelor's degree,standard,none,71,69,64
female,group C,some college,free/reduced,none,58,79,69
male,group E,bachelor's degree,standard,none,88,80,78
female,group B,some college,standard,completed,20,33,32
male,group E,some high school,standard,none,79,63,58
male,group B,associate's degree,standard,completed,50,52,51
female,group E,master's degree,free/reduced,none,73,74,73
female,group E,some college,standard,completed,100,100,100
female,group D,some college,standard,none,78,79,89
male,group D,high school,standard,none,85,83,79
female,group C,high school,standard,none,68,69,64
female,group D,some college,standard,none,65,75,76
female,group B,some college,free/reduced,none,42,65,57
male,group C,some high school,standard,completed,62,65,68
female,group C,bachelor's degree,standard,completed,80,80,85
female,group B,some college,standard,none,61,66,65
male,group E,some high school,standard,none,96,86,87
male,group D,some college,standard,completed,71,71,68
female,group D,high school,standard,none,67,74,77
male,group D,high school,standard,none,49,42,40
female,group C,high school,standard,none,58,61,62
male,group D,master's degree,free/reduced,none,70,69,68
female,group C,some high school,standard,completed,74,93,86
female,group A,bachelor's degree,free/reduced,completed,57,68,73
female,group E,master's degree,standard,completed,81,82,86
female,group B,some college,standard,none,55,56,62
female,group A,some high school,free/reduced,none,37,59,45
female,group E,some college,standard,none,53,52,53
female,group D,associate's degree,standard,completed,75,84,86
male,group A,some college,standard,none,64,66,63
male,group A,high school,standard,none,78,82,68
female,group A,some college,standard,completed,59,78,81
male,group B,master's degree,standard,none,71,63,68
male,group B,some college,standard,none,62,55,49
female,group C,some college,free/reduced,completed,44,63,62
male,group D,associate's degree,standard,none,88,73,70
female,group D,some high school,free/reduced,completed,58,63,61
female,group B,bachelor's degree,free/reduced,none,57,73,73
male,group C,some college,standard,none,66,64,61
male,group E,some college,standard,none,95,85,81
male,group E,some college,free/reduced,completed,56,57,57
female,group C,some high school,standard,completed,86,95,93
female,group C,some college,free/reduced,completed,51,71,67
male,group D,some high school,standard,completed,69,63,60
male,group E,some college,standard,none,81,71,70
male,group B,some college,standard,completed,92,93,87
male,group E,bachelor's degree,free/reduced,completed,83,71,67
male,group E,high school,free/reduced,none,86,74,78
female,group C,high school,standard,none,57,66,68
female,group C,associate's degree,standard,none,65,75,73
female,group D,associate's degree,standard,none,81,87,89
male,group D,associate's degree,standard,none,71,59,63
male,group C,master's degree,standard,none,82,89,80
male,group D,bachelor's degree,free/reduced,none,46,49,53
male,group D,some college,standard,completed,66,52,55
female,group E,some high school,standard,completed,54,64,62
male,group D,some high school,standard,none,68,60,54
male,group C,master's degree,standard,completed,85,88,85
male,group A,some high school,free/reduced,none,39,44,35
female,group D,some college,free/reduced,none,53,64,62
male,group D,bachelor's degree,standard,none,76,72,79
female,group D,some high school,free/reduced,none,60,69,68
female,group C,bachelor's degree,free/reduced,none,44,57,55
female,group D,some college,free/reduced,none,77,80,82
male,group B,some college,standard,none,50,50,41
male,group E,high school,free/reduced,none,61,51,47
female,group A,master's degree,standard,completed,74,91,92
female,group C,some high school,free/reduced,none,49,64,55
male,group E,associate's degree,standard,completed,85,81,80
female,group C,some high school,standard,none,57,69,72
female,group B,some high school,standard,completed,65,66,72
female,group D,some college,standard,none,60,66,63
male,group D,bachelor's degree,standard,none,75,77,68
male,group C,high school,standard,completed,60,58,56
female,group E,associate's degree,standard,none,57,63,62
female,group E,some high school,standard,none,79,82,80
male,group D,associate's degree,standard,none,83,73,68
female,group D,some college,standard,none,40,45,47
male,group D,some college,standard,none,35,28,28
male,group C,associate's degree,standard,completed,89,85,84
male,group E,some college,standard,completed,100,95,98
female,group D,some college,standard,none,56,53,58
female,group C,bachelor's degree,standard,completed,81,79,85
female,group B,high school,free/reduced,none,68,82,76
female,group E,master's degree,free/reduced,completed,88,84,89
female,group B,some college,standard,completed,96,100,100
female,group D,bachelor's degree,standard,none,97,100,100
female,group B,high school,free/reduced,completed,51,59,67
male,group B,high school,standard,none,83,77,67
male,group E,bachelor's degree,standard,none,84,70,70
female,group B,associate's degree,standard,none,64,77,75
male,group C,high school,standard,completed,81,72,69
female,group C,high school,standard,none,58,73,65
female,group B,high school,free/reduced,none,29,42,39
female,group C,high school,free/reduced,none,59,70,71
female,group C,some high school,standard,none,43,53,50
female,group C,some high school,standard,none,67,77,78
male,group E,some college,standard,none,67,66,64
female,group C,some high school,free/reduced,none,45,58,57
male,group C,some high school,free/reduced,completed,46,54,45
male,group C,bachelor's degree,standard,completed,67,65,60
male,group B,bachelor's degree,standard,completed,66,72,70
male,group D,some high school,standard,completed,71,70,75
male,group E,some college,standard,none,68,55,52
female,group D,bachelor's degree,free/reduced,none,71,89,86
male,group C,high school,free/reduced,none,35,34,37
female,group C,associate's degree,standard,none,87,93,95
female,group C,some college,free/reduced,none,72,76,72
female,group E,bachelor's degree,standard,none,82,74,77
male,group D,bachelor's degree,standard,completed,76,81,90
female,group C,some college,standard,none,32,36,33
male,group B,some college,standard,none,52,53,48
male,group C,some high school,standard,completed,71,81,74
female,group C,associate's degree,free/reduced,none,67,73,75
female,group B,high school,standard,none,59,65,68
female,group D,some high school,standard,none,57,59,62
female,group C,some high school,free/reduced,none,70,77,79
male,group A,some college,free/reduced,none,69,67,66
male,group C,some high school,standard,none,74,76,70
male,group B,high school,free/reduced,none,49,47,49
male,group D,some high school,standard,none,73,78,82
male,group B,some college,standard,completed,69,68,69
male,group D,some college,standard,none,79,79,77
male,group C,high school,standard,none,79,58,57
female,group C,associate's degree,free/reduced,none,71,82,80
female,group A,some college,standard,none,95,92,91
female,group B,master's degree,standard,none,69,78,73
male,group C,some high school,standard,none,59,56,54
female,group C,high school,standard,completed,45,58,59
male,group B,some high school,standard,none,68,73,63
male,group B,some high school,standard,none,68,75,68
male,group C,some college,standard,completed,39,45,39
female,group A,master's degree,standard,none,70,73,76
female,group D,associate's degree,standard,completed,74,85,88
female,group A,some college,free/reduced,completed,56,72,71
male,group C,some college,standard,none,53,47,41
male,group C,some college,standard,none,62,64,57
male,group D,high school,standard,none,86,85,82
male,group C,high school,standard,none,78,68,68
male,group B,high school,standard,none,76,65,64
female,group C,associate's degree,standard,none,50,59,52
male,group A,some high school,standard,completed,71,80,80
female,group D,high school,standard,none,57,66,63
female,group D,associate's degree,free/reduced,completed,65,89,85
female,group C,bachelor's degree,standard,none,57,56,60
male,group C,high school,standard,completed,100,88,91
female,group B,bachelor's degree,standard,completed,93,98,100
female,group D,high school,free/reduced,completed,78,94,89
female,group B,some college,free/reduced,none,55,80,72
female,group C,associate's degree,standard,none,87,91,92
female,group B,master's degree,standard,completed,84,97,99
male,group C,some high school,free/reduced,none,75,75,67
female,group D,associate's degree,free/reduced,none,53,62,56
male,group B,associate's degree,standard,completed,71,70,67
female,group D,some college,standard,completed,52,57,63
male,group E,master's degree,standard,none,78,72,65
male,group C,bachelor's degree,free/reduced,completed,66,69,72
female,group D,associate's degree,standard,completed,93,100,100
female,group C,some college,standard,none,74,79,76
female,group A,master's degree,standard,none,66,73,78
female,group B,high school,standard,completed,68,77,82
female,group C,bachelor's degree,standard,completed,81,93,91
female,group B,some high school,standard,none,49,65,58
male,group D,bachelor's degree,standard,none,89,81,85
female,group B,bachelor's degree,free/reduced,none,64,74,72
female,group B,some college,free/reduced,completed,65,81,74
female,group D,some college,standard,completed,70,79,83
female,group C,associate's degree,standard,none,59,67,66
male,group A,some high school,standard,completed,68,59,64
male,group C,associate's degree,standard,none,87,85,82
female,group E,high school,standard,completed,59,63,59
male,group C,high school,standard,none,52,47,48
female,group A,some college,standard,completed,76,84,81
female,group D,some college,standard,none,65,63,70
female,group D,associate's degree,free/reduced,completed,59,83,73
female,group D,high school,standard,none,54,60,52
female,group D,some high school,standard,none,65,69,65
male,group C,some high school,standard,completed,64,63,63
female,group B,high school,standard,none,70,76,70
male,group D,some high school,standard,completed,88,83,80
male,group D,associate's degree,standard,none,75,81,77
female,group D,some high school,standard,completed,69,75,82
male,group C,associate's degree,standard,completed,86,83,77
male,group C,some high school,standard,none,71,67,53
female,group B,associate's degree,standard,completed,81,91,95
male,group D,some college,free/reduced,none,39,35,33
male,group C,bachelor's degree,standard,none,84,76,75
male,group D,associate's degree,free/reduced,completed,76,79,75
female,group E,some high school,standard,completed,74,70,72
female,group B,associate's degree,free/reduced,none,54,67,63
male,group E,bachelor's degree,standard,none,77,61,59
male,group D,some college,standard,none,66,66,64
male,group C,high school,standard,none,74,74,59
female,group B,some high school,standard,none,69,81,81
female,group B,bachelor's degree,standard,completed,93,95,100
female,group D,high school,standard,none,54,64,66
female,group C,bachelor's degree,standard,none,58,70,66
female,group B,some high school,free/reduced,none,30,53,44
female,group C,some high school,standard,completed,55,65,69
male,group E,high school,standard,none,80,74,63
female,group C,some college,free/reduced,completed,71,78,84
female,group D,some high school,standard,none,69,68,71
female,group E,high school,standard,none,79,75,75
male,group C,bachelor's degree,standard,completed,100,96,100
female,group E,some high school,free/reduced,completed,63,77,73
male,group B,bachelor's degree,free/reduced,completed,80,78,81
female,group D,bachelor's degree,standard,none,70,84,83
male,group C,bachelor's degree,free/reduced,completed,66,72,65
male,group D,high school,standard,none,75,69,64
female,group C,some high school,free/reduced,completed,43,48,52
female,group B,some high school,standard,completed,63,65,75
female,group D,master's degree,standard,none,73,78,82
female,group B,bachelor's degree,standard,none,68,70,75
male,group D,high school,free/reduced,none,58,65,58
male,group B,some high school,free/reduced,none,32,32,29
female,group C,high school,standard,completed,81,81,89
female,group C,some college,standard,completed,77,90,90
male,group B,some high school,free/reduced,completed,67,72,68
female,group D,bachelor's degree,free/reduced,none,83,93,93
female,group B,some college,free/reduced,none,55,58,63
male,group D,associate's degree,free/reduced,completed,88,90,86
male,group A,some high school,standard,none,58,60,53
female,group A,some college,standard,none,65,67,68
female,group D,some college,free/reduced,completed,76,84,85
male,group D,bachelor's degree,free/reduced,completed,94,89,89
male,group D,high school,free/reduced,none,53,53,46
male,group C,associate's degree,free/reduced,completed,72,64,68
female,group B,bachelor's degree,free/reduced,none,54,69,68
female,group C,high school,standard,completed,61,79,75
male,group A,associate's degree,standard,none,53,56,51
male,group C,some high school,free/reduced,none,35,38,27
