gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group B,bachelor's degree,free/reduced,none,49,47,44
female,group C,high school,free/reduced,none,61,61,58
male,group C,some high school,free/reduced,none,40,42,37
female,group C,master's degree,standard,completed,62,71,71
male,group D,high school,standard,none,81,80,83
female,group B,bachelor's degree,standard,none,89,97,97
female,group D,associate's degree,standard,none,89,98,97
male,group D,associate's degree,standard,none,100,93,83
male,group D,some college,standard,none,63,68,67
female,group B,high school,free/reduced,none,64,71,65
female,group E,some high school,standard,none,72,67,74
male,group B,master's degree,standard,none,65,69,59
male,group C,bachelor's degree,free/reduced,completed,84,86,86
male,group D,high school,standard,none,56,44,43
male,group D,high school,standard,none,65,54,52
male,group B,high school,standard,none,77,73,72
male,group C,high school,standard,completed,80,76,74
female,group C,high school,free/reduced,none,33,50,45
female,group D,some college,free/reduced,none,62,67,67
male,group C,bachelor's degree,standard,completed,85,82,83
female,group B,master's degree,standard,none,62,70,69
male,group C,master's degree,standard,none,71,63,62
female,group B,some high school,free/reduced,none,55,71,64
male,group C,some college,standard,completed,78,77,82
female,group B,high school,standard,completed,73,87,82
male,group E,associate's degree,free/reduced,none,84,83,78
female,group D,some high school,standard,none,75,81,79
male,group B,bachelor's degree,free/reduced,completed,84,84,86
female,group C,bachelor's degree,standard,completed,71,88,86
female,group C,high school,standard,none,71,73,78
male,group E,some high school,free/reduced,completed,54,52,48
male,group B,some high school,free/reduced,none,45,51,34
female,group D,master's degree,standard,none,83,88,92
female,group A,bachelor's degree,standard,none,55,75,73
female,group D,high school,free/reduced,none,42,44,51
female,group E,some high school,free/reduced,completed,57,57,70
female,group A,high school,standard,none,78,85,77
male,group B,some high school,standard,completed,72,70,67
male,group B,bachelor's degree,standard,none,72,75,68
female,group C,high school,standard,none,70,70,69
female,group B,some college,standard,completed,70,73,80
male,group D,associate's degree,free/reduced,none,48,54,56
female,group D,some college,standard,none,54,66,61
male,group C,some college,standard,none,57,57,55
male,group C,high school,free/reduced,none,54,48,42
male,group D,some college,standard,none,53,47,46
female,group A,master's degree,standard,completed,83,94,94
female,group B,high school,standard,none,79,73,79
female,group D,high school,standard,completed,87,95,93
male,group E,bachelor's degree,standard,completed,100,100,100
female,group A,some high school,standard,none,62,66,66
female,group C,high school,standard,none,87,87,87
male,group B,some high school,standard,completed,82,74,79
male,group C,associate's degree,free/reduced,none,75,75,69
female,group B,high school,standard,completed,87,94,98
male,group C,some college,standard,completed,62,65,58
female,group C,associate's degree,standard,none,53,56,58
female,group A,associate's degree,standard,none,60,66,63
female,group B,high school,standard,completed,51,65,68
male,group C,associate's degree,standard,none,59,53,57
male,group E,some high school,standard,none,93,78,74
female,group A,some college,standard,none,54,61,62
male,group E,some high school,standard,none,72,63,54
female,group C,some college,standard,completed,78,78,76
female,group C,bachelor's degree,standard,completed,80,100,98
male,group B,some high school,standard,none,65,70,62
male,group C,associate's degree,standard,completed,80,75,80
female,group C,some college,free/reduced,none,51,50,55
female,group E,associate's degree,standard,none,100,100,100
male,group E,bachelor's degree,standard,completed,82,72,73
male,group C,some college,free/reduced,none,68,68,59
female,group C,high school,standard,completed,64,62,67
female,group D,associate's degree,free/reduced,completed,49,54,69
female,group D,some college,free/reduced,none,48,67,69
female,group D,some college,standard,completed,79,89,93
female,group A,some college,standard,completed,59,74,79
male,group C,master's degree,free/reduced,none,61,48,50
female,group B,some high school,standard,completed,55,62,64
female,group B,master's degree,standard,none,97,98,99
female,group C,some college,standard,completed,56,73,75
female,group C,associate's degree,standard,none,55,67,66
male,group B,master's degree,free/reduced,none,93,82,76
male,group A,some college,standard,none,84,80,80
female,group C,bachelor's degree,standard,none,78,88,90
male,group C,some high school,standard,none,66,68,63
male,group C,some college,free/reduced,none,66,64,64
female,group B,master's degree,free/reduced,none,38,63,54
female,group B,associate's degree,standard,none,53,62,60
female,group B,associate's degree,standard,none,60,73,71
female,group C,some college,standard,none,70,74,82
female,group C,some high school,standard,none,74,88,87
male,group D,some high school,free/reduced,none,70,68,60
male,group C,some college,free/reduced,none,54,56,53
female,group C,some college,standard,none,46,52,50
female,group A,some college,free/reduced,completed,36,49,51
male,group A,master's degree,standard,completed,85,87,89
female,group C,high school,free/reduced,completed,50,71,62
female,group C,some high school,standard,none,64,73,73
female,group A,some college,free/reduced,none,65,78,74
male,group E,some college,standard,none,89,77,75
male,group C,high school,free/reduced,none,61,74,68
male,group D,high school,free/reduced,none,77,73,66
male,group B,high school,standard,completed,61,61,60
male,group D,some high school,standard,none,72,67,59
female,group B,high school,standard,completed,82,94,95
male,group E,some high school,free/reduced,none,57,51,45
male,group E,some college,free/reduced,none,64,52,49
female,group B,some college,standard,completed,77,92,90
female,group A,some college,free/reduced,none,34,56,47
female,group C,associate's degree,standard,none,78,81,82
female,group B,bachelor's degree,standard,none,61,63,65
female,group C,some high school,free/reduced,completed,71,85,79
male,group C,associate's degree,free/reduced,completed,80,85,87
female,group C,some college,standard,none,77,94,87
male,group B,some high school,standard,none,73,78,72
female,group A,master's degree,free/reduced,none,42,57,55
female,group C,some high school,standard,none,66,70,72
female,group E,some high school,standard,none,60,69,62
female,group B,some college,standard,none,72,86,80
female,group B,some high school,standard,none,59,61,64
female,group C,high school,standard,completed,76,84,83
male,group C,bachelor's degree,standard,completed,74,81,76
female,group D,high school,standard,none,64,70,70
male,group C,associate's degree,standard,completed,54,43,47
female,group C,high school,free/reduced,none,50,66,67
female,group D,master's degree,standard,completed,88,100,100
female,group D,associate's degree,standard,none,76,89,87
male,group B,some college,standard,completed,60,53,56
male,group D,some high school,free/reduced,none,34,54,45
female,group D,associate's degree,standard,none,78,78,82
male,group E,bachelor's degree,standard,completed,100,100,100
female,group C,bachelor's degree,standard,completed,74,88,89
male,group E,high school,free/reduced,none,63,60,59
male,group C,some college,standard,none,64,59,55
male,group B,some college,standard,none,52,60,51
male,group E,high school,standard,completed,98,88,82
male,group D,master's degree,standard,completed,92,93,92
female,group D,high school,standard,none,59,76,69
male,group B,high school,free/reduced,completed,53,52,57
male,group D,some high school,standard,none,52,38,33
male,group E,associate's degree,free/reduced,completed,99,93,93
male,group D,some high school,free/reduced,none,63,61,57
male,group C,high school,free/reduced,none,61,62,56
male,group A,high school,standard,completed,39,47,45
female,group E,master's degree,standard,none,77,88,81
female,group B,associate's degree,standard,completed,51,59,68
male,group C,bachelor's degree,free/reduced,none,46,46,39
female,group C,some high school,free/reduced,none,44,56,56
male,group E,high school,standard,completed,72,75,70
female,group C,some high school,free/reduced,completed,62,70,74
male,group B,master's degree,free/reduced,none,71,69,69
female,group D,some high school,standard,none,60,60,54
female,group E,some college,standard,none,57,61,58
female,group C,associate's degree,standard,completed,74,80,82
male,group C,high school,standard,none,42,49,43
female,group B,some college,standard,completed,85,100,100
male,group E,some high school,standard,completed,100,92,96
female,group C,high school,standard,none,43,53,46
male,group C,master's degree,standard,none,72,61,68
male,group D,some college,free/reduced,none,49,52,47
male,group D,some high school,free/reduced,none,45,34,40
male,group D,high school,free/reduced,none,71,69,65
female,group C,high school,standard,none,71,89,82
male,group D,high school,standard,completed,98,88,86
female,group C,high school,free/reduced,completed,51,58,62
female,group B,bachelor's degree,free/reduced,completed,66,78,84
female,group B,some college,standard,none,74,87,84
female,group C,master's degree,standard,none,69,83,79
male,group A,some high school,free/reduced,none,58,49,49
female,group D,some college,standard,completed,75,72,81
male,group B,bachelor's degree,standard,completed,94,89,93
female,group C,associate's degree,free/reduced,completed,39,45,47
male,group A,some college,free/reduced,completed,53,45,49
male,group D,some college,standard,none,61,59,56
male,group B,high school,standard,none,40,44,39
female,group C,high school,free/reduced,none,52,63,52
male,group C,bachelor's degree,free/reduced,none,52,42,48
female,group D,some college,standard,none,63,74,65
male,group C,master's degree,standard,none,98,80,78
male,group C,high school,standard,none,75,68,61
male,group C,some high school,standard,completed,84,77,74
female,group C,some college,free/reduced,none,60,64,66
male,group C,some high school,free/reduced,none,70,68,68
female,group C,master's degree,standard,completed,80,91,93
male,group E,associate's degree,standard,completed,99,82,82
male,group B,some high school,standard,completed,76,68,71
female,group B,some high school,standard,none,41,66,59
female,group C,high school,standard,none,64,69,69
female,group D,some high school,free/reduced,none,42,57,56
male,group C,high school,standard,none,61,64,53
male,group B,some high school,standard,none,54,55,47
female,group E,associate's degree,free/reduced,none,70,82,83
female,group D,bachelor's degree,free/reduced,none,66,74,70
male,group D,associate's degree,standard,none,71,64,65
male,group C,some high school,free/reduced,completed,47,56,51
female,group B,bachelor's degree,standard,none,68,72,71
female,group A,high school,standard,none,86,89,88
female,group B,associate's degree,standard,none,70,75,69
male,group D,associate's degree,standard,none,61,55,54
female,group D,bachelor's degree,free/reduced,completed,81,88,99
female,group C,high school,standard,completed,90,100,100
male,group C,some high school,free/reduced,none,44,51,47
female,group C,master's degree,standard,none,70,72,73
female,group D,master's degree,free/reduced,none,64,74,75
male,group C,some college,standard,none,75,62,60
male,group B,some college,free/reduced,none,53,50,49
female,group D,high school,free/reduced,none,53,56,67
female,group D,master's degree,standard,none,97,93,100
female,group D,associate's degree,standard,none,74,80,78
male,group E,some college,standard,none,81,65,62
male,group B,high school,standard,none,60,52,52
female,group B,some high school,standard,none,57,60,58
male,group C,some high school,standard,none,81,72,73
female,group C,bachelor's degree,free/reduced,none,40,47,54
male,group B,bachelor's degree,free/reduced,none,67,71,64
female,group C,associate's degree,free/reduced,completed,60,79,78
female,group A,some high school,free/reduced,completed,60,65,57
male,group A,bachelor's degree,free/reduced,none,72,72,69
female,group B,high school,free/reduced,completed,69,84,88
female,group A,bachelor's degree,standard,none,64,61,64
male,group D,high school,free/reduced,none,52,52,49
female,group E,bachelor's degree,standard,none,77,75,75
female,group B,associate's degree,free/reduced,none,70,77,74
female,group C,associate's degree,free/reduced,none,45,46,48
male,group C,high school,standard,none,70,75,65
female,group E,associate's degree,standard,none,97,94,93
female,group C,associate's degree,free/reduced,none,28,42,41
male,group D,bachelor's degree,free/reduced,none,70,73,68
female,group D,some high school,standard,none,72,79,76
male,group C,bachelor's degree,standard,none,64,54,52
female,group C,high school,free/reduced,none,63,73,75
male,group B,associate's degree,standard,none,83,84,80
male,group C,some high school,standard,none,75,68,62
female,group D,bachelor's degree,free/reduced,none,53,68,63
female,group C,some college,standard,none,52,79,74
female,group B,some college,standard,none,77,81,84
male,group B,bachelor's degree,standard,completed,88,84,90
male,group B,master's degree,free/reduced,none,32,41,33
male,group C,some high school,standard,none,38,36,32
male,group B,some high school,free/reduced,none,61,58,52
male,group D,high school,standard,none,94,77,77
female,group B,high school,standard,none,78,84,81
male,group C,high school,standard,none,61,46,43
female,group B,some high school,free/reduced,completed,64,66,64
male,group D,bachelor's degree,standard,completed,79,81,80
female,group D,some high school,standard,none,53,47,56
male,group C,associate's degree,standard,none,70,58,55
male,group C,some high school,free/reduced,none,44,41,40
female,group D,associate's degree,standard,completed,57,69,69
female,group C,some college,standard,none,47,71,66
male,group C,some college,standard,none,64,63,58
male,group E,associate's degree,free/reduced,none,82,85,75
male,group C,master's degree,free/reduced,completed,64,80,76
female,group D,master's degree,standard,completed,100,100,100
female,group C,master's degree,standard,none,61,69,70
male,group E,high school,standard,completed,81,81,76
male,group C,some high school,free/reduced,completed,73,69,71
female,group C,bachelor's degree,standard,none,52,58,57
male,group D,bachelor's degree,standard,completed,82,77,78
female,group B,some college,standard,none,64,65,61
female,group D,some high school,free/reduced,none,55,64,66
male,group C,some college,free/reduced,none,71,67,64
male,group C,some college,standard,none,45,50,43
female,group C,some high school,standard,completed,88,100,95
female,group D,master's degree,standard,none,70,79,71
male,group C,high school,standard,none,63,58,52
male,group C,high school,free/reduced,completed,79,81,72
male,group C,associate's degree,standard,none,75,61,67
male,group C,some college,standard,none,75,62,55
female,group C,associate's degree,free/reduced,none,64,64,62
female,group E,some high school,free/reduced,completed,67,87,85
female,group C,high school,standard,completed,69,75,74
female,group D,some college,free/reduced,none,59,72,74
female,group C,some high school,standard,completed,85,90,90
male,group C,some college,free/reduced,completed,75,69,72
female,group B,master's degree,free/reduced,none,44,58,57
female,group C,high school,standard,none,83,86,83
female,group C,master's degree,standard,none,54,67,71
female,group D,bachelor's degree,standard,completed,72,76,86
female,group C,some college,standard,none,77,88,92
female,group B,high school,standard,completed,58,60,65
male,group C,bachelor's degree,free/reduced,completed,71,82,80
male,group B,some college,standard,none,57,58,60
female,group E,bachelor's degree,standard,completed,82,87,88
female,group D,master's degree,free/reduced,completed,58,73,73
female,group B,associate's degree,standard,completed,48,56,56
female,group C,high school,standard,none,78,82,76
male,group D,some high school,standard,none,90,79,79
male,group C,some high school,standard,none,50,48,40
male,group D,some high school,standard,none,81,73,70
male,group D,some college,standard,none,84,75,74
female,group D,associate's degree,free/reduced,none,81,86,88
female,group C,high school,standard,completed,76,84,85
male,group C,some high school,standard,none,38,45,34
male,group E,high school,standard,none,71,61,61
male,group D,master's degree,free/reduced,none,75,66,66
female,group C,high school,standard,none,58,69,67
male,group C,bachelor's degree,free/reduced,completed,77,80,84
female,group C,some college,standard,completed,69,92,93
female,group C,bachelor's degree,standard,none,64,66,69
male,group B,high school,standard,completed,84,87,87
male,group C,bachelor's degree,standard,completed,66,70,67
male,group D,some high school,standard,none,60,52,50
male,group C,bachelor's degree,standard,completed,86,88,87
female,group C,some high school,standard,none,72,81,74
female,group B,bachelor's degree,standard,none,84,87,83
female,group C,some college,standard,completed,74,85,82
male,group E,bachelor's degree,standard,none,91,84,86
female,group E,master's degree,standard,none,83,83,93
male,group C,bachelor's degree,standard,none,65,68,64
male,group D,some college,free/reduced,none,69,77,72
male,group E,associate's degree,free/reduced,completed,81,76,67
female,group B,associate's degree,standard,none,51,62,60
female,group D,associate's degree,free/reduced,none,52,59,59
female,group D,associate's degree,free/reduced,completed,49,70,69
female,group D,bachelor's degree,standard,none,79,75,81
female,group C,some high school,standard,completed,65,84,79
male,group C,some college,free/reduced,none,50,54,50
male,group B,bachelor's degree,free/reduced,none,71,75,73
female,group D,high school,standard,none,60,69,72
male,group C,bachelor's degree,standard,none,84,74,73
male,group C,high school,standard,none,65,69,60
male,group B,master's degree,standard,none,55,46,48
male,group C,some college,standard,none,70,63,64
female,group B,some college,standard,none,79,90,88
female,group C,some high school,standard,none,65,80,79
female,group C,high school,standard,none,70,78,71
female,group C,high school,free/reduced,none,58,60,48
male,group C,high school,standard,completed,60,67,65
female,group C,high school,standard,none,75,90,85
male,group E,some high school,free/reduced,none,93,77,68
male,group B,high school,free/reduced,none,60,54,50
male,group C,some high school,standard,none,49,47,49
female,group D,bachelor's degree,free/reduced,none,61,64,65
male,group D,some high school,free/reduced,completed,52,61,54
female,group B,some college,free/reduced,completed,63,75,83
male,group C,master's degree,free/reduced,completed,75,66,67
male,group B,associate's degree,free/reduced,none,70,81,74
male,group B,some college,standard,completed,76,67,70
female,group C,high school,standard,completed,74,87,79
female,group C,bachelor's degree,standard,none,62,67,73
male,group D,high school,free/reduced,none,47,44,45
male,group D,some college,free/reduced,none,59,56,51
female,group E,bachelor's degree,standard,none,94,98,94
male,group D,associate's degree,standard,completed,71,69,69
female,group E,some college,standard,completed,87,92,93
female,group D,some college,free/reduced,completed,65,81,84
male,group B,bachelor's degree,standard,none,70,66,66
female,group E,high school,free/reduced,completed,64,79,76
male,group A,some college,standard,none,66,46,42
female,group E,high school,standard,none,58,71,62
female,group B,bachelor's degree,standard,none,79,82,76
female,group E,high school,free/reduced,none,44,61,56
female,group C,some college,standard,none,83,88,87
female,group E,high school,standard,none,87,96,89
female,group C,high school,standard,none,33,46,44
female,group D,associate's degree,standard,completed,45,55,57
male,group D,some high school,standard,completed,54,48,53
male,group A,high school,standard,completed,55,60,53
male,group D,some college,free/reduced,completed,50,54,58
female,group D,bachelor's degree,standard,none,71,75,74
female,group E,high school,standard,none,52,47,53
female,group C,some college,free/reduced,completed,64,80,80
female,group D,high school,standard,completed,99,99,100
female,group B,some high school,standard,completed,70,82,83
female,group E,high school,free/reduced,none,37,36,40
male,group C,associate's degree,standard,none,65,64,63
female,group C,associate's degree,free/reduced,none,78,88,85
male,group B,associate's degree,standard,completed,72,70,67
male,group C,associate's degree,standard,none,55,43,42
female,group B,bachelor's degree,free/reduced,none,50,71,68
female,group A,some high school,free/reduced,completed,75,92,89
